"#","Player","Pos","Team","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","AVG","TTL"
"172","Tyler Shough","QB","NO","-","-","0","-","-","-","-","5.3","10.2","19","BYE","8.9","18.4","22.3","18.1","","","","12.8","102.2"
"173","Wil Lutz","K","DEN","8","4","9","4","9","9","5","9","4","4","18","BYE","9","6","4","","","","7.3","102"
"174","Jerry Jeudy","WR","CLE","11.6","9.1","2.7","7.8","3.5","9.3","3.7","0","BYE","19.8","5.1","2.9","5.6","16.6","4.2","","","","7.3","101.9"
"175","Cleveland Browns","DST","CLE","4","-1","13","1","7","0","25","9","BYE","5","17","16","1","2","2","","","","7.2","101"
"176","Alvin Kamara","RB","NO","13.7","16","6.6","11.2","9.5","12.6","5.9","6.5","0.7","14.5","BYE","3.5","-","-","-","","","","9.2","100.7"
"177","Jake Elliott","K","PHI","8","12","3","7","5","6","4","9","BYE","4","11","3","4","17","7","","","","7.1","100"
"177","Chad Ryland","K","ARI","11","10","7","10","3","11","12","BYE","10","2","4","6","7","5","2","","","","7.1","100"
"179","Jayden Higgins","WR","HOU","5.2","3.8","1.5","9.4","7.2","BYE","0","13.4","1.4","15.2","9.5","13.8","11.5","6.4","1.4","","","","7.1","99.7"
"180","Mack Hollins","WR","NE","1.3","7.8","6.7","7.4","0","4.8","7.3","15.9","2.9","16.6","10.4","5","5.3","BYE","8.1","","","","7.1","99.5"
"181","Garrett Wilson","WR","NYJ","22.5","9","24.4","20.2","19.1","4.3","-","-","BYE","0","-","-","-","-","-","","","","14.2","99.5"
"182","Blake Corum","RB","LAR","2.6","10.4","5.3","3.6","1.3","2.3","5.3","BYE","5.8","5.6","1.5","2.4","14.1","26.1","13.1","","","","7.1","99.4"
"183","Omarion Hampton","RB","LAC","8.1","3.5","24.9","27.5","13","-","-","-","-","-","-","BYE","-","14.7","7.5","","","","14.2","99.2"
"184","Blake Grupe","K","IND","7","3","7","9","16","16","2","4","4","5","BYE","4","-","7","15","","","","7.6","99"
"184","Chicago Bears","DST","CHI","11","-4","11","10","BYE","9","13","1","5","7","5","6","5","2","18","","","","7.1","99"
"186","Rhamondre Stevenson","RB","NE","4.7","21.2","4.6","5.1","14.7","1.8","16.8","5.9","-","-","-","2","11","BYE","10.7","","","","9","98.5"
"187","Chimere Dike","WR","TEN","0.9","2.8","3.5","-0.4","3.7","2.8","16.9","16.4","7.5","BYE","3.4","21.4","-0.1","13.4","5","","","","6.9","97.2"
"188","Indianapolis Colts","DST","IND","13","1","15","5","17","4","7","7","5","5","BYE","8","5","1","2","","","","6.8","95"
"189","Colby Parkinson","TE","LAR","-0.6","-","0","3.7","0","-","7.7","BYE","3","14.1","9.4","14.1","6.7","12.2","24.5","","","","7.9","94.8"
"190","Los Angeles Chargers","DST","LAC","2","13","3","6","3","8","-3","11","5","15","-2","BYE","8","12","13","","","","6.7","94"
"190","Brandon McManus","K","GB","9","11","4","12","BYE","-","-","9","8","1","-","12","8","4","16","","","","8.5","94"
"192","Keon Coleman","WR","BUF","25.2","5.6","5","7.5","10.3","4.1","BYE","6","3.7","13.6","-","-","8.9","3.6","0","","","","7.8","93.5"
"193","Malik Washington","WR","MIA","4.9","9.5","6.2","4.1","4","6.3","8","13.6","7.1","9.3","7.2","BYE","7","4","2","","","","6.7","93.2"
"194","Minnesota Vikings","DST","MIN","5","5","30","4","3","BYE","3","0","9","1","3","1","9","18","2","","","","6.6","93"
"195","Zonovan Knight","RB","ARI","-","0","-","0","9.4","12.4","9.4","BYE","6.7","4.3","14.5","13.2","16.8","6.4","-0.2","","","","7.7","92.9"
"196","Jalen Nailor","WR","MIN","3.8","6.1","6.7","9.2","7.2","BYE","5.7","0","2.6","23.4","2.6","0","0","6","19.5","","","","6.6","92.8"
"197","Luther Burden III","WR","CHI","0.7","1.5","19.8","1.6","BYE","9.1","3.1","0.9","-","8.1","5.7","9.1","7.6","11","14.4","","","","7.1","92.6"
"198","Ryan Flournoy","WR","DAL","-","0","4.1","4.6","18.4","6.3","0","1.7","9.2","BYE","7.2","0","6.4","26.5","8","","","","7.1","92.4"
"199","Aaron Jones Sr.","RB","MIN","15.7","2.3","-","-","-","BYE","-","5","11.8","15.9","11.1","8.7","4.5","7.6","9.5","","","","9.2","92.1"
"200","Buffalo Bills","DST","BUF","0","10","2","6","6","4","BYE","17","5","3","4","6","15","10","4","","","","6.6","92"
"200","Ryan Fitzgerald","K","CAR","5","4","15","1","10","14","7","4","5","1","10","3","7","BYE","6","","","","6.6","92"
"202","Matt Gay","K","FA","3","6","14","18","9","8","2","-","2","5","7","9","8","-","-","","","","7.6","91"
"203","Chig Okonkwo","TE","TEN","4.9","7.5","11.6","1.4","8.8","10.6","0","9.3","3","BYE","8.6","7","6.9","4","7.3","","","","6.5","90.9"
"204","Pat Freiermuth","TE","PIT","5.8","6.1","1.6","0","BYE","2.1","28.1","4.3","11.7","6.3","2.9","10.9","0","2.9","7.5","","","","6.4","90.2"
"205","Atlanta Falcons","DST","ATL","1","21","3","4","BYE","9","4","0","10","10","4","16","2","0","6","","","","6.4","90"
"206","Cade Otton","TE","TB","0","5.5","0","3.9","12.1","10.1","13.5","8","BYE","17.2","4.8","6.1","2.9","4.9","-","","","","6.8","89"
"207","Mason Taylor","TE","NYJ","3","1.5","5.8","11.5","17.7","1.2","6.1","14.4","BYE","1.4","7","5.1","4.1","10.1","-","","","","6.8","88.9"
"208","Gunnar Helm","TE","TEN","2.6","2.9","5.7","2.2","7.4","3.5","7.6","10.3","2.5","BYE","6.9","11.1","8.3","1.8","14.9","","","","6.3","87.7"
"209","DeMario Douglas","WR","NE","8.2","1.8","2.7","0","3.7","16.1","4.7","5.7","20","5.4","6.1","6.1","6.3","BYE","0.5","","","","6.2","87.3"
"210","Tampa Bay Buccaneers","DST","TB","2","4","14","4","0","11","8","26","BYE","2","2","0","7","5","2","","","","6.2","87"
"210","Miami Dolphins","DST","MIA","0","8","1","8","7","2","2","7","1","13","9","BYE","11","16","2","","","","6.2","87"
"212","David Njoku","TE","CLE","6.7","8","9","3.1","18.7","5.8","-","13.7","BYE","10.1","1.7","0","2.4","7.1","-","","","","7.2","86.3"
"213","Elic Ayomanor","WR","TEN","3.3","15.6","13.8","6.4","3.8","5.7","4.9","9.2","7.6","BYE","3.1","-","1.5","8.4","2.7","","","","6.6","86"
"214","Andre Szmyt","K","CLE","5","5","9","4","5","11","7","1","BYE","9","11","8","0","5","5","","","","6.1","85"
"215","Terry McLaurin","WR","WAS","4.7","9.8","10.4","-","-","-","-","14.4","-","-","-","BYE","22.6","7.1","15.9","","","","12.1","84.9"
"216","Sean Tucker","RB","TB","0.2","0","0","0","2.9","8.5","1.6","10.2","BYE","6.1","34","5.6","0","8.9","6.7","","","","6.1","84.7"
"217","Tez Johnson","WR","TB","0","-","0","2.3","10.1","11.5","15.8","9.3","BYE","20.2","1.6","12.3","1.5","0","0","","","","6.5","84.6"
"218","Carolina Panthers","DST","CAR","2","3","22","-3","3","0","17","-2","9","5","2","7","13","BYE","6","","","","6","84"
"219","Evan Engram","TE","DEN","5.1","2.2","-","6.9","13.3","9.9","9.2","7.6","0","3.2","7.3","BYE","13.9","2.8","2.2","","","","6.4","83.6"
"220","Dawson Knox","TE","BUF","4","3.9","0","0","3.5","8.9","BYE","2.5","4","6.7","3.3","4.7","5.8","17.3","18.7","","","","6","83.3"
"221","Nick Chubb","RB","HOU","6","15.2","7","8.2","12.1","BYE","2.1","8.9","3.4","6.2","1.7","2.5","9.4","0.3","-","","","","6.4","83"
"222","Kendrick Bourne","WR","SF","-","6.2","7.8","2.7","24.2","19.2","3.4","7.4","5.4","2.9","0","0","0","BYE","3.7","","","","6.4","82.9"
"223","Darius Slayton","WR","NYG","0","8.1","7","7.4","4.1","-","-","4.6","11.2","12.9","-","3.3","14.1","BYE","9.3","","","","7.5","82"
"223","Sterling Shepard","WR","TB","6.9","7.4","12","4","11.9","7.1","7.5","1.8","BYE","6.1","10.1","4.2","1.5","1.5","-","","","","6.3","82"
"223","Detroit Lions","DST","DET","0","8","8","19","10","2","12","BYE","7","2","2","3","-1","10","0","","","","5.9","82"
"226","Tyquan Thornton","WR","KC","6.1","13.9","18.1","8.1","12","0","4.9","0","0","BYE","7.1","0","0","3.9","6.7","","","","5.8","80.8"
"227","Kyler Murray","QB","ARI","18.3","15","14.1","18.1","15.3","-","-","BYE","-","-","-","-","-","-","-","","","","16.2","80.8"
"228","Darren Waller","TE","MIA","-","-","-","17.7","18.8","9.2","0","-","-","-","-","BYE","6.7","2.7","25.6","","","","11.5","80.7"
"229","Xavier Legette","WR","CAR","4","0.8","-","-","11.1","3.1","24.2","3.7","3.2","0","18.3","5.2","1.1","BYE","5.9","","","","6.7","80.6"
"230","Bhayshul Tuten","RB","JAC","1.1","15.4","8.1","3.2","2.1","4.8","2.2","BYE","9.6","2","13.4","1.7","8.9","-1.5","9.3","","","","5.7","80.3"
"231","Marvin Mims Jr.","WR","DEN","2.2","10.4","1.4","20.5","3.9","4.8","15.8","1.8","0","-","0.2","BYE","3.7","7.7","7.7","","","","6.2","80.1"
"232","Baltimore Ravens","DST","BAL","-3","15","-4","-3","-2","5","BYE","4","15","8","9","11","2","0","23","","","","5.7","80"
"232","New Orleans Saints","DST","NO","8","5","-2","4","18","1","3","6","1","12","BYE","11","6","3","4","","","","5.7","80"
"234","Olamide Zaccheaus","WR","CHI","8.2","4.1","6.6","9.1","BYE","4.8","2.9","10.3","17.8","1.5","0","1.6","3.9","8.7","0","","","","5.7","79.5"
"235","Tyjae Spears","RB","TEN","-","-","-","-","1.4","9","7","17.2","9.2","BYE","8.4","6.5","8.4","6.7","5.6","","","","7.9","79.4"
"236","Michael Carter","RB","ARI","-","-","-","0.1","18.3","8.4","5.6","BYE","-","0.4","7.8","8.8","11.4","5.1","13.4","","","","7.9","79.3"
"237","Daniel Carlson","K","LV","11","12","4","6","6","10","0","BYE","5","1","11","5","2","6","0","","","","5.6","79"
"238","Xavier Hutchinson","WR","HOU","5.5","4.9","4.6","3.7","16.8","BYE","2.3","17.9","6","0","7.2","0.9","5.9","0","2.6","","","","5.6","78.3"
"239","Brenton Strange","TE","JAC","9.9","4.7","12.1","10.5","3.2","-","-","BYE","-","-","-","14.3","13.5","5.7","3.6","","","","8.6","77.5"
"240","Emanuel Wilson","RB","GB","0.4","0","2.5","11.1","BYE","1.7","2.5","11.7","2.7","1.4","13.9","26.5","1.4","1","0.3","","","","5.5","77.1"
"241","Green Bay Packers","DST","GB","10","5","8","-3","BYE","2","8","5","4","6","7","18","3","3","1","","","","5.5","77"
"242","Tennessee Titans","DST","TEN","10","4","-4","2","15","5","4","-1","20","BYE","5","6","3","7","0","","","","5.4","76"
"243","Andrei Iosivas","WR","CIN","0","2.2","0","3.7","13.2","1.5","7.9","0","18","BYE","5","10.6","9.9","3.7","0","","","","5.4","75.7"
"244","Devin Singletary","RB","NYG","0.9","1","1.1","2.8","3.4","1","0.2","3.8","7.1","10.3","17.7","4.7","19.2","BYE","2.4","","","","5.4","75.6"
"245","Dylan Sampson","RB","CLE","17.3","10.9","0.2","-0.2","1.2","4.4","2.7","7.9","BYE","0.9","1.9","16.2","2.3","9.8","-","","","","5.8","75.5"
"246","Adonai Mitchell","WR","NYJ","4.1","4","0","10.6","0","-","1.8","0","1.7","-","2","6.2","24.2","3.4","17.4","","","","5.8","75.4"
"247","Carson Wentz","QB","MIN","-","-","15.3","23.2","14.7","BYE","13.3","8.8","-","-","-","-","-","-","-","","","","15.1","75.3"
"247","Noah Fant","TE","CIN","12.6","5.8","5.6","-","0","6.7","14.4","7.1","10.8","BYE","6.6","1.9","1.3","2.5","0","","","","5.8","75.3"
"249","Greg Dortch","WR","ARI","0.8","2.1","2.8","7.9","3.2","9.9","2.5","BYE","0.9","6.2","18.6","16.8","3.4","-","-","","","","6.3","75.1"
"249","Ricky Pearsall","WR","SF","14.8","9.2","19.7","8.6","-","-","-","-","0","-","1","2.8","3.4","BYE","15.6","","","","8.3","75.1"
"251","Kansas City Chiefs","DST","KC","3","3","12","8","7","2","13","10","2","BYE","2","1","1","4","7","","","","5.4","75"
"252","Arizona Cardinals","DST","ARI","5","13","6","5","7","2","1","BYE","15","6","-1","17","3","-4","-1","","","","5.3","74"
"253","Jonnu Smith","TE","PIT","12.5","6.7","5.3","2.6","BYE","5.8","11.8","3.7","5.5","1.4","0","5.8","1.6","0","10.6","","","","5.2","73.3"
"254","Jake Tonges","TE","SF","10.5","7.1","4.1","14.8","17.1","11.8","0","7.2","0","0","0","0","0","BYE","0","","","","5.2","72.6"
"255","Dillon Gabriel","QB","CLE","-","4.8","-","0","16.1","8.8","5.8","13.5","BYE","20.1","2.9","-","0","-","-","","","","8","72.1"
"256","Dontayvion Wicks","WR","GB","5","8.4","4.1","3.9","BYE","3.5","1.5","-","-","7.8","1.9","5.2","28","0","1.6","","","","5.9","70.9"
"257","Kirk Cousins","QB","ATL","-","-","1.2","-","BYE","-","-","7.1","-","-","2.1","15.5","13.4","4.5","26.9","","","","10.1","70.6"
"257","Isiah Pacheco","RB","KC","4.8","3.9","5.8","12.8","8.6","6.1","12.4","5.8","-","BYE","-","-","5.3","3","2.1","","","","6.4","70.6"
"259","Calvin Austin III","WR","PIT","17","3.2","12.4","3.3","BYE","-","-","6.8","10.6","3.4","1.5","7.6","0","4.1","0","","","","5.8","69.9"
"260","Joe Burrow","QB","CIN","8.8","7","-","-","-","-","-","-","-","BYE","-","-","19.2","25.4","7.5","","","","13.6","68"
"261","Darnell Mooney","WR","ATL","-","4","8.4","2.5","BYE","-","9.8","2.1","2.5","2.7","6.4","16.4","4.5","1.6","6.5","","","","5.6","67.4"
"262","Davis Mills","QB","HOU","-","-","-","-","1.2","BYE","-","-","6.2","28.7","16.4","14.5","-","-","-","","","","13.4","67"
"263","Devaughn Vele","WR","NO","2.3","7.3","-","0","3.3","0","0","2","0","2.5","BYE","6.7","23.3","7","11.9","","","","5.1","66.3"
"264","Cole Kmet","TE","CHI","4.1","4.9","8","7.6","BYE","1","2.6","-","2","1.5","9.5","1.3","12.6","6.2","4.8","","","","5.1","66.1"
"265","Matthew Golden","WR","GB","3.6","1.5","10.1","11.3","BYE","13.2","7.7","3.4","2.9","-","3.4","-","-","0","8.5","","","","6","65.6"
"266","Darnell Washington","TE","PIT","0","2","0","5","BYE","9.2","9.2","0","8.3","2.5","10.7","4.2","6.5","2.2","5.5","","","","4.7","65.3"
"266","Ty Johnson","RB","BUF","2.4","0.6","3.1","0","1","2.6","BYE","0.6","10","4.6","15","8.2","5.5","5.9","5.8","","","","4.7","65.3"
"268","Shedeur Sanders","QB","CLE","-","-","-","-","-","-","-","-","BYE","-","2.5","11.3","10.6","34.5","6.5","","","","13","65.2"
"268","Justice Hill","RB","BAL","-0.1","5.5","7.5","28.7","2.2","9.4","BYE","0.2","3.5","8.3","-","0","-","-","-","","","","6.5","65.2"
"270","Tory Horton","WR","SEA","0","11.2","18.2","2","12.9","0","0","BYE","20.8","-","-","-","-","-","-","","","","8.1","65.1"
"271","Tyrod Taylor","QB","NYJ","-","8.3","17.7","-","-","-","4.1","-","BYE","-","-","13.8","21.3","-0.8","-","","","","10.7","64.5"
"272","Travis Hunter","WR","JAC","9.3","5.2","3.1","7.2","9.4","5.5","24.1","BYE","-","-","-","-","-","-","-","","","","9.1","63.8"
"273","KaVontae Turpin","WR","DAL","4.7","15.3","8.8","6.4","-","-","2.7","0.8","3.3","BYE","1","4.2","8.1","5","3.2","","","","5.3","63.5"
"274","JuJu Smith-Schuster","WR","KC","10.5","1.5","9.5","13.6","3.7","8.7","6.5","4.9","1.2","BYE","0","1.8","0","1.5","0","","","","4.5","63.4"
"275","Chris Rodriguez Jr.","RB","WAS","-","-","3.9","5.9","0.7","0","7.2","0.2","12.5","7.6","9.5","BYE","10.1","5.2","-","","","","5.7","62.8"
"276","Jalen Coker","WR","CAR","-","-","-","-","-","-","0","6.6","1.9","5.1","11.2","6.2","17.4","BYE","14","","","","7.8","62.4"
"277","Washington Commanders","DST","WAS","9","2","11","2","13","5","-1","6","-2","-2","4","BYE","3","3","9","","","","4.4","62"
"278","Jeremy McNichols","RB","WAS","2.5","0","13.8","1.3","2.8","6.5","6.5","11.8","0","3.9","4.9","BYE","5","1.2","1.2","","","","4.4","61.4"
"279","Tyler Lockett","WR","LV","0","2.9","7.7","0","7.6","1","3.8","BYE","0","9.4","6.3","10.2","2.1","7.1","3","","","","4.4","61.1"
"280","San Francisco 49ers","DST","SF","9","5","5","0","7","0","8","2","2","-3","6","9","11","BYE","0","","","","4.4","61"
"281","Devin Neal","RB","NO","0.9","-","-","-","-","-","0.1","4.1","2.2","6.1","BYE","11.1","9.9","15.4","10.2","","","","6.7","60"
"282","DeAndre Hopkins","WR","BAL","11.5","14.4","2.3","0","6.6","4","BYE","2.4","0","3.6","2.1","3.3","4.5","0","4.2","","","","4.2","58.9"
"283","Pat Bryant","WR","DEN","0","3.8","0","0","0","4.2","1.6","12","4","5.3","13.2","BYE","7.2","7.2","-","","","","4.5","58.5"
"284","John Metchie III","WR","NYJ","0","1","1.8","3","0","0","-","0","BYE","0.6","13.5","18.5","5.7","7.4","6.9","","","","4.5","58.4"
"285","Isaiah Davis","RB","NYJ","1.8","1.6","0","4.7","6.3","1.1","5.2","17.9","BYE","2.1","1.1","0.7","0","2.2","13.5","","","","4.2","58.2"
"286","Van Jefferson","WR","TEN","0","3","1.8","1.6","0","11.5","8.1","1.6","3.1","BYE","11.2","2.1","5","3.7","5.3","","","","4.1","58"
"286","Joshua Karty","K","LAR","2","9","17","10","6","5","5","BYE","4","-","-","-","-","-","-","","","","7.3","58"
"288","Davis Allen","TE","LAR","8.3","7.8","1.3","1","4.4","1.7","1.4","BYE","6.7","8.8","0","5.9","1.4","4.1","4.6","","","","4.1","57.4"
"289","Malik Nabers","WR","NYG","12.1","37.7","3.3","4","-","-","-","-","-","-","-","-","-","BYE","-","","","","14.3","57.1"
"290","Spencer Shrader","K","IND","16","18","11","10","2","-","-","-","-","-","BYE","-","-","-","-","","","","11.4","57"
"290","Zane Gonzalez","K","ATL","-","-","-","-","BYE","-","-","-","-","6","12","15","8","10","6","","","","9.5","57"
"292","Jake Browning","QB","CIN","-","20.7","7.9","5.4","22.1","-","-","-","-","BYE","-","0.6","-","-","-","","","","11.3","56.7"
"293","Jake Moody","K","WAS","5","-","-","-","-","16","14","-","-","-","-","BYE","8","0","13","","","","9.3","56"
"293","Michael Badgley","K","FA","-","-","-","-","-","8","6","9","12","8","-","8","5","-","-","","","","8","56"
"293","Cincinnati Bengals","DST","CIN","7","5","-1","1","2","3","3","-4","6","BYE","1","10","12","4","7","","","","4","56"
"296","Brian Robinson Jr.","RB","SF","4.7","2.9","2.2","2.1","1.2","3.8","3.6","0","11.3","11.5","2.4","5.4","2.6","BYE","2.1","","","","4","55.8"
"297","Las Vegas Raiders","DST","LV","10","5","-1","3","-4","16","0","BYE","2","10","2","5","4","3","0","","","","3.9","55"
"298","Rashod Bateman","WR","BAL","3","3.5","17.3","3.4","0","1.8","BYE","7.1","9.3","4","-","-","0","4.3","-","","","","4.9","53.7"
"299","Tyreek Hill","WR","MIA","8","16.9","15.9","12.7","-","-","-","-","-","-","-","BYE","-","-","-","","","","13.4","53.5"
"300","Mike Evans","WR","TB","10.1","10.6","13.3","-","-","-","0","-","BYE","-","-","-","-","-","19.2","","","","10.6","53.2"
"301","Dallas Cowboys","DST","DAL","1","1","-1","1","7","2","15","-2","13","BYE","9","5","2","-1","1","","","","3.8","53"
"302","Russell Wilson","QB","NYG","11.1","31.3","7.1","0.3","-","0","-","-","-","3","-","-","-","BYE","-","","","","8.8","52.8"
"303","Tre Harris","WR","LAC","2.1","5.4","0","0","0","6.7","4.3","8.8","3.8","2.4","2.2","BYE","6","3.1","7.9","","","","3.8","52.7"
"304","Ollie Gordon II","RB","MIA","1.3","2.3","9.8","1","-0.2","1.2","2.3","13.6","1.9","-0.3","10.5","BYE","1","7.7","0","","","","3.7","52.1"
"305","Jaylin Noel","WR","HOU","1.7","0","1.4","1","9.8","BYE","11.7","11.3","-0.3","7.5","2.2","1.9","0","3.3","0","","","","3.7","51.5"
"306","Luke McCaffrey","WR","WAS","0","4.9","14.6","10.1","6","10.3","0","5.4","0","-","-","BYE","-","-","-","","","","5.7","51.3"
"307","Tyler Higbee","TE","LAR","0","7.7","0","4.5","-","14","4.9","BYE","10.3","6.3","3.3","-","-","-","-","","","","5.7","51"
"308","Isaiah Likely","TE","BAL","-","-","-","0","2.2","2.6","BYE","2.8","9","3.7","3.5","2","12.5","12.5","0","","","","4.6","50.8"
"309","New York Jets","DST","NYJ","3","0","9","0","-3","9","6","-3","BYE","19","1","1","4","6","-2","","","","3.6","50"
"310","Cedric Tillman","WR","CLE","16.2","10.2","5.6","1.6","-","-","-","-","BYE","3.1","8.2","1.5","0","3.3","0","","","","5","49.7"
"311","Chris Godwin Jr.","WR","TB","-","-","-","5.6","5.6","-","-","-","BYE","-","-","2.9","10.8","10.5","14","","","","8.2","49.4"
"312","Samaje Perine","RB","CIN","2.6","0","0.1","0.4","4.9","5.2","3.1","17","0.5","BYE","-","-","5.4","4.8","5.3","","","","4.1","49.3"
"313","Jaylin Lane","WR","WAS","2.1","1.2","6.8","3.8","2.6","5.4","9","1","3.9","5.1","2.3","BYE","0","0","6","","","","3.5","49.2"
"314","Christian Kirk","WR","HOU","-","-","5.5","5","10.4","BYE","-","-","6.6","1.3","1.6","16.4","0","1.6","0","","","","4.8","48.4"
"315","Mike Gesicki","TE","CIN","2.4","4.8","1.6","1.8","3.5","0","-","-","-","BYE","-","7.5","3.9","20.6","2.1","","","","4.8","48.2"
"315","Tim Patrick","WR","JAC","0","0","2.6","0.9","0","9.6","3.2","BYE","-","0","11","0","2.1","18.8","0","","","","3.7","48.2"
"317","Keaton Mitchell","RB","BAL","-","-","-","-","2.3","0","BYE","4.3","2.8","3.1","7.4","2.9","11.1","7.6","6.6","","","","4.8","48.1"
"318","Parker Romo","K","FA","-","18","0","10","-","6","4","5","5","-","-","-","-","-","-","","","","6.9","48"
"319","Tommy Tremble","TE","CAR","1.2","5","3.6","15.2","1.7","7.9","1","1.4","0","0","6.4","0","1.2","BYE","3.3","","","","3.4","47.9"
"319","Dyami Brown","WR","JAC","8.8","17.6","2.7","-","3.5","4","7","BYE","5.9","0","0","0","-","0","-1.6","","","","4","47.9"
"321","Joshua Palmer","WR","BUF","11.1","6.7","1.5","4.5","5.6","8","BYE","-","-","-","3.7","4.1","-","-","2.6","","","","5.3","47.8"
"322","Isaiah Bond","WR","CLE","1.5","2.5","3.6","8.8","4.9","2.9","0","0","BYE","-","0.8","7.8","3.7","0","10.9","","","","3.6","47.4"
"323","Calvin Ridley","WR","TEN","6.7","8.7","3.7","5","18.1","2.8","-","-","-","BYE","2.3","-","-","-","-","","","","6.8","47.3"
"324","Jackson Hawes","TE","BUF","3.9","1.5","7.5","2.5","0","0","BYE","3.5","2.8","9.6","0","4.6","2","7.3","1.9","","","","3.4","47.1"
"325","Harrison Mevis","K","LAR","-","-","-","-","-","-","-","BYE","-","6","3","13","4","9","12","","","","7.8","47"
"326","Michael Mayer","TE","LV","7.8","2.9","0","-","-","16","2","BYE","5.6","5.2","4.3","2.4","-","-","0","","","","4.6","46.2"
"327","Kyle Juszczyk","RB","SF","5.2","1.5","7.1","6.2","5","1.9","1.8","1.4","2.2","2.8","4.6","0","4.7","BYE","1.7","","","","3.3","46.1"
"328","Jameis Winston","QB","NYG","-","-","-","-","-","-","-","-","-","-","12","33.2","-","BYE","0","","","","15.1","45.3"
"329","Ja'Tavion Sanders","TE","CAR","4.7","12.4","3.1","-","-","-","0","4.9","1.5","8.2","6.2","1.6","0","BYE","2.5","","","","4.1","45.1"
"330","Daniel Bellinger","TE","NYG","2.4","0","1.6","2.3","9.2","0","17.8","3.1","-","1.8","0","0","0","BYE","6.5","","","","3.4","44.7"
"331","Brashard Smith","RB","KC","0","0.2","1.3","6.6","6.6","5.1","13.1","0.8","0.7","BYE","2.8","6.6","0","0.7","0.1","","","","3.2","44.6"
"331","Emari Demercado","RB","ARI","0","0","0","10.1","6.1","0.1","-","BYE","8.8","13.4","4","-","-","-","2.1","","","","4.5","44.6"
"333","Josh Oliver","TE","MIN","1.5","0","8.2","0","11.5","BYE","1.9","0","-","-","0.7","1.4","0","16.4","2.8","","","","3.7","44.4"
"334","Isaac TeSlaa","WR","DET","8.3","3.9","0","0","8.2","0","0","BYE","0","2.1","0","0","11.5","10","0","","","","3.1","44"
"335","Jerome Ford","RB","CLE","1.5","10.4","5","1.3","5.8","8","3","0.9","BYE","0.1","0.2","-0.3","4.7","3","-","","","","3.4","43.6"
"336","Austin Hooper","TE","NE","2","6.8","4.8","3.4","0","1.5","9.1","5.8","3","0","-","6.9","0","BYE","0","","","","3.3","43.3"
"337","Luke Musgrave","TE","GB","1.4","5.2","0","1.6","BYE","1.7","0","1.5","6.4","5.3","0.9","1.7","3.3","4.2","9.2","","","","3","42.4"
"338","Jeremy Ruckert","TE","NYJ","3.6","7.5","0","3.3","6.8","0","0","3.4","BYE","1","6.3","0","3.2","3.9","3.3","","","","3","42.3"
"339","Tanner Hudson","TE","CIN","-","-","-","0","0","11","-","1.9","6.2","BYE","5.2","1.9","8.4","2.1","4.6","","","","4.1","41.3"
"340","Kalif Raymond","WR","DET","3.6","3.3","1.4","9.3","0","0","4.7","BYE","0","9.9","0","5.7","-","-","3","","","","3.4","40.9"
"341","David Sills V","WR","ATL","0","0","1.9","0","BYE","0","0","3.4","0","0","2.1","9.6","9.5","0","13.8","","","","2.9","40.3"
"342","Mitchell Evans","TE","CAR","0","1.9","1.9","11.3","7.4","3.1","4.4","0","0","0","4.8","0","5","BYE","0","","","","2.8","39.8"
"343","Jalen Tolbert","WR","DAL","1","3.6","7.4","10.1","0","1.8","2.6","12.7","0","BYE","0","-","0","-","-","","","","3.6","39.2"
"344","Graham Gano","K","NYG","8","13","3","-","-","-","-","9","6","-","-","-","-","BYE","-","","","","7.8","39"
"344","New York Giants","DST","NYG","3","1","2","7","1","8","1","0","3","0","2","4","2","BYE","5","","","","2.8","39"
"346","Jahan Dotson","WR","PHI","8.9","1.4","1.7","0","3.4","2.7","0","11","BYE","0","6.3","0","2.2","1.3","0","","","","2.8","38.9"
"347","Roman Wilson","WR","PIT","0","1.7","0","0","BYE","2.2","3.7","17.4","-0.6","11.5","2.7","0","0","0","-","","","","3","38.6"
"348","Brandin Cooks","WR","BUF","5.6","4.6","5.4","5.2","1.5","3.1","1.3","5.2","3.6","0","-","-","2.3","0","0","","","","2.9","37.8"
"349","Adam Trautman","TE","DEN","1.5","10","0","5.2","2.1","0","0","0","4.5","1.2","1.8","BYE","7.7","3.7","0","","","","2.7","37.7"
"350","Demarcus Robinson","WR","SF","-","-","-","3","6.9","6.4","0","4.5","0","6.4","2.3","1.8","0.6","BYE","5.6","","","","3.4","37.5"
"351","Isaiah Williams","WR","NYJ","-","0","0","-2","-","0","0","8.6","BYE","7.4","1.6","0","0","10.4","11.3","","","","3.1","37.3"
"352","Elijah Arroyo","TE","SEA","1.7","5.1","0","6.4","2","1.6","6.2","BYE","10.9","1.5","0","1.5","0","0","-","","","","2.8","36.9"
"353","Tyrell Shavers","WR","BUF","0","0","4.4","0","0","5.7","BYE","0","1.7","3.4","19","0","0","2.6","0","","","","2.6","36.8"
"354","Brock Wright","TE","DET","0","11.8","0","0","8.9","0","5.3","BYE","2.1","0","2.8","5.9","-","-","-","","","","3.3","36.8"
"355","Elijah Higgins","TE","ARI","1.3","6.5","1.7","0","3","5.4","1.3","BYE","6","3.9","1.1","0","3.7","1","1.3","","","","2.6","36.2"
