"139","Cairo Santos","K","CHI","14","7","3","7","19","BYE","-","-","11","11","6","16","8","6","8","8","14","8","","9.4","132"
"111","Cam Little","K","JAC","16","15","10","5","9","9","0","1","BYE","15","13","5","13","6","11","12","11","14","","9.3","149"
"112","Will Reichard","K","MIN","16","9","8","14","8","3","BYE","18","6","11","9","5","10","0","8","12","11","16","","9.3","148"
"122","Colston Loveland","TE","CHI","15","3.2","0","4.1","-","BYE","3.1","5.4","6.8","29.8","9.5","7","14.9","5.8","12.9","10.1","6","21.4","","9.3","140"
"397","Jalen McMillan","WR","TB","3","-","-","-","-","-","-","-","-","BYE","-","-","-","-","-","5.8","3.6","18.4","","9.3","27.8"
"439","Theo Wease Jr.","WR","MIA","2","-","-","-","-","-","-","-","-","-","-","-","BYE","-","-","-","5.2","13.3","","9.3","18.5"
"166","Kayshon Boutte","WR","NE","13","16.3","8.6","4.8","2.8","7.3","26.3","13.5","16.5","0","-","-","3.5","13.5","BYE","4","2.6","-","","9.2","119.7"
"205","Brenton Strange","TE","JAC","11","9.9","4.7","12.1","10.5","3.2","-","-","BYE","-","-","-","14.3","13.5","5.7","3.6","14.9","8.4","","9.2","100.8"
"206","Alvin Kamara","RB","NO","11","13.7","16","6.6","11.2","9.5","12.6","5.9","6.5","0.7","14.5","BYE","3.5","-","-","-","-","-","","9.2","100.7"
"106","Rashid Shaheed","WR","SEA","17","9.3","15.2","8.2","9.2","21.4","6.8","8","14.5","11.8","3.3","4.9","0.5","2.6","16.7","12.1","9.1","1.8","","9.1","155.4"
"114","Chase McLaughlin","K","TB","16","6","2","21","16","12","7","5","17","BYE","5","8","1","10","9","11","10","5","","9.1","145"
"150","Oronde Gadsden II","TE","LAC","14","-","-","9.6","3.6","2.4","11.8","29.4","18.7","11.8","4.3","6.1","BYE","3.7","1.7","10.1","1.7","12.2","","9.1","127.1"
"271","Jake Moody","K","WAS","8","5","-","-","-","-","16","14","-","-","-","-","BYE","8","0","13","4","13","","9.1","73"
"298","Travis Hunter","WR","JAC","7","9.3","5.2","3.1","7.2","9.4","5.5","24.1","BYE","-","-","-","-","-","-","-","-","-","","9.1","63.8"
"116","AJ Barner","TE","SEA","16","1.2","10.8","3.3","12.2","24.3","10.1","1.9","BYE","11.5","0.3","17.1","3.8","7.7","5.7","5.7","15","13.3","","9","143.9"
"133","Joey Slye","K","TEN","15","15","17","11","0","13","-","10","2","9","BYE","10","6","3","8","6","6","18","","8.9","134"
"237","Ricky Pearsall","WR","SF","10","14.8","9.2","19.7","8.6","-","-","-","-","0","-","1","2.8","3.4","BYE","15.6","-","13.5","","8.9","88.6"
"400","Quinn Ewers","QB","MIA","3","-","-","-","-","-","-","2.1","-","-","-","-","BYE","-","-","-","8.9","15.8","","8.9","26.8"
"120","Chris Boswell","K","PIT","16","14","12","3","6","BYE","15","8","20","10","6","10","4","1","9","4","11","8","","8.8","141"
"121","Kyle Monangai","RB","CHI","16","2.1","4.6","3","1.8","BYE","5.4","17.4","2.4","22.8","8.8","10.7","10.8","19","8.7","3.3","12.3","7.7","","8.8","140.8"
"322","Russell Wilson","QB","NYG","6","11.1","31.3","7.1","0.3","-","0","-","-","-","3","-","-","-","BYE","-","-","-","","8.8","52.8"
"123","Andy Borregales","K","NE","16","8","9","2","6","13","5","7","13","6","4","10","18","15","BYE","7","10","6","","8.7","139"
"124","Kareem Hunt","RB","KC","16","4.6","4.4","11.4","5.7","18.7","4.4","1.8","17.2","12.5","BYE","13.2","20","9","9","3","0.2","3.8","","8.7","138.9"
"161","Chuba Hubbard","RB","CAR","14","17.9","18.7","9.6","9.9","-","-","7.5","9.4","1.7","2.5","3.8","8.3","20.4","BYE","4.8","4.4","2.8","","8.7","121.7"
"125","Jake Bates","K","DET","16","7","10","9","13","5","5","8","BYE","7","13","5","12","6","16","11","6","5","","8.6","138"
"126","Jacory Croskey-Merritt","RB","WAS","16","14.2","1.7","10.1","7.7","27","5.8","4.2","2.5","5.1","3","4.3","BYE","2","3.2","15.6","8.5","22.5","","8.6","137.4"
"127","Tyler Loop","K","BAL","16","13","12","7","9","4","3","BYE","13","4","14","12","11","2","10","6","6","11","","8.6","137"
"128","Rachaad White","RB","TB","16","2.6","14.6","2.4","8.6","23.1","17.6","8.4","8.1","BYE","10.4","8.2","5.2","5.9","6.5","3.6","8","3.7","","8.6","136.9"
"144","Marquise Brown","WR","KC","15","19.9","8","8.2","12.8","8.8","20.5","9.4","0","9.3","BYE","8","2","10","4.5","-","5.2","1.7","","8.6","128.3"
"162","Luther Burden III","WR","CHI","14","0.7","1.5","19.8","1.6","BYE","9.1","3.1","0.9","-","8.1","5.7","9.1","7.6","11","14.4","-","27.8","","8.6","120.4"
"507","Albert Okwuegbunam Jr.","TE","LV","1","-","-","-","-","8.6","-","-","BYE","-","-","-","-","-","-","-","-","-","","8.6","8.6"
"129","Evan McPherson","K","CIN","16","5","7","5","3","8","5","17","8","11","BYE","8","12","24","4","0","10","9","","8.5","136"
"146","Theo Johnson","TE","NYG","15","1.5","7.4","2","10.7","21.3","4.7","15.6","5","11.7","14.5","6.6","10.7","5.9","BYE","10.2","0","-","","8.5","127.8"
"152","Josh Downs","WR","IND","15","3.2","11.1","5.4","6.4","11.4","16.2","-","12.9","15.7","1.3","BYE","3","6.4","6.3","10.3","11.8","5.4","","8.5","126.8"
"189","Brandon McManus","K","GB","13","9","11","4","12","BYE","-","-","9","8","1","-","12","8","4","16","10","6","","8.5","110"
"204","Tyjae Spears","RB","TEN","12","-","-","-","-","1.4","9","7","17.2","9.2","BYE","8.4","6.5","8.4","6.7","5.6","21.5","1.1","","8.5","102"
"446","Ben Sauls","K","NYG","2","-","-","-","-","-","-","-","-","-","-","-","-","-","BYE","-","7","10","","8.5","17"
"133","Harrison Butker","K","KC","16","11","7","13","13","4","6","7","4","8","BYE","7","16","4","4","8","12","10","","8.4","134"
"286","Harrison Mevis","K","LAR","8","-","-","-","-","-","-","-","BYE","-","6","3","13","4","9","12","14","6","","8.4","67"
"381","James Conner","RB","ARI","4","14.4","12.2","6.7","-","-","-","-","BYE","-","0","-","-","-","-","-","-","-","","8.3","33.3"
"140","Philadelphia Eagles","DST","PHI","16","3","5","13","14","2","1","12","6","BYE","11","8","5","4","13","16","5","13","","8.2","131"
"140","Jacksonville Jaguars","DST","JAC","16","11","8","12","15","7","2","-4","BYE","3","11","12","7","14","10","10","6","7","","8.2","131"
"295","Tory Horton","WR","SEA","8","0","11.2","18.2","2","12.9","0","0","BYE","20.8","-","-","-","-","-","-","-","-","","8.1","65.1"
"343","Jayden Reed","WR","GB","6","13.5","0","-","-","BYE","-","-","-","-","-","-","-","-","9.3","10.5","7.1","8.1","","8.1","48.5"
"149","Mark Andrews","TE","BAL","16","1.5","1.4","27.1","10","4.2","6.6","BYE","6.4","16.6","10.4","15.7","2.1","8.7","1.9","3.8","4.4","6.8","","8","127.6"
"167","Jordan Mason","RB","MIN","15","8.5","5.8","23.6","10.2","12.6","BYE","11.7","1.6","4.7","4.1","10.5","4.2","5.8","11.2","2.9","2.1","-","","8","119.5"
"362","Tyler Huntley","QB","BAL","5","-","-","-","-","-","6.6","BYE","16.7","-","-","-","-","-","-","-0.3","2.8","14.3","","8","40.1"
"151","Nick Folk","K","NYJ","16","10","6","10","11","7","12","7","12","BYE","9","2","5","11","4","11","6","4","","7.9","127"
"154","Riley Patterson","K","MIA","16","0","11","3","10","7","10","6","10","8","7","11","BYE","14","13","5","3","8","","7.9","126"
"188","Colby Parkinson","TE","LAR","14","-0.6","-","0","3.7","0","-","7.7","BYE","3","14.1","9.4","14.1","6.7","12.2","24.5","4.1","11.3","","7.9","110.2"
"190","Xavier Worthy","WR","KC","14","0","-","-","17.1","11.1","10.6","7.8","10.3","6","BYE","5.5","9.9","11.4","8.5","5.5","6.1","0.1","","7.9","109.9"
"155","Los Angeles Rams","DST","LAR","16","11","8","6","7","1","17","11","BYE","9","6","9","18","2","6","0","6","8","","7.8","125"
"155","Minnesota Vikings","DST","MIN","16","5","5","30","4","3","BYE","3","0","9","1","3","1","9","18","2","11","21","","7.8","125"
"155","Pittsburgh Steelers","DST","PIT","16","2","5","16","10","BYE","10","1","-4","18","5","21","10","5","4","7","5","10","","7.8","125"
"215","Keon Coleman","WR","BUF","12","25.2","5.6","5","7.5","10.3","4.1","BYE","6","3.7","13.6","-","-","8.9","3.6","0","-","-","","7.8","93.5"
"363","Graham Gano","K","NYG","5","8","13","3","-","-","-","-","9","6","-","-","-","-","BYE","-","-","-","","7.8","39"
"178","Blake Grupe","K","IND","15","7","3","7","9","16","16","2","4","4","5","BYE","4","-","7","15","11","5","","7.7","115"
"220","Bam Knight","RB","ARI","12","-","0","-","0","9.4","12.4","9.4","BYE","6.7","4.3","14.5","13.2","16.8","6.4","-0.2","-","-","","7.7","92.9"
"223","Michael Carter","RB","ARI","12","-","-","-","0.1","18.3","8.4","5.6","BYE","-","0.4","7.8","8.8","11.4","5.1","13.4","6.5","6.3","","7.7","92.1"
"159","Denver Broncos","DST","DEN","16","14","0","9","10","7","13","5","6","5","14","8","BYE","4","11","7","4","5","","7.6","122"
"160","Chig Okonkwo","TE","TEN","16","4.9","7.5","11.6","1.4","8.8","10.6","0","9.3","3","BYE","8.6","7","6.9","4","7.3","16.4","14.5","","7.6","121.8"
"181","Mack Hollins","WR","NE","15","1.3","7.8","6.7","7.4","0","4.8","7.3","15.9","2.9","16.6","10.4","5","5.3","BYE","8.1","13.9","-","","7.6","113.4"
"227","Matt Gay","K","FA","12","3","6","14","18","9","8","2","-","2","5","7","9","8","-","-","-","-","","7.6","91"
"162","Chimere Dike","WR","TEN","16","0.9","2.8","3.5","-0.4","3.7","2.8","16.9","16.4","7.5","BYE","3.4","21.4","-0.1","13.4","5","13","10.2","","7.5","120.4"
"164","Tyler Allgeier","RB","ATL","16","2.4","15","1.4","11.1","BYE","10.8","1.6","9.4","0.6","17.7","9.6","5.9","13.5","8.7","1.8","8.3","2.3","","7.5","120.1"
"165","Wil Lutz","K","DEN","16","8","4","9","4","9","9","5","9","4","4","18","BYE","9","6","4","10","8","","7.5","120"
"168","Jayden Higgins","WR","HOU","16","5.2","3.8","1.5","9.4","7.2","BYE","0","13.4","1.4","15.2","9.5","13.8","11.5","6.4","1.4","2.7","16.8","","7.5","119.2"
"182","T.J. Hockenson","TE","MIN","15","4.5","2.2","15.9","7.9","9.8","BYE","10.3","4.6","9.1","2.8","6.9","5.9","11.9","9.2","10.6","1.2","-","","7.5","112.8"
"183","Cooper Kupp","WR","SEA","15","3.5","16","5.1","6.6","11.9","12","3.2","BYE","-","9.4","5.3","4.4","5.4","11.5","9.6","6.9","1.6","","7.5","112.4"
"196","Matt Prater","K","BUF","14","12","14","8","7","9","2","BYE","12","4","1","8","8","8","7","5","-","-","","7.5","105"
"169","Chad Ryland","K","ARI","16","11","10","7","10","3","11","12","BYE","10","2","4","6","7","5","2","17","2","","7.4","119"
"267","Jalen Coker","WR","CAR","10","-","-","-","-","-","-","0","6.6","1.9","5.1","11.2","6.2","17.4","BYE","14","7.7","3.6","","7.4","73.7"
"175","Jerry Jeudy","WR","CLE","16","11.6","9.1","2.7","7.8","3.5","9.3","3.7","0","BYE","19.8","5.1","2.9","5.6","16.6","4.2","4.2","10.4","","7.3","116.5"
"203","Ryan Flournoy","WR","DAL","14","-","0","4.1","4.6","18.4","6.3","0","1.7","9.2","BYE","7.2","0","6.4","26.5","8","9.8","-","","7.3","102.2"
"304","Joshua Karty","K","ARI","8","2","9","17","10","6","5","5","BYE","4","-","-","-","-","-","-","-","-","","7.3","58"
"427","Lucas Havrisik","K","GB","3","-","-","-","-","BYE","10","11","-","-","-","1","-","-","-","-","-","-","","7.3","22"
"178","New England Patriots","DST","NE","16","7","13","2","11","8","5","19","11","1","2","5","10","11","BYE","-2","5","7","","7.2","115"
"193","Elic Ayomanor","WR","TEN","15","3.3","15.6","13.8","6.4","3.8","5.7","4.9","9.2","7.6","BYE","3.1","-","1.5","8.4","2.7","8.8","13.7","","7.2","108.5"
"243","David Njoku","TE","CLE","12","6.7","8","9","3.1","18.7","5.8","-","13.7","BYE","10.1","1.7","0","2.4","7.1","-","-","-","","7.2","86.3"
"272","Dillon Gabriel","QB","CLE","10","-","4.8","-","0","16.1","8.8","5.8","13.5","BYE","20.1","2.9","-","0","-","-","0","-","","7.2","72.1"
"180","Blake Corum","RB","LAR","16","2.6","10.4","5.3","3.6","1.3","2.3","5.3","BYE","5.8","5.6","1.5","2.4","14.1","26.1","13.1","13.1","1.8","","7.1","114.3"
"376","Trey Benson","RB","ARI","5","8.5","8.4","8.1","10.4","-","-","-","BYE","-","-","0","-","-","-","-","-","-","","7.1","35.4"
"184","Cleveland Browns","DST","CLE","16","4","-1","13","1","7","0","25","9","BYE","5","17","16","1","2","2","2","9","","7","112"
"185","New Orleans Saints","DST","NO","16","8","5","-2","4","18","1","3","6","1","12","BYE","11","6","3","4","19","12","","6.9","111"
"185","Atlanta Falcons","DST","ATL","16","1","21","3","4","BYE","9","4","0","10","10","4","16","2","0","6","5","16","","6.9","111"
"185","Jake Elliott","K","PHI","16","8","12","3","7","5","6","4","9","BYE","4","11","3","4","17","7","3","8","","6.9","111"
"232","Darius Slayton","WR","NYG","13","0","8.1","7","7.4","4.1","-","-","4.6","11.2","12.9","-","3.3","14.1","BYE","9.3","1.8","5.6","","6.9","89.4"
"300","Michael Badgley","K","FA","9","-","-","-","-","-","8","6","9","12","8","-","8","5","-","-","6","0","","6.9","62"
"344","Parker Romo","K","FA","7","-","18","0","10","-","6","4","5","5","-","-","-","-","-","-","-","-","","6.9","48"
"191","Ryan Fitzgerald","K","CAR","16","5","4","15","1","10","14","7","4","5","1","10","3","7","BYE","6","13","4","","6.8","109"
"191","Chicago Bears","DST","CHI","16","11","-4","11","10","BYE","9","13","1","5","7","5","6","5","2","18","5","5","","6.8","109"
"234","Mason Taylor","TE","NYJ","13","3","1.5","5.8","11.5","17.7","1.2","6.1","14.4","BYE","1.4","7","5.1","4.1","10.1","-","-","-","","6.8","88.9"
"348","Calvin Ridley","WR","TEN","7","6.7","8.7","3.7","5","18.1","2.8","-","-","-","BYE","2.3","-","-","-","-","-","-","","6.8","47.3"
"208","Cade Otton","TE","TB","15","0","5.5","0","3.9","12.1","10.1","13.5","8","BYE","17.2","4.8","6.1","2.9","4.9","-","3.5","7.3","","6.7","99.8"
"240","Isiah Pacheco","RB","KC","13","4.8","3.9","5.8","12.8","8.6","6.1","12.4","5.8","-","BYE","-","-","5.3","3","2.1","13.5","3.2","","6.7","87.3"
"302","Devin Neal","RB","NO","9","0.9","-","-","-","-","-","0.1","4.1","2.2","6.1","BYE","11.1","9.9","15.4","10.2","-","-","","6.7","60"
"401","Miles Sanders","RB","DAL","4","4","9.9","8.3","4.5","-","-","-","-","-","BYE","-","-","-","-","-","-","-","","6.7","26.7"
"195","Pat Freiermuth","TE","PIT","16","5.8","6.1","1.6","0","BYE","2.1","28.1","4.3","11.7","6.3","2.9","10.9","0","2.9","7.5","6","9.3","","6.6","105.5"
"196","Buffalo Bills","DST","BUF","16","0","10","2","6","6","4","BYE","17","5","3","4","6","15","10","4","8","5","","6.6","105"
"198","Malik Washington","WR","MIA","16","4.9","9.5","6.2","4.1","4","6.3","8","13.6","7.1","9.3","7.2","BYE","7","4","2","10.2","1.5","","6.6","104.9"
"403","Brady Cook","QB","NYJ","4","-","-","-","-","-","-","-","-","BYE","-","-","-","-","4.5","11.9","4.7","5.2","","6.6","26.4"
"294","Justice Hill","RB","BAL","10","-0.1","5.5","7.5","28.7","2.2","9.4","BYE","0.2","3.5","8.3","-","0","-","-","-","-","-","","6.5","65.2"
"201","Los Angeles Chargers","DST","LAC","16","2","13","3","6","3","8","-3","11","5","15","-2","BYE","8","12","13","4","5","","6.4","103"
"201","Andre Szmyt","K","CLE","16","5","5","9","4","5","11","7","1","BYE","9","11","8","0","5","5","9","9","","6.4","103"
"214","Evan Engram","TE","DEN","15","5.1","2.2","-","6.9","13.3","9.9","9.2","7.6","0","3.2","7.3","BYE","13.9","2.8","2.2","5.6","6.1","","6.4","95.3"
"261","Chris Rodriguez Jr.","RB","WAS","12","-","-","3.9","5.9","0.7","0","7.2","0.2","12.5","7.6","9.5","BYE","10.1","5.2","-","13.9","-","","6.4","76.7"
"476","Chris Oladokun","QB","KC","2","-","-","-","-","-","-","-","-","-","BYE","-","-","-","-","-","5.1","7.7","","6.4","12.9"
"207","Indianapolis Colts","DST","IND","16","13","1","15","5","17","4","7","7","5","5","BYE","8","5","1","2","-1","6","","6.3","100"
"249","Sterling Shepard","WR","TB","13","6.9","7.4","12","4","11.9","7.1","7.5","1.8","BYE","6.1","10.1","4.2","1.5","1.5","-","-","-","","6.3","82"
"265","Greg Dortch","WR","ARI","12","0.8","2.1","2.8","7.9","3.2","9.9","2.5","BYE","0.9","6.2","18.6","16.8","3.4","-","-","-","-","","6.3","75.1"
"311","Greg Dulcich","TE","MIA","9","-","-","-","-","-","-","-","0","9.9","3.2","3.8","BYE","4.4","7.1","6.6","5.6","16.1","","6.3","56.7"
"211","Devin Singletary","RB","NYG","16","0.9","1","1.1","2.8","3.4","1","0.2","3.8","7.1","10.3","17.7","4.7","19.2","BYE","2.4","5.6","17","","6.1","98.2"
"212","Miami Dolphins","DST","MIA","16","0","8","1","8","7","2","2","7","1","13","9","BYE","11","16","2","-2","12","","6.1","97"
"222","Kendrick Bourne","WR","SF","15","-","6.2","7.8","2.7","24.2","19.2","3.4","7.4","5.4","2.9","0","0","0","BYE","3.7","5.7","3.5","","6.1","92.1"
"213","Carolina Panthers","DST","CAR","16","2","3","22","-3","3","0","17","-2","9","5","2","7","13","BYE","6","5","7","","6","96"
"229","Marvin Mims Jr.","WR","DEN","15","2.2","10.4","1.4","20.5","3.9","4.8","15.8","1.8","0","-","0.2","BYE","3.7","7.7","7.7","5.9","4","","6","90"
"231","Tez Johnson","WR","TB","15","0","-","0","2.3","10.1","11.5","15.8","9.3","BYE","20.2","1.6","12.3","1.5","0","0","0.9","3.9","","6","89.4"
"246","Xavier Legette","WR","CAR","14","4","0.8","-","-","11.1","3.1","24.2","3.7","3.2","0","18.3","5.2","1.1","BYE","5.9","2.2","1.3","","6","84.1"
"247","KaVontae Turpin","WR","DAL","14","4.7","15.3","8.8","6.4","-","-","2.7","0.8","3.3","BYE","1","4.2","8.1","5","3.2","4.7","15.6","","6","83.8"
"374","Hunter Renfrow","WR","FA","6","3.1","23.8","2.6","3","1.7","1.7","-","-","-","-","-","-","-","-","-","-","-","","6","35.9"
"238","Nick Chubb","RB","HOU","15","6","15.2","7","8.2","12.1","BYE","2.1","8.9","3.4","6.2","1.7","2.5","9.4","0.3","-","5.2","0.1","","5.9","88.3"
"239","Adonai Mitchell","WR","NYJ","15","4.1","4","0","10.6","0","-","1.8","0","1.7","-","2","6.2","24.2","3.4","17.4","7.3","5.2","","5.9","87.9"
"216","Jake Tonges","TE","SF","16","10.5","7.1","4.1","14.8","17.1","11.8","0","7.2","0","0","0","0","0","BYE","0","1.7","19","","5.8","93.3"
"216","Dawson Knox","TE","BUF","16","4","3.9","0","0","3.5","8.9","BYE","2.5","4","6.7","3.3","4.7","5.8","17.3","18.7","2","8","","5.8","93.3"
"218","Baltimore Ravens","DST","BAL","16","-3","15","-4","-3","-2","5","BYE","4","15","8","9","11","2","0","23","7","6","","5.8","93"
"218","Detroit Lions","DST","DET","16","0","8","8","19","10","2","12","BYE","7","2","2","3","-1","10","0","4","7","","5.8","93"
"221","Jalen Nailor","WR","MIN","16","3.8","6.1","6.7","9.2","7.2","BYE","5.7","0","2.6","23.4","2.6","0","0","6","19.5","0","0","","5.8","92.8"
"224","Tampa Bay Buccaneers","DST","TB","16","2","4","14","4","0","11","8","26","BYE","2","2","0","7","5","2","2","3","","5.8","92"
"250","Dylan Sampson","RB","CLE","14","17.3","10.9","0.2","-0.2","1.2","4.4","2.7","7.9","BYE","0.9","1.9","16.2","2.3","9.8","-","-","5.7","","5.8","81.2"
"253","Tyquan Thornton","WR","KC","14","6.1","13.9","18.1","8.1","12","0","4.9","0","0","BYE","7.1","0","0","3.9","6.7","-","-","","5.8","80.8"
"225","Sean Tucker","RB","TB","16","0.2","0","0","0","2.9","8.5","1.6","10.2","BYE","6.1","34","5.6","0","8.9","6.7","6.3","0.8","","5.7","91.8"
"226","Gunnar Helm","TE","TEN","16","2.6","2.9","5.7","2.2","7.4","3.5","7.6","10.3","2.5","BYE","6.9","11.1","8.3","1.8","14.9","2.9","1.1","","5.7","91.7"
"228","DeMario Douglas","WR","NE","16","8.2","1.8","2.7","0","3.7","16.1","4.7","5.7","20","5.4","6.1","6.1","6.3","BYE","0.5","1.6","2","","5.7","90.9"
"244","Olamide Zaccheaus","WR","CHI","15","8.2","4.1","6.6","9.1","BYE","4.8","2.9","10.3","17.8","1.5","0","1.6","3.9","8.7","0","5.3","-","","5.7","84.8"
"256","Bhayshul Tuten","RB","JAC","14","1.1","15.4","8.1","3.2","2.1","4.8","2.2","BYE","9.6","2","13.4","1.7","8.9","-1.5","9.3","-","-","","5.7","80.3"
"331","Luke McCaffrey","WR","WAS","9","0","4.9","14.6","10.1","6","10.3","0","5.4","0","-","-","BYE","-","-","-","-","-","","5.7","51.3"
"336","Tyler Higbee","TE","LAR","9","0","7.7","0","4.5","-","14","4.9","BYE","10.3","6.3","3.3","-","-","-","-","-","-","","5.7","51"
"233","Tennessee Titans","DST","TEN","16","10","4","-4","2","15","5","4","-1","20","BYE","5","6","3","7","0","10","3","","5.6","89"
"285","Mike Gesicki","TE","CIN","12","2.4","4.8","1.6","1.8","3.5","0","-","-","-","BYE","-","7.5","3.9","20.6","2.1","12.5","6.7","","5.6","67.4"
"236","Emanuel Wilson","RB","GB","16","0.4","0","2.5","11.1","BYE","1.7","2.5","11.7","2.7","1.4","13.9","26.5","1.4","1","0.3","8.2","3.4","","5.5","88.7"
"260","Darnell Mooney","WR","ATL","14","-","4","8.4","2.5","BYE","-","9.8","2.1","2.5","2.7","6.4","16.4","4.5","1.6","6.5","4.4","5.5","","5.5","77.3"
"275","Calvin Austin III","WR","PIT","13","17","3.2","12.4","3.3","BYE","-","-","6.8","10.6","3.4","1.5","7.6","0","4.1","0","1.8","-","","5.5","71.7"
"292","Michael Mayer","TE","LV","12","7.8","2.9","0","-","-","16","2","BYE","5.6","5.2","4.3","2.4","-","-","0","2","17.9","","5.5","66.1"
"382","Younghoe Koo","K","FA","6","9","-","-","-","-","-","-","-","-","8","2","10","1","-","3","-","-","","5.5","33"
"427","Matthew Wright","K","BUF","4","-","-","-","-","-","5","BYE","1","-","4","12","-","-","-","-","-","-","","5.5","22"
"241","Daniel Carlson","K","LV","16","11","12","4","6","6","10","0","BYE","5","1","11","5","2","6","0","3","5","","5.4","87"
"242","Andrei Iosivas","WR","CIN","16","0","2.2","0","3.7","13.2","1.5","7.9","0","18","BYE","5","10.6","9.9","3.7","0","3.1","8.1","","5.4","86.9"
"262","Dontayvion Wicks","WR","GB","14","5","8.4","4.1","3.9","BYE","3.5","1.5","-","-","7.8","1.9","5.2","28","0","1.6","3.2","1.7","","5.4","75.8"
"263","Noah Fant","TE","CIN","14","12.6","5.8","5.6","-","0","6.7","14.4","7.1","10.8","BYE","6.6","1.9","1.3","2.5","0","-","0","","5.4","75.3"
"384","Audric Estime","RB","NO","6","-","-","-","-","-","-","-","-","-","0","BYE","-","0","1.1","8","6.6","16.8","","5.4","32.5"
"245","Xavier Hutchinson","WR","HOU","16","5.5","4.9","4.6","3.7","16.8","BYE","2.3","17.9","6","0","7.2","0.9","5.9","0","2.6","1.4","4.9","","5.3","84.6"
"247","Jonnu Smith","TE","PIT","16","12.5","6.7","5.3","2.6","BYE","5.8","11.8","3.7","5.5","1.4","0","5.8","1.6","0","10.6","2.8","7.7","","5.2","83.8"
"283","Matthew Golden","WR","GB","13","3.6","1.5","10.1","11.3","BYE","13.2","7.7","3.4","2.9","-","3.4","-","-","0","8.5","0.4","2.2","","5.2","68.2"
"252","Kansas City Chiefs","DST","KC","16","3","3","12","8","7","2","13","10","2","BYE","2","1","1","4","7","2","4","","5.1","81"
"291","Devaughn Vele","WR","NO","13","2.3","7.3","-","0","3.3","0","0","2","0","2.5","BYE","6.7","23.3","7","11.9","-","-","","5.1","66.3"
"255","Ty Johnson","RB","BUF","16","2.4","0.6","3.1","0","1","2.6","BYE","0.6","10","4.6","15","8.2","5.5","5.9","5.8","7.6","7.8","","5","80.7"
"257","Arizona Cardinals","DST","ARI","16","5","13","6","5","7","2","1","BYE","15","6","-1","17","3","-4","-1","7","-1","","5","80"
"282","Samaje Perine","RB","CIN","14","2.6","0","0.1","0.4","4.9","5.2","3.1","17","0.5","BYE","-","-","5.4","4.8","5.3","12.1","8.3","","5","69.7"
"270","Cole Kmet","TE","CHI","15","4.1","4.9","8","7.6","BYE","1","2.6","-","2","1.5","9.5","1.3","12.6","6.2","4.8","3.4","3.6","","4.9","73.1"
"500","Brittain Brown","RB","CHI","2","-","-","-","-","BYE","-","-","-","9.7","-","-","-","-","-","0","-","-","","4.9","9.7"
"284","Pat Bryant","WR","DEN","14","0","3.8","0","0","0","4.2","1.6","12","4","5.3","13.2","BYE","7.2","7.2","-","9.2","-","","4.8","67.7"
"306","Christian Kirk","WR","HOU","12","-","-","5.5","5","10.4","BYE","-","-","6.6","1.3","1.6","16.4","0","1.6","0","6.7","2.1","","4.8","57.2"
"380","Kendre Miller","RB","NO","7","2.4","2","5.6","12.5","5.9","4.2","0.7","-","-","-","BYE","-","-","-","-","-","-","","4.8","33.3"
"311","Cedric Tillman","WR","CLE","12","16.2","10.2","5.6","1.6","-","-","-","-","BYE","3.1","8.2","1.5","0","3.3","0","1.8","5.2","","4.7","56.7"
"333","Joshua Palmer","WR","BUF","11","11.1","6.7","1.5","4.5","5.6","8","BYE","-","-","-","3.7","4.1","-","-","2.6","1.2","2.2","","4.7","51.2"
"266","Green Bay Packers","DST","GB","16","10","5","8","-3","BYE","2","8","5","4","6","7","18","3","3","1","0","-3","","4.6","74"
"268","Darnell Washington","TE","PIT","16","0","2","0","5","BYE","9.2","9.2","0","8.3","2.5","10.7","4.2","6.5","2.2","5.5","4.6","3.5","","4.6","73.4"
"269","Isaac TeSlaa","WR","DET","16","8.3","3.9","0","0","8.2","0","0","BYE","0","2.1","0","0","11.5","10","0","15.2","13.9","","4.6","73.1"
"317","Keaton Mitchell","RB","BAL","12","-","-","-","-","2.3","0","BYE","4.3","2.8","3.1","7.4","2.9","11.1","7.6","6.6","1.3","5.8","","4.6","55.2"
"398","Isaiah Hodgins","WR","NYG","6","-","-","-","-","-","-","-","-","-","-","10.7","12.2","1.4","BYE","1.4","0","1.8","","4.6","27.5"
"423","Antonio Gibson","RB","NE","5","0.3","9.8","0.8","8.7","3.6","-","-","-","-","-","-","-","-","BYE","-","-","-","","4.6","23.2"
"424","Josh Reynolds","WR","NYJ","5","3.8","-","-","0","7.9","5.5","5.9","-","BYE","-","-","-","-","-","-","-","-","","4.6","23.1"
"273","New York Giants","DST","NYG","16","3","1","2","7","1","8","1","0","3","0","2","4","2","BYE","5","15","18","","4.5","72"
"273","San Francisco 49ers","DST","SF","16","9","5","5","0","7","0","8","2","2","-3","6","9","11","BYE","0","12","-1","","4.5","72"
"276","Tyler Lockett","WR","LV","16","0","2.9","7.7","0","7.6","1","3.8","BYE","0","9.4","6.3","10.2","2.1","7.1","3","1.6","8.9","","4.5","71.6"
"277","Isaiah Davis","RB","NYJ","16","1.8","1.6","0","4.7","6.3","1.1","5.2","17.9","BYE","2.1","1.1","0.7","0","2.2","13.5","10","3","","4.5","71.2"
