"#","Player","Pos","Team","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","AVG","TTL"
"211","Daniel Carlson","K","LV","11","12","4","6","6","10","0","BYE","5","","","","","","","","","","6.8","54"
"211","Arizona Cardinals","DST","ARI","5","13","6","5","7","2","1","BYE","15","","","","","","","","","","6.8","54"
"211","Jacksonville Jaguars","DST","JAC","11","8","12","15","7","2","-4","BYE","3","","","","","","","","","","6.8","54"
"211","Jake Elliott","K","PHI","8","12","3","7","5","6","4","9","BYE","","","","","","","","","","6.8","54"
"215","Jonnu Smith","TE","PIT","12.5","6.7","5.3","2.6","BYE","5.8","11.8","3.7","5.5","","","","","","","","","","6.7","53.9"
"216","Matthew Golden","WR","GB","3.6","1.5","10.1","11.3","BYE","13.2","7.7","3.4","2.9","","","","","","","","","","6.7","53.7"
"217","Tyreek Hill","WR","MIA","8","16.9","15.9","12.7","-","-","-","-","-","","","","","","","","","","13.4","53.5"
"218","Calvin Austin III","WR","PIT","17","3.2","12.4","3.3","BYE","-","-","6.8","10.6","","","","","","","","","","8.9","53.3"
"219","Cade Otton","TE","TB","0","5.5","0","3.9","12.1","10.1","13.5","8","BYE","","","","","","","","","","6.6","53.1"
"220","Brandon McManus","K","GB","9","11","4","12","BYE","-","-","9","8","","","","","","","","","","8.8","53"
"221","Colston Loveland","TE","CHI","3.2","0","4.1","-","BYE","3.1","5.4","6.8","29.8","","","","","","","","","","7.5","52.4"
"222","Tyler Allgeier","RB","ATL","2.4","15","1.4","11.1","BYE","10.8","1.6","9.4","0.6","","","","","","","","","","6.5","52.3"
"223","Ricky Pearsall","WR","SF","14.8","9.2","19.7","8.6","-","-","-","-","0","","","","","","","","","","10.5","52.3"
"224","Atlanta Falcons","DST","ATL","1","21","3","4","BYE","9","4","0","10","","","","","","","","","","6.5","52"
"225","Luke McCaffrey","WR","WAS","0","4.9","14.6","10.1","6","10.3","0","5.4","0","","","","","","","","","","5.7","51.3"
"226","Carolina Panthers","DST","CAR","2","3","22","-3","3","0","17","-2","9","","","","","","","","","","5.7","51"
"227","Xavier Legette","WR","CAR","4","0.8","-","-","11.1","3.1","24.2","3.7","3.2","","","","","","","","","","7.2","50.1"
"228","Buffalo Bills","DST","BUF","0","10","2","6","6","4","BYE","17","5","","","","","","","","","","6.3","50"
"229","Russell Wilson","QB","NYG","11.1","31.3","7.1","0.3","-","0","-","-","-","","","","","","","","","","10","49.8"
"230","Dyami Brown","WR","JAC","8.8","17.6","2.7","-","3.5","4","7","BYE","5.9","","","","","","","","","","7.1","49.5"
"231","Dillon Gabriel","QB","CLE","-","4.8","-","0","16.1","8.8","5.8","13.5","BYE","","","","","","","","","","8.2","49.1"
"232","Tez Johnson","WR","TB","0","-","0","2.3","10.1","11.5","15.8","9.3","BYE","","","","","","","","","","7","49"
"233","Parker Romo","K","FA","-","18","0","10","-","6","4","5","5","","","","","","","","","","6.9","48"
"233","Los Angeles Chargers","DST","LAC","2","13","3","6","3","8","-3","11","5","","","","","","","","","","5.3","48"
"235","J.J. McCarthy","QB","MIN","23.2","4.8","-","-","-","BYE","-","-","19.9","","","","","","","","","","16","48"
"236","Jerry Jeudy","WR","CLE","11.6","9.1","2.7","7.8","3.5","9.3","3.7","0","BYE","","","","","","","","","","6","47.7"
"237","Andre Szmyt","K","CLE","5","5","9","4","5","11","7","1","BYE","","","","","","","","","","5.9","47"
"238","Bhayshul Tuten","RB","JAC","1.1","15.4","8.1","3.2","2.1","4.8","2.2","BYE","9.6","","","","","","","","","","5.8","46.5"
"238","Andrei Iosivas","WR","CIN","0","2.2","0","3.7","13.2","1.5","7.9","0","18","","","","","","","","","","5.2","46.5"
"240","Darren Waller","TE","MIA","-","-","-","17.7","18.8","9.2","0","-","-","","","","","","","","","","11.4","45.7"
"241","Rashod Bateman","WR","BAL","3","3.5","17.3","3.4","0","1.8","BYE","7.1","9.3","","","","","","","","","","5.7","45.4"
"241","Tyrone Tracy Jr.","RB","NYG","5.5","9.1","5.6","-","-","0.6","10.6","7.3","6.7","","","","","","","","","","6.5","45.4"
"243","Jeremy McNichols","RB","WAS","2.5","0","13.8","1.3","2.8","6.5","6.5","11.8","0","","","","","","","","","","5","45.2"
"244","Calvin Ridley","WR","TEN","6.7","8.7","3.7","5","18.1","2.8","-","-","-","","","","","","","","","","7.5","45"
"244","Washington Commanders","DST","WAS","9","2","11","2","13","5","-1","6","-2","","","","","","","","","","5","45"
"246","Gunnar Helm","TE","TEN","2.6","2.9","5.7","2.2","7.4","3.5","7.6","10.3","2.5","","","","","","","","","","5","44.7"
"247","Dylan Sampson","RB","CLE","17.3","10.9","0.2","-0.2","1.2","4.4","2.7","7.9","BYE","","","","","","","","","","5.6","44.4"
"248","Ryan Flournoy","WR","DAL","-","0","4.1","4.6","18.4","6.3","0","1.7","9.2","","","","","","","","","","5.5","44.3"
"249","New Orleans Saints","DST","NO","8","5","-2","4","18","1","3","6","1","","","","","","","","","","4.9","44"
"250","Tyjae Spears","RB","TEN","-","-","-","-","1.4","9","7","17.2","9.2","","","","","","","","","","8.8","43.8"
"251","Michael Wilson","WR","ARI","1.5","8.1","1.5","4.5","3.6","8.4","7","BYE","9.1","","","","","","","","","","5.5","43.7"
"252","Darius Slayton","WR","NYG","0","8.1","7","7.4","4.1","-","-","4.6","11.2","","","","","","","","","","6.1","42.4"
"253","KaVontae Turpin","WR","DAL","4.7","15.3","8.8","6.4","-","-","2.7","0.8","3.3","","","","","","","","","","6","42"
"254","Jayden Higgins","WR","HOU","5.2","3.8","1.5","9.4","7.2","BYE","0","13.4","1.4","","","","","","","","","","5.2","41.9"
"255","Tyler Higbee","TE","LAR","0","7.7","0","4.5","-","14","4.9","BYE","10.3","","","","","","","","","","5.9","41.4"
"256","Jalen Nailor","WR","MIN","3.8","6.1","6.7","9.2","7.2","BYE","5.7","0","2.6","","","","","","","","","","5.2","41.3"
"257","DeAndre Hopkins","WR","BAL","11.5","14.4","2.3","0","6.6","4","BYE","2.4","0","","","","","","","","","","5.2","41.2"
"258","Brenton Strange","TE","JAC","9.9","4.7","12.1","10.5","3.2","-","-","BYE","-","","","","","","","","","","8.1","40.4"
"259","Terry McLaurin","WR","WAS","4.7","9.8","10.4","-","-","-","-","14.4","-","","","","","","","","","","9.8","39.3"
"260","Jalen Tolbert","WR","DAL","1","3.6","7.4","10.1","0","1.8","2.6","12.7","0","","","","","","","","","","4.4","39.2"
"261","Green Bay Packers","DST","GB","10","5","8","-3","BYE","2","8","5","4","","","","","","","","","","4.9","39"
"261","Graham Gano","K","NYG","8","13","3","-","-","-","-","9","6","","","","","","","","","","7.8","39"
"263","Isaiah Davis","RB","NYJ","1.8","1.6","0","4.7","6.3","1.1","5.2","17.9","BYE","","","","","","","","","","4.8","38.6"
"264","Brock Purdy","QB","SF","18.8","-","-","19.7","-","-","-","-","-","","","","","","","","","","19.2","38.4"
"265","San Francisco 49ers","DST","SF","9","5","5","0","7","0","8","2","2","","","","","","","","","","4.2","38"
"266","Zonovan Knight","RB","ARI","-","0","-","0","9.4","12.4","9.4","BYE","6.7","","","","","","","","","","6.3","37.9"
"267","Joshua Palmer","WR","BUF","11.1","6.7","1.5","4.5","5.6","8","BYE","-","-","","","","","","","","","","6.2","37.4"
"268","Dallas Cowboys","DST","DAL","1","1","-1","1","7","2","15","-2","13","","","","","","","","","","4.1","37"
"268","Tommy Tremble","TE","CAR","1.2","5","3.6","15.2","1.7","7.9","1","1.4","0","","","","","","","","","","4.1","37"
"270","Luther Burden III","WR","CHI","0.7","1.5","19.8","1.6","BYE","9.1","3.1","0.9","-","","","","","","","","","","5.2","36.7"
"271","Jaylin Noel","WR","HOU","1.7","0","1.4","1","9.8","BYE","11.7","11.3","-0.3","","","","","","","","","","4.6","36.6"
"271","Blake Corum","RB","LAR","2.6","10.4","5.3","3.6","1.3","2.3","5.3","BYE","5.8","","","","","","","","","","4.6","36.6"
"273","Austin Hooper","TE","NE","2","6.8","4.8","3.4","0","1.5","9.1","5.8","3","","","","","","","","","","4","36.4"
"273","Daniel Bellinger","TE","NYG","2.4","0","1.6","2.3","9.2","0","17.8","3.1","-","","","","","","","","","","4.6","36.4"
"275","Miami Dolphins","DST","MIA","0","8","1","8","7","2","2","7","1","","","","","","","","","","4","36"
"276","Hunter Renfrow","WR","CAR","3.1","23.8","2.6","3","1.7","1.7","-","-","-","","","","","","","","","","6","35.9"
"276","Jerome Ford","RB","CLE","1.5","10.4","5","1.3","5.8","8","3","0.9","BYE","","","","","","","","","","4.5","35.9"
"278","Jaylin Lane","WR","WAS","2.1","1.2","6.8","3.8","2.6","5.4","9","1","3.9","","","","","","","","","","4","35.8"
"279","Brandin Cooks","WR","NO","5.6","4.6","5.4","5.2","1.5","3.1","1.3","5.2","3.6","","","","","","","","","","3.9","35.5"
"280","Trey Benson","RB","ARI","8.5","8.4","8.1","10.4","-","-","-","BYE","-","","","","","","","","","","8.9","35.4"
"281","Michael Badgley","K","IND","-","-","-","-","-","8","6","9","12","","","","","","","","","","8.8","35"
"281","Jake Moody","K","CHI","5","-","-","-","BYE","16","14","-","-","","","","","","","","","","11.7","35"
"283","Aaron Jones Sr.","RB","MIN","15.7","2.3","-","-","-","BYE","-","5","11.8","","","","","","","","","","8.7","34.8"
"284","Tyler Johnson","WR","NYJ","5.1","0","5.2","-","0","0","9","15.4","BYE","","","","","","","","","","5","34.7"
"285","Brashard Smith","RB","KC","0","0.2","1.3","6.6","6.6","5.1","13.1","0.8","0.7","","","","","","","","","","3.8","34.4"
"286","Michael Mayer","TE","LV","7.8","2.9","0","-","-","16","2","BYE","5.6","","","","","","","","","","5.7","34.3"
"287","Mike Evans","WR","TB","10.1","10.6","13.3","-","-","-","0","-","BYE","","","","","","","","","","8.5","34"
"288","Elijah Arroyo","TE","SEA","1.7","5.1","0","6.4","2","1.6","6.2","BYE","10.9","","","","","","","","","","4.2","33.9"
"289","Samaje Perine","RB","CIN","2.6","0","0.1","0.4","4.9","5.2","3.1","17","0.5","","","","","","","","","","3.8","33.8"
"290","George Kittle","TE","SF","12.5","-","-","-","-","-","0","14.3","6.9","","","","","","","","","","8.4","33.7"
"290","Darnell Washington","TE","PIT","0","2","0","5","BYE","9.2","9.2","0","8.3","","","","","","","","","","4.2","33.7"
"292","Cedric Tillman","WR","CLE","16.2","10.2","5.6","1.6","-","-","-","-","BYE","","","","","","","","","","8.4","33.6"
"293","James Conner","RB","ARI","14.4","12.2","6.7","-","-","-","-","BYE","-","","","","","","","","","","11.1","33.3"
"294","Kendre Miller","RB","NO","2.4","2","5.6","12.5","5.9","4.2","0.7","-","-","","","","","","","","","","4.8","33.3"
"295","Ollie Gordon II","RB","MIA","1.3","2.3","9.8","1","-0.2","1.2","2.3","13.6","1.9","","","","","","","","","","3.7","33.2"
"296","Davis Allen","TE","LAR","8.3","7.8","1.3","1","4.4","1.7","1.4","BYE","6.7","","","","","","","","","","4.1","32.6"
"296","Emanuel Wilson","RB","GB","0.4","0","2.5","11.1","BYE","1.7","2.5","11.7","2.7","","","","","","","","","","4.1","32.6"
"298","Hunter Long","TE","JAC","7.6","0","3.2","11.3","1.3","3.9","3.6","BYE","1.6","","","","","","","","","","4.1","32.5"
"299","Michael Carter","RB","ARI","-","-","-","0.1","18.3","8.4","5.6","BYE","-","","","","","","","","","","8.1","32.4"
"300","Kyle Juszczyk","RB","SF","5.2","1.5","7.1","6.2","5","1.9","1.8","1.4","2.2","","","","","","","","","","3.6","32.3"
"301","Brian Robinson Jr.","RB","SF","4.7","2.9","2.2","2.1","1.2","3.8","3.6","0","11.3","","","","","","","","","","3.5","31.8"
"302","Chris Moore","WR","WAS","4.4","-","4.5","0.9","0","13.6","7.9","0","0","","","","","","","","","","3.9","31.3"
"303","Tre Harris","WR","LAC","2.1","5.4","0","0","0","6.7","4.3","8.8","3.8","","","","","","","","","","3.5","31.1"
"304","Las Vegas Raiders","DST","LV","10","5","-1","3","-4","16","0","BYE","2","","","","","","","","","","3.9","31"
"305","Van Jefferson","WR","TEN","0","3","1.8","1.6","0","11.5","8.1","1.6","3.1","","","","","","","","","","3.4","30.7"
"306","Chris Rodriguez Jr.","RB","WAS","-","-","3.9","5.9","0.7","0","7.2","0.2","12.5","","","","","","","","","","4.3","30.4"
"307","Zay Jones","WR","ARI","1.4","0","4.5","-","2.8","12.9","8.7","BYE","0","","","","","","","","","","4.3","30.3"
"308","Cole Kmet","TE","CHI","4.1","4.9","8","7.6","BYE","1","2.6","-","2","","","","","","","","","","4.3","30.2"
"309","Tyrod Taylor","QB","NYJ","-","8.3","17.7","-","-","-","4.1","-","BYE","","","","","","","","","","10.1","30.2"
"310","Greg Dortch","WR","ARI","0.8","2.1","2.8","7.9","3.2","9.9","2.5","BYE","0.9","","","","","","","","","","3.8","30.1"
"311","Mitchell Evans","TE","CAR","0","1.9","1.9","11.3","7.4","3.1","4.4","0","0","","","","","","","","","","3.3","30"
"312","Darnell Mooney","WR","ATL","-","4","8.4","2.5","BYE","-","9.8","2.1","2.5","","","","","","","","","","4.9","29.3"
"313","Jahan Dotson","WR","PHI","8.9","1.4","1.7","0","3.4","2.7","0","11","BYE","","","","","","","","","","3.6","29.1"
"314","Zavier Scott","RB","MIN","-","-","6","16.4","-0.2","BYE","1.6","4.4","0","","","","","","","","","","4.7","28.2"
"315","Brock Wright","TE","DET","0","11.8","0","0","8.9","0","5.3","BYE","2.1","","","","","","","","","","3.5","28.1"
"316","Christian Kirk","WR","HOU","-","-","5.5","5","10.4","BYE","-","-","6.6","","","","","","","","","","6.9","27.5"
"317","Baltimore Ravens","DST","BAL","-3","15","-4","-3","-2","5","BYE","4","15","","","","","","","","","","3.4","27"
"318","Dawson Knox","TE","BUF","4","3.9","0","0","3.5","8.9","BYE","2.5","4","","","","","","","","","","3.4","26.8"
"319","Miles Sanders","RB","DAL","4","9.9","8.3","4.5","-","-","-","-","-","","","","","","","","","","6.7","26.7"
"320","Ja'Tavion Sanders","TE","CAR","4.7","12.4","3.1","-","-","-","0","4.9","1.5","","","","","","","","","","4.4","26.6"
"321","Dontayvion Wicks","WR","GB","5","8.4","4.1","3.9","BYE","3.5","1.5","-","-","","","","","","","","","","4.4","26.4"
"321","Tutu Atwell","WR","LAR","1.4","0","0","15.8","9.2","-","0","BYE","-","","","","","","","","","","4.4","26.4"
"323","New York Giants","DST","NYG","3","1","2","7","1","8","1","0","3","","","","","","","","","","2.9","26"
"324","Pat Bryant","WR","DEN","0","3.8","0","0","0","4.2","1.6","12","4","","","","","","","","","","2.8","25.6"
"325","Jordan Whittington","WR","LAR","0.5","6.2","3.4","1.7","5.3","5.3","2.9","BYE","0","","","","","","","","","","3.2","25.3"
"326","Elijah Higgins","TE","ARI","1.3","6.5","1.7","0","3","5.4","1.3","BYE","6","","","","","","","","","","3.2","25.2"
"327","Emari Demercado","RB","ARI","0","0","0","10.1","6.1","0.1","-","BYE","8.8","","","","","","","","","","3.6","25.1"
"328","Elijah Moore","WR","BUF","2.1","10.7","6.1","0","-","0","BYE","2.4","3.8","","","","","","","","","","3.6","25.1"
"329","Jeremy Ruckert","TE","NYJ","3.6","7.5","0","3.3","6.8","0","0","3.4","BYE","","","","","","","","","","3.1","24.6"
"330","Charlie Kolar","TE","BAL","0","0","4.2","0","2","0","BYE","8","10.3","","","","","","","","","","3.1","24.5"
"331","Roman Wilson","WR","PIT","0","1.7","0","0","BYE","2.2","3.7","17.4","-0.6","","","","","","","","","","3.1","24.4"
"332","Isaiah Bond","WR","CLE","1.5","2.5","3.6","8.8","4.9","2.9","0","0","BYE","","","","","","","","","","3","24.2"
"333","Sean Tucker","RB","TB","0.2","0","0","0","2.9","8.5","1.6","10.2","BYE","","","","","","","","","","2.9","23.4"
"334","Tyler Huntley","QB","BAL","-","-","-","-","-","6.6","BYE","16.7","-","","","","","","","","","","11.7","23.4"
"335","Adam Trautman","TE","DEN","1.5","10","0","5.2","2.1","0","0","0","4.5","","","","","","","","","","2.6","23.3"
"336","Antonio Gibson","RB","NE","0.3","9.8","0.8","8.7","3.6","-","-","-","-","","","","","","","","","","4.6","23.2"
"337","Josh Reynolds","WR","NYJ","3.8","-","-","0","7.9","5.5","5.9","-","BYE","","","","","","","","","","4.6","23.1"
"338","Josh Oliver","TE","MIN","1.5","0","8.2","0","11.5","BYE","1.9","0","-","","","","","","","","","","3.3","23.1"
"339","Tyler Lockett","WR","LV","0","2.9","7.7","0","7.6","1","3.8","BYE","0","","","","","","","","","","2.9","23"
"340","Kalif Raymond","WR","DET","3.6","3.3","1.4","9.3","0","0","4.7","BYE","0","","","","","","","","","","2.8","22.3"
"341","Adonai Mitchell","WR","NYJ","4.1","4","0","10.6","0","-","1.8","0","1.7","","","","","","","","","","2.8","22.2"
"342","Cincinnati Bengals","DST","CIN","7","5","-1","1","2","3","3","-4","6","","","","","","","","","","2.4","22"
"343","Jackson Hawes","TE","BUF","3.9","1.5","7.5","2.5","0","0","BYE","3.5","2.8","","","","","","","","","","2.7","21.7"
"344","Brycen Tremayne","WR","CAR","0","7.8","3.5","6.6","1.9","0","0","0","1.8","","","","","","","","","","2.4","21.6"
"345","Devin Singletary","RB","NYG","0.9","1","1.1","2.8","3.4","1","0.2","3.8","7.1","","","","","","","","","","2.4","21.3"
"346","Devontez Walker","WR","BAL","-","16.6","4.4","0","0","-","BYE","-","-","","","","","","","","","","5.3","21"
"346","Lucas Havrisik","K","GB","-","-","-","-","BYE","10","11","-","-","","","","","","","","","","10.5","21"
"346","New York Jets","DST","NYJ","3","0","9","0","-3","9","6","-3","BYE","","","","","","","","","","2.6","21"
"349","Noah Gray","TE","KC","1.3","1.1","4.7","1.1","0","4.5","3.8","4.3","0","","","","","","","","","","2.3","20.8"
"349","Demarcus Robinson","WR","SF","-","-","-","3","6.9","6.4","0","4.5","0","","","","","","","","","","3.5","20.8"
"351","Jamari Thrash","WR","CLE","1.6","1.5","2.7","0","3.2","3.3","3.3","5.1","BYE","","","","","","","","","","2.6","20.7"
"352","Terrance Ferguson","TE","LAR","-","0","-","-","3.1","0","10.1","BYE","7.4","","","","","","","","","","4.1","20.6"
"353","Isaac TeSlaa","WR","DET","8.3","3.9","0","0","8.2","0","0","BYE","0","","","","","","","","","","2.6","20.4"
"354","Christian Watson","WR","GB","-","-","-","-","BYE","-","-","12.5","7.8","","","","","","","","","","10.2","20.3"
"355","Ty Johnson","RB","BUF","2.4","0.6","3.1","0","1","2.6","BYE","0.6","10","","","","","","","","","","2.5","20.3"
"356","Julian Hill","TE","MIA","2","0","1.4","2.9","6.2","6.1","1.1","-","-","","","","","","","","","","2.8","19.7"
"357","Tyler Badie","RB","DEN","3.6","4.2","0","2.1","2.6","-","3.9","0.6","2.6","","","","","","","","","","2.5","19.6"
"358","Tanner Hudson","TE","CIN","-","-","-","0","0","11","-","1.9","6.2","","","","","","","","","","3.8","19.1"
"359","Luke Farrell","TE","SF","1.4","9.5","0","2","1.8","0","2.1","0","1.9","","","","","","","","","","2.1","18.7"
"360","Nick Westbrook-Ikhine","WR","MIA","1.7","3.8","0","1.1","0","0","4.6","2.8","4.2","","","","","","","","","","2","18.2"
"361","Tanner Conner","TE","MIA","4","0","2.3","0","3.6","1.8","3.8","2.6","0","","","","","","","","","","2","18.1"
"362","Savion Williams","WR","GB","1.1","2.4","-0.1","5.3","BYE","0.3","0","7.9","1.2","","","","","","","","","","2.3","18.1"
"363","Luke Musgrave","TE","GB","1.4","5.2","0","1.6","BYE","1.7","0","1.5","6.4","","","","","","","","","","2.2","17.8"
"364","Allen Lazard","WR","NYJ","-","0","9.3","1.8","1.3","-","3.6","1.5","BYE","","","","","","","","","","2.9","17.5"
"365","Jimmy Horn Jr.","WR","CAR","-","-","-","-","5.1","6.7","2.5","0.9","1.8","","","","","","","","","","3.4","17"
"366","Nate Adkins","TE","DEN","-","-","0","2.5","0","10.3","4","0","-","","","","","","","","","","2.8","16.8"
"367","Isaiah Likely","TE","BAL","-","-","-","0","2.2","2.6","BYE","2.8","9","","","","","","","","","","3.3","16.6"
"368","Kameron Johnson","WR","TB","0","0","0","0","0.2","16.4","0","0","BYE","","","","","","","","","","2.1","16.6"
"369","Tim Patrick","WR","JAC","0","0","2.6","0.9","0","9.6","3.2","BYE","-","","","","","","","","","","2.3","16.3"
"370","Ameer Abdullah","RB","IND","-","-","-","-","6.6","2.6","3.7","1.8","1.5","","","","","","","","","","3.2","16.2"
"371","Joe Burrow","QB","CIN","8.8","7","-","-","-","-","-","-","-","","","","","","","","","","7.9","15.9"
"372","Tyler Shough","QB","NO","-","-","0","-","-","-","-","5.3","10.2","","","","","","","","","","5.2","15.6"
"373","Ray Davis","RB","BUF","1.1","2.4","0","0.3","0.1","9.9","BYE","1.6","0","","","","","","","","","","1.9","15.4"
"374","Casey Washington","WR","ATL","6.3","-","-","2.9","BYE","0","2.7","3.5","-","","","","","","","","","","3.1","15.4"
"375","Braelon Allen","RB","NYJ","6.9","1.1","6.7","0.6","-","-","-","-","BYE","","","","","","","","","","3.8","15.3"
"376","Jude McAtamney","K","NYG","-","-","-","7","2","4","2","-","-","","","","","","","","","","3.8","15"
"377","Devaughn Vele","WR","NO","2.3","7.3","-","0","3.3","0","0","2","0","","","","","","","","","","1.9","14.9"
"378","Taysom Hill","TE","NO","-","-","-","-","0.7","6.1","2.8","2.2","3","","","","","","","","","","3","14.8"
"379","Terrell Jennings","RB","NE","-","-","-","-","-","-","1.8","1.5","11.4","","","","","","","","","","4.9","14.7"
"380","Malik Heath","WR","GB","0","4.7","0","1.9","BYE","0","0","5.9","2.1","","","","","","","","","","1.8","14.6"
"381","Tylan Wallace","WR","BAL","0","10.5","0","2.4","0","0","BYE","1.6","0","","","","","","","","","","1.8","14.5"
"382","Dont'e Thornton Jr.","WR","LV","6.5","3","4.9","0","0","0","0","BYE","-","","","","","","","","","","2.1","14.4"
"383","Jack Bech","WR","LV","3.3","0","2","0","5.7","0","3.3","BYE","0","","","","","","","","","","1.8","14.3"
"384","Luke Schoonmaker","TE","DAL","0","0","1.5","2.8","1.3","1.8","0","4.5","2.4","","","","","","","","","","1.6","14.3"
"385","Mike Gesicki","TE","CIN","2.4","4.8","1.6","1.8","3.5","0","-","-","-","","","","","","","","","","2.4","14.1"
"385","Curtis Samuel","WR","BUF","-","-","-","1.9","10.6","-","BYE","0","1.6","","","","","","","","","","3.5","14.1"
"387","Mitch Tinsley","WR","CIN","0","8.3","0","1.9","-","-","-","-","3.7","","","","","","","","","","2.8","13.9"
"387","Ray-Ray McCloud III","WR","NYG","8.1","0","4","0.3","-","-","-","-","1.5","","","","","","","","","","2.8","13.9"
"389","Colby Parkinson","TE","LAR","-0.6","-","0","3.7","0","-","7.7","BYE","3","","","","","","","","","","2.3","13.8"
"390","Raheem Mostert","RB","LV","-","-","-","8.3","2.2","-0.4","1.2","BYE","2.4","","","","","","","","","","2.7","13.7"
"391","Tank Bigsby","RB","PHI","1.2","-","0","0","0","0","2","10.4","BYE","","","","","","","","","","1.9","13.6"
"392","Jayden Reed","WR","GB","13.5","0","-","-","BYE","-","-","-","-","","","","","","","","","","6.8","13.5"
"392","Tyler Conklin","TE","LAC","7.2","0","0","1.3","5","0","-","0","-","","","","","","","","","","1.9","13.5"
"394","Drew Sample","TE","CIN","0","1.7","10","0","0.9","0.8","0","0","0","","","","","","","","","","1.5","13.4"
"395","John FitzPatrick","TE","GB","1.2","0","9.2","0","BYE","0","1.6","1.4","0","","","","","","","","","","1.7","13.4"
"396","Austin Ekeler","RB","WAS","8.7","4.4","-","-","-","-","-","-","0","","","","","","","","","","4.4","13.1"
"397","Cody White","WR","SEA","0","-","-","-","-","-","-","BYE","13","","","","","","","","","","6.5","13"
"398","Hunter Luepke","RB","DAL","0","0","0","0.6","2","8.7","1.3","0.2","0","","","","","","","","","","1.4","12.8"
"399","LeQuint Allen Jr.","RB","JAC","2.1","1.3","1.9","1.7","0","2.2","1.4","BYE","2.1","","","","","","","","","","1.6","12.7"
"400","Chris Brooks","RB","GB","1.3","5.7","0","1.1","BYE","0.1","0","0","4.4","","","","","","","","","","1.6","12.6"
"401","Ashton Dulin","WR","IND","1.5","0","0","2.8","7.5","0","-","0.2","0","","","","","","","","","","1.5","12"
"402","Tyrell Shavers","WR","BUF","0","0","4.4","0","0","5.7","BYE","0","1.7","","","","","","","","","","1.5","11.8"
"403","Jack Stoll","TE","NO","0","0","10.1","1.7","0","0","0","0","0","","","","","","","","","","1.3","11.8"
"404","Adam Thielen","WR","MIN","2","4.6","0","3.1","0","BYE","2","0","0","","","","","","","","","","1.5","11.7"
"405","Najee Harris","RB","LAC","2","6.8","2.8","-","-","-","-","-","-","","","","","","","","","","3.9","11.6"
"406","Ben Skowronek","WR","PIT","9.2","0","0","0","BYE","0","0","2.3","0","","","","","","","","","","1.4","11.5"
"407","Ryan Miller","WR","TB","0","9","0","0","0","0","2.4","0","BYE","","","","","","","","","","1.4","11.4"
"408","Xavier Smith","WR","LAR","4.6","0","0","0","0","0","3.5","BYE","3.2","","","","","","","","","","1.4","11.3"
"409","Chris Godwin Jr.","WR","TB","-","-","-","5.6","5.6","-","-","-","BYE","","","","","","","","","","5.6","11.2"
"410","George Holani","RB","SEA","0","6","4.2","0","0","0","0","BYE","0.9","","","","","","","","","","1.4","11.1"
"411","Andrew Beck","TE","NYJ","0","0","0","0","7.1","1.6","0","1.9","BYE","","","","","","","","","","1.3","10.6"
"411","John Bates","TE","WAS","0","0","-","-","1.9","0","1.5","3.2","4","","","","","","","","","","1.5","10.6"
"413","Andy Dalton","QB","CAR","-","-","-0.1","6.3","-","-","2.2","2.1","-","","","","","","","","","","2.6","10.5"
"414","Connor Heyward","TE","PIT","0","1.6","0","0.2","BYE","8.2","0","0","0.4","","","","","","","","","","1.3","10.4"
"415","Trevor Etienne","RB","CAR","0.4","1.2","-2","3.3","3.9","1.7","0","1.6","0","","","","","","","","","","1.1","10.1"
"416","Greg Dulcich","TE","MIA","-","-","-","-","-","-","-","0","9.9","","","","","","","","","","5","9.9"
"417","Braxton Berrios","WR","HOU","-","-","-","-","-","BYE","0.9","8.8","0","","","","","","","","","","3.2","9.7"
"417","Arian Smith","WR","NYJ","0","0.8","2.2","0","2.4","0","1","3.3","BYE","","","","","","","","","","1.2","9.7"
"417","Brittain Brown","RB","CHI","-","-","-","-","BYE","-","-","-","9.7","","","","","","","","","","9.7","9.7"
"420","Lil'Jordan Humphrey","WR","NYG","-","-","-","-","-","9.5","0","0","-","","","","","","","","","","3.2","9.5"
"421","Gunner Olszewski","WR","NYG","0","0","0","0","0","0","0","0","9.4","","","","","","","","","","1","9.4"
"422","Keaton Mitchell","RB","BAL","-","-","-","-","2.3","0","BYE","4.3","2.8","","","","","","","","","","2.4","9.4"
"423","Konata Mumpfield","WR","LAR","0","0","0","0","0","1.7","7.5","BYE","0","","","","","","","","","","1.2","9.2"
"424","Younghoe Koo","K","NYG","9","-","-","-","-","-","-","-","-","","","","","","","","","","9","9"
"424","Mo Alie-Cox","TE","IND","3","1.8","0","0","0","2.6","1.6","0","0","","","","","","","","","","1","9"
"426","Alec Ingold","RB","MIA","1.1","3.3","0","0","0","3.5","0","1","0","","","","","","","","","","1","8.9"
"427","Albert Okwuegbunam Jr.","TE","LV","-","-","-","-","8.6","-","-","BYE","-","","","","","","","","","","8.6","8.6"
"428","Jalen Coker","WR","CAR","-","-","-","-","-","-","0","6.6","1.9","","","","","","","","","","2.8","8.5"
"429","Will Dissly","TE","LAC","2.8","1.7","-","-","-","3.8","0","-","-","","","","","","","","","","2.1","8.3"
"429","Hassan Haskins","RB","LAC","0","0","0","0","2.5","3.3","2.5","-","0","","","","","","","","","","1","8.3"
"429","Ian Thomas","TE","LV","0","0","0","0","5","1.4","0","BYE","1.9","","","","","","","","","","1","8.3"
