"#","Player","Pos","Team","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","AVG","TTL"
"199","Los Angeles Chargers","DST","LAC","2","13","3","6","3","8","-3","11","5","15","","","","","","","","","6.3","63"
"204","Xavier Worthy","WR","KC","0","-","-","17.1","11.1","10.6","7.8","10.3","6","BYE","","","","","","","","","9","62.9"
"205","Mason Taylor","TE","NYJ","3","1.5","5.8","11.5","17.7","1.2","6.1","14.4","BYE","1.4","","","","","","","","","7","62.6"
"206","Atlanta Falcons","DST","ATL","1","21","3","4","BYE","9","4","0","10","10","","","","","","","","","6.9","62"
"207","Colston Loveland","TE","CHI","3.2","0","4.1","-","BYE","3.1","5.4","6.8","29.8","9.5","","","","","","","","","7.7","61.9"
"208","Xavier Hutchinson","WR","HOU","5.5","4.9","4.6","3.7","16.8","BYE","2.3","17.9","6","0","","","","","","","","","6.9","61.7"
"209","Marvin Mims Jr.","WR","DEN","2.2","10.4","1.4","20.5","3.9","4.8","15.8","1.8","0","-","","","","","","","","","6.8","60.8"
"210","Isiah Pacheco","RB","KC","4.8","3.9","5.8","12.8","8.6","6.1","12.4","5.8","-","BYE","","","","","","","","","7.5","60.2"
"211","JuJu Smith-Schuster","WR","KC","10.5","1.5","9.5","13.6","3.7","8.7","6.5","4.9","1.2","BYE","","","","","","","","","6.7","60.1"
"212","Kansas City Chiefs","DST","KC","3","3","12","8","7","2","13","10","2","BYE","","","","","","","","","6.7","60"
"212","Arizona Cardinals","DST","ARI","5","13","6","5","7","2","1","BYE","15","6","","","","","","","","","6.7","60"
"212","Minnesota Vikings","DST","MIN","5","5","30","4","3","BYE","3","0","9","1","","","","","","","","","6.7","60"
"215","Jake Elliott","K","PHI","8","12","3","7","5","6","4","9","BYE","4","","","","","","","","","6.4","58"
"215","Joshua Karty","K","LAR","2","9","17","10","6","5","5","BYE","4","-","","","","","","","","","7.3","58"
"217","Evan Engram","TE","DEN","5.1","2.2","-","6.9","13.3","9.9","9.2","7.6","0","3.2","","","","","","","","","6.4","57.4"
"218","Chig Okonkwo","TE","TEN","4.9","7.5","11.6","1.4","8.8","10.6","0","9.3","3","BYE","","","","","","","","","6.3","57.1"
"218","George Kittle","TE","SF","12.5","-","-","-","-","-","0","14.3","6.9","23.4","","","","","","","","","11.4","57.1"
"218","Malik Nabers","WR","NYG","12.1","37.7","3.3","4","-","-","-","-","-","-","","","","","","","","","14.3","57.1"
"221","Jayden Higgins","WR","HOU","5.2","3.8","1.5","9.4","7.2","BYE","0","13.4","1.4","15.2","","","","","","","","","6.3","57.1"
"222","Spencer Shrader","K","IND","16","18","11","10","2","-","-","-","-","-","","","","","","","","","11.4","57"
"223","Calvin Austin III","WR","PIT","17","3.2","12.4","3.3","BYE","-","-","6.8","10.6","3.4","","","","","","","","","8.1","56.7"
"224","Jake Browning","QB","CIN","-","20.7","7.9","5.4","22.1","-","-","-","-","BYE","","","","","","","","","14","56.2"
"225","Andre Szmyt","K","CLE","5","5","9","4","5","11","7","1","BYE","9","","","","","","","","","6.2","56"
"225","New Orleans Saints","DST","NO","8","5","-2","4","18","1","3","6","1","12","","","","","","","","","5.6","56"
"225","Carolina Panthers","DST","CAR","2","3","22","-3","3","0","17","-2","9","5","","","","","","","","","5.6","56"
"228","Jonnu Smith","TE","PIT","12.5","6.7","5.3","2.6","BYE","5.8","11.8","3.7","5.5","1.4","","","","","","","","","6.1","55.3"
"229","Darius Slayton","WR","NYG","0","8.1","7","7.4","4.1","-","-","4.6","11.2","12.9","","","","","","","","","6.9","55.3"
"230","Daniel Carlson","K","LV","11","12","4","6","6","10","0","BYE","5","1","","","","","","","","","6.1","55"
"230","Tennessee Titans","DST","TEN","10","4","-4","2","15","5","4","-1","20","BYE","","","","","","","","","6.1","55"
"232","Chimere Dike","WR","TEN","0.9","2.8","3.5","-0.4","3.7","2.8","16.9","16.4","7.5","BYE","","","","","","","","","6","54.1"
"233","Brandon McManus","K","GB","9","11","4","12","BYE","-","-","9","8","1","","","","","","","","","7.7","54"
"234","Matthew Golden","WR","GB","3.6","1.5","10.1","11.3","BYE","13.2","7.7","3.4","2.9","-","","","","","","","","","6.7","53.7"
"235","Tyrone Tracy Jr.","RB","NYG","5.5","9.1","5.6","-","-","0.6","10.6","7.3","6.7","8.1","","","","","","","","","6.7","53.5"
"235","Tyreek Hill","WR","MIA","8","16.9","15.9","12.7","-","-","-","-","-","-","","","","","","","","","13.4","53.5"
"237","Buffalo Bills","DST","BUF","0","10","2","6","6","4","BYE","17","5","3","","","","","","","","","5.9","53"
"238","Russell Wilson","QB","NYG","11.1","31.3","7.1","0.3","-","0","-","-","-","3","","","","","","","","","8.8","52.8"
"239","Ricky Pearsall","WR","SF","14.8","9.2","19.7","8.6","-","-","-","-","0","-","","","","","","","","","10.5","52.3"
"240","Luke McCaffrey","WR","WAS","0","4.9","14.6","10.1","6","10.3","0","5.4","0","-","","","","","","","","","5.7","51.3"
"241","Michael Wilson","WR","ARI","1.5","8.1","1.5","4.5","3.6","8.4","7","BYE","9.1","7.4","","","","","","","","","5.7","51.1"
"242","Aaron Jones Sr.","RB","MIN","15.7","2.3","-","-","-","BYE","-","5","11.8","15.9","","","","","","","","","10.1","50.7"
"243","Xavier Legette","WR","CAR","4","0.8","-","-","11.1","3.1","24.2","3.7","3.2","0","","","","","","","","","6.3","50.1"
"244","Dyami Brown","WR","JAC","8.8","17.6","2.7","-","3.5","4","7","BYE","5.9","0","","","","","","","","","6.2","49.5"
"245","Rashod Bateman","WR","BAL","3","3.5","17.3","3.4","0","1.8","BYE","7.1","9.3","4","","","","","","","","","5.5","49.4"
"246","Jeremy McNichols","RB","WAS","2.5","0","13.8","1.3","2.8","6.5","6.5","11.8","0","3.9","","","","","","","","","4.9","49.1"
"247","Miami Dolphins","DST","MIA","0","8","1","8","7","2","2","7","1","13","","","","","","","","","4.9","49"
"248","Bhayshul Tuten","RB","JAC","1.1","15.4","8.1","3.2","2.1","4.8","2.2","BYE","9.6","2","","","","","","","","","5.4","48.5"
"249","Parker Romo","K","FA","-","18","0","10","-","6","4","5","5","-","","","","","","","","","6.9","48"
"250","Tyler Higbee","TE","LAR","0","7.7","0","4.5","-","14","4.9","BYE","10.3","6.3","","","","","","","","","6","47.7"
"251","Andrei Iosivas","WR","CIN","0","2.2","0","3.7","13.2","1.5","7.9","0","18","BYE","","","","","","","","","5.2","46.5"
"252","Darren Waller","TE","MIA","-","-","-","17.7","18.8","9.2","0","-","-","-","","","","","","","","","11.4","45.7"
"253","Dylan Sampson","RB","CLE","17.3","10.9","0.2","-0.2","1.2","4.4","2.7","7.9","BYE","0.9","","","","","","","","","5","45.3"
"254","Calvin Ridley","WR","TEN","6.7","8.7","3.7","5","18.1","2.8","-","-","-","BYE","","","","","","","","","7.5","45"
"254","Green Bay Packers","DST","GB","10","5","8","-3","BYE","2","8","5","4","6","","","","","","","","","5","45"
"256","Luther Burden III","WR","CHI","0.7","1.5","19.8","1.6","BYE","9.1","3.1","0.9","-","8.1","","","","","","","","","5.6","44.8"
"256","DeAndre Hopkins","WR","BAL","11.5","14.4","2.3","0","6.6","4","BYE","2.4","0","3.6","","","","","","","","","5","44.8"
"258","Gunnar Helm","TE","TEN","2.6","2.9","5.7","2.2","7.4","3.5","7.6","10.3","2.5","BYE","","","","","","","","","5","44.7"
"259","Ryan Flournoy","WR","DAL","-","0","4.1","4.6","18.4","6.3","0","1.7","9.2","BYE","","","","","","","","","5.5","44.3"
"260","Jaylin Noel","WR","HOU","1.7","0","1.4","1","9.8","BYE","11.7","11.3","-0.3","7.5","","","","","","","","","4.9","44.1"
"261","Tyjae Spears","RB","TEN","-","-","-","-","1.4","9","7","17.2","9.2","BYE","","","","","","","","","8.8","43.8"
"262","Brian Robinson Jr.","RB","SF","4.7","2.9","2.2","2.1","1.2","3.8","3.6","0","11.3","11.5","","","","","","","","","4.3","43.3"
"263","Washington Commanders","DST","WAS","9","2","11","2","13","5","-1","6","-2","-2","","","","","","","","","4.3","43"
"263","Michael Badgley","K","IND","-","-","-","-","-","8","6","9","12","8","","","","","","","","","8.6","43"
"265","Blake Corum","RB","LAR","2.6","10.4","5.3","3.6","1.3","2.3","5.3","BYE","5.8","5.6","","","","","","","","","4.7","42.2"
"265","Zonovan Knight","RB","ARI","-","0","-","0","9.4","12.4","9.4","BYE","6.7","4.3","","","","","","","","","6","42.2"
"267","KaVontae Turpin","WR","DAL","4.7","15.3","8.8","6.4","-","-","2.7","0.8","3.3","BYE","","","","","","","","","6","42"
"268","Davis Allen","TE","LAR","8.3","7.8","1.3","1","4.4","1.7","1.4","BYE","6.7","8.8","","","","","","","","","4.6","41.4"
"269","Las Vegas Raiders","DST","LV","10","5","-1","3","-4","16","0","BYE","2","10","","","","","","","","","4.6","41"
"270","Jaylin Lane","WR","WAS","2.1","1.2","6.8","3.8","2.6","5.4","9","1","3.9","5.1","","","","","","","","","4.1","40.9"
"271","Isaiah Davis","RB","NYJ","1.8","1.6","0","4.7","6.3","1.1","5.2","17.9","BYE","2.1","","","","","","","","","4.5","40.7"
"272","Brenton Strange","TE","JAC","9.9","4.7","12.1","10.5","3.2","-","-","BYE","-","-","","","","","","","","","8.1","40.4"
"273","New York Jets","DST","NYJ","3","0","9","0","-3","9","6","-3","BYE","19","","","","","","","","","4.4","40"
"274","Michael Mayer","TE","LV","7.8","2.9","0","-","-","16","2","BYE","5.6","5.2","","","","","","","","","5.6","39.5"
"275","Terry McLaurin","WR","WAS","4.7","9.8","10.4","-","-","-","-","14.4","-","-","","","","","","","","","9.8","39.3"
"276","Jalen Tolbert","WR","DAL","1","3.6","7.4","10.1","0","1.8","2.6","12.7","0","BYE","","","","","","","","","4.4","39.2"
"277","Graham Gano","K","NYG","8","13","3","-","-","-","-","9","6","-","","","","","","","","","7.8","39"
"278","Emari Demercado","RB","ARI","0","0","0","10.1","6.1","0.1","-","BYE","8.8","13.4","","","","","","","","","4.8","38.5"
"279","Brock Purdy","QB","SF","18.8","-","-","19.7","-","-","-","-","-","-","","","","","","","","","19.2","38.4"
"280","Daniel Bellinger","TE","NYG","2.4","0","1.6","2.3","9.2","0","17.8","3.1","-","1.8","","","","","","","","","4.2","38.2"
"281","Chris Rodriguez Jr.","RB","WAS","-","-","3.9","5.9","0.7","0","7.2","0.2","12.5","7.6","","","","","","","","","4.8","38"
"282","Joshua Palmer","WR","BUF","11.1","6.7","1.5","4.5","5.6","8","BYE","-","-","-","","","","","","","","","6.2","37.4"
"283","Dallas Cowboys","DST","DAL","1","1","-1","1","7","2","15","-2","13","BYE","","","","","","","","","4.1","37"
"283","Tommy Tremble","TE","CAR","1.2","5","3.6","15.2","1.7","7.9","1","1.4","0","0","","","","","","","","","3.7","37"
"285","Cedric Tillman","WR","CLE","16.2","10.2","5.6","1.6","-","-","-","-","BYE","3.1","","","","","","","","","7.3","36.7"
"286","Austin Hooper","TE","NE","2","6.8","4.8","3.4","0","1.5","9.1","5.8","3","0","","","","","","","","","3.6","36.4"
"287","Greg Dortch","WR","ARI","0.8","2.1","2.8","7.9","3.2","9.9","2.5","BYE","0.9","6.2","","","","","","","","","4","36.3"
"288","Darnell Washington","TE","PIT","0","2","0","5","BYE","9.2","9.2","0","8.3","2.5","","","","","","","","","4","36.2"
"289","Davis Mills","QB","HOU","-","-","-","-","1.2","BYE","-","-","6.2","28.7","","","","","","","","","12","36.1"
"290","Jerome Ford","RB","CLE","1.5","10.4","5","1.3","5.8","8","3","0.9","BYE","0.1","","","","","","","","","4","36"
"291","Hunter Renfrow","WR","CAR","3.1","23.8","2.6","3","1.7","1.7","-","-","-","-","","","","","","","","","6","35.9"
"291","Roman Wilson","WR","PIT","0","1.7","0","0","BYE","2.2","3.7","17.4","-0.6","11.5","","","","","","","","","4","35.9"
"293","Brandin Cooks","WR","NO","5.6","4.6","5.4","5.2","1.5","3.1","1.3","5.2","3.6","0","","","","","","","","","3.6","35.5"
"294","Elijah Arroyo","TE","SEA","1.7","5.1","0","6.4","2","1.6","6.2","BYE","10.9","1.5","","","","","","","","","3.9","35.4"
"294","Trey Benson","RB","ARI","8.5","8.4","8.1","10.4","-","-","-","BYE","-","-","","","","","","","","","8.9","35.4"
"296","Kyle Juszczyk","RB","SF","5.2","1.5","7.1","6.2","5","1.9","1.8","1.4","2.2","2.8","","","","","","","","","3.5","35.1"
"297","Baltimore Ravens","DST","BAL","-3","15","-4","-3","-2","5","BYE","4","15","8","","","","","","","","","3.9","35"
"297","Jake Moody","K","CHI","5","-","-","-","BYE","16","14","-","-","-","","","","","","","","","11.7","35"
"297","San Francisco 49ers","DST","SF","9","5","5","0","7","0","8","2","2","-3","","","","","","","","","3.5","35"
"300","Ja'Tavion Sanders","TE","CAR","4.7","12.4","3.1","-","-","-","0","4.9","1.5","8.2","","","","","","","","","5","34.8"
"301","Tyler Johnson","WR","NYJ","5.1","0","5.2","-","0","0","9","15.4","BYE","0","","","","","","","","","4.3","34.7"
"302","Tyler Shough","QB","NO","-","-","0","-","-","-","-","5.3","10.2","19","","","","","","","","","8.6","34.5"
"303","Brashard Smith","RB","KC","0","0.2","1.3","6.6","6.6","5.1","13.1","0.8","0.7","BYE","","","","","","","","","3.8","34.4"
"304","Dontayvion Wicks","WR","GB","5","8.4","4.1","3.9","BYE","3.5","1.5","-","-","7.8","","","","","","","","","4.9","34.2"
"305","Emanuel Wilson","RB","GB","0.4","0","2.5","11.1","BYE","1.7","2.5","11.7","2.7","1.4","","","","","","","","","3.8","34"
"305","Mike Evans","WR","TB","10.1","10.6","13.3","-","-","-","0","-","BYE","-","","","","","","","","","8.5","34"
"307","Samaje Perine","RB","CIN","2.6","0","0.1","0.4","4.9","5.2","3.1","17","0.5","BYE","","","","","","","","","3.8","33.8"
"308","Tre Harris","WR","LAC","2.1","5.4","0","0","0","6.7","4.3","8.8","3.8","2.4","","","","","","","","","3.4","33.5"
"308","Dawson Knox","TE","BUF","4","3.9","0","0","3.5","8.9","BYE","2.5","4","6.7","","","","","","","","","3.7","33.5"
"310","James Conner","RB","ARI","14.4","12.2","6.7","-","-","-","-","BYE","-","0","","","","","","","","","8.3","33.3"
"311","Kendre Miller","RB","NO","2.4","2","5.6","12.5","5.9","4.2","0.7","-","-","-","","","","","","","","","4.8","33.3"
"312","Ollie Gordon II","RB","MIA","1.3","2.3","9.8","1","-0.2","1.2","2.3","13.6","1.9","-0.3","","","","","","","","","3.3","32.9"
"313","Michael Carter","RB","ARI","-","-","-","0.1","18.3","8.4","5.6","BYE","-","0.4","","","","","","","","","6.6","32.8"
"314","Hunter Long","TE","JAC","7.6","0","3.2","11.3","1.3","3.9","3.6","BYE","1.6","-","","","","","","","","","4.1","32.5"
"315","Tyler Lockett","WR","LV","0","2.9","7.7","0","7.6","1","3.8","BYE","0","9.4","","","","","","","","","3.6","32.4"
"316","Kalif Raymond","WR","DET","3.6","3.3","1.4","9.3","0","0","4.7","BYE","0","9.9","","","","","","","","","3.6","32.2"
"317","Darnell Mooney","WR","ATL","-","4","8.4","2.5","BYE","-","9.8","2.1","2.5","2.7","","","","","","","","","4.6","32"
"318","Cole Kmet","TE","CHI","4.1","4.9","8","7.6","BYE","1","2.6","-","2","1.5","","","","","","","","","4","31.7"
"319","Devin Singletary","RB","NYG","0.9","1","1.1","2.8","3.4","1","0.2","3.8","7.1","10.3","","","","","","","","","3.2","31.6"
"320","Chris Moore","WR","WAS","4.4","-","4.5","0.9","0","13.6","7.9","0","0","0","","","","","","","","","3.5","31.3"
"321","Jackson Hawes","TE","BUF","3.9","1.5","7.5","2.5","0","0","BYE","3.5","2.8","9.6","","","","","","","","","3.5","31.3"
"322","Pat Bryant","WR","DEN","0","3.8","0","0","0","4.2","1.6","12","4","5.3","","","","","","","","","3.1","30.9"
"323","Van Jefferson","WR","TEN","0","3","1.8","1.6","0","11.5","8.1","1.6","3.1","BYE","","","","","","","","","3.4","30.7"
"324","Zay Jones","WR","ARI","1.4","0","4.5","-","2.8","12.9","8.7","BYE","0","0","","","","","","","","","3.8","30.3"
"325","Tyrod Taylor","QB","NYJ","-","8.3","17.7","-","-","-","4.1","-","BYE","-","","","","","","","","","10.1","30.2"
"326","Mitchell Evans","TE","CAR","0","1.9","1.9","11.3","7.4","3.1","4.4","0","0","0","","","","","","","","","3","30"
"327","Sean Tucker","RB","TB","0.2","0","0","0","2.9","8.5","1.6","10.2","BYE","6.1","","","","","","","","","3.3","29.5"
"328","Jahan Dotson","WR","PHI","8.9","1.4","1.7","0","3.4","2.7","0","11","BYE","0","","","","","","","","","3.2","29.1"
"329","Elijah Higgins","TE","ARI","1.3","6.5","1.7","0","3","5.4","1.3","BYE","6","3.9","","","","","","","","","3.2","29.1"
"330","Christian Kirk","WR","HOU","-","-","5.5","5","10.4","BYE","-","-","6.6","1.3","","","","","","","","","5.8","28.8"
"331","Zavier Scott","RB","MIN","-","-","6","16.4","-0.2","BYE","1.6","4.4","0","-","","","","","","","","","4.7","28.2"
"331","Luke Farrell","TE","SF","1.4","9.5","0","2","1.8","0","2.1","0","1.9","9.5","","","","","","","","","2.8","28.2"
"333","Brock Wright","TE","DET","0","11.8","0","0","8.9","0","5.3","BYE","2.1","0","","","","","","","","","3.1","28.1"
"334","Elijah Moore","WR","BUF","2.1","10.7","6.1","0","-","0","BYE","2.4","3.8","2.8","","","","","","","","","3.5","27.9"
"334","Colby Parkinson","TE","LAR","-0.6","-","0","3.7","0","-","7.7","BYE","3","14.1","","","","","","","","","4","27.9"
"336","Charlie Kolar","TE","BAL","0","0","4.2","0","2","0","BYE","8","10.3","3.3","","","","","","","","","3.1","27.8"
"337","Demarcus Robinson","WR","SF","-","-","-","3","6.9","6.4","0","4.5","0","6.4","","","","","","","","","3.9","27.2"
"338","Christian Watson","WR","GB","-","-","-","-","BYE","-","-","12.5","7.8","6.5","","","","","","","","","8.9","26.8"
"339","Miles Sanders","RB","DAL","4","9.9","8.3","4.5","-","-","-","-","-","BYE","","","","","","","","","6.7","26.7"
"340","Tutu Atwell","WR","LAR","1.4","0","0","15.8","9.2","-","0","BYE","-","-","","","","","","","","","4.4","26.4"
"341","New York Giants","DST","NYG","3","1","2","7","1","8","1","0","3","0","","","","","","","","","2.6","26"
"342","Jeremy Ruckert","TE","NYJ","3.6","7.5","0","3.3","6.8","0","0","3.4","BYE","1","","","","","","","","","2.8","25.6"
"343","Jordan Whittington","WR","LAR","0.5","6.2","3.4","1.7","5.3","5.3","2.9","BYE","0","0","","","","","","","","","2.8","25.3"
"344","Ty Johnson","RB","BUF","2.4","0.6","3.1","0","1","2.6","BYE","0.6","10","4.6","","","","","","","","","2.8","24.9"
"345","Terrance Ferguson","TE","LAR","-","0","-","-","3.1","0","10.1","BYE","7.4","4.2","","","","","","","","","4.1","24.8"
"346","Adam Trautman","TE","DEN","1.5","10","0","5.2","2.1","0","0","0","4.5","1.2","","","","","","","","","2.5","24.5"
"347","Isaiah Bond","WR","CLE","1.5","2.5","3.6","8.8","4.9","2.9","0","0","BYE","-","","","","","","","","","3","24.2"
"348","Tyler Huntley","QB","BAL","-","-","-","-","-","6.6","BYE","16.7","-","-","","","","","","","","","11.7","23.4"
"349","Antonio Gibson","RB","NE","0.3","9.8","0.8","8.7","3.6","-","-","-","-","-","","","","","","","","","4.6","23.2"
"350","Josh Reynolds","WR","NYJ","3.8","-","-","0","7.9","5.5","5.9","-","BYE","-","","","","","","","","","4.6","23.1"
"351","Luke Musgrave","TE","GB","1.4","5.2","0","1.6","BYE","1.7","0","1.5","6.4","5.3","","","","","","","","","2.6","23.1"
"352","Josh Oliver","TE","MIN","1.5","0","8.2","0","11.5","BYE","1.9","0","-","-","","","","","","","","","3.3","23.1"
"353","Isaac TeSlaa","WR","DET","8.3","3.9","0","0","8.2","0","0","BYE","0","2.1","","","","","","","","","2.5","22.5"
"354","Adonai Mitchell","WR","NYJ","4.1","4","0","10.6","0","-","1.8","0","1.7","-","","","","","","","","","2.8","22.2"
"355","Cincinnati Bengals","DST","CIN","7","5","-1","1","2","3","3","-4","6","BYE","","","","","","","","","2.4","22"
"356","Brycen Tremayne","WR","CAR","0","7.8","3.5","6.6","1.9","0","0","0","1.8","-","","","","","","","","","2.4","21.6"
"357","Devontez Walker","WR","BAL","-","16.6","4.4","0","0","-","BYE","-","-","-","","","","","","","","","5.3","21"
"357","Lucas Havrisik","K","GB","-","-","-","-","BYE","10","11","-","-","-","","","","","","","","","10.5","21"
"359","Noah Gray","TE","KC","1.3","1.1","4.7","1.1","0","4.5","3.8","4.3","0","BYE","","","","","","","","","2.3","20.8"
"360","Jamari Thrash","WR","CLE","1.6","1.5","2.7","0","3.2","3.3","3.3","5.1","BYE","0","","","","","","","","","2.3","20.7"
"361","Isaiah Likely","TE","BAL","-","-","-","0","2.2","2.6","BYE","2.8","9","3.7","","","","","","","","","3.4","20.3"
"362","Savion Williams","WR","GB","1.1","2.4","-0.1","5.3","BYE","0.3","0","7.9","1.2","2.2","","","","","","","","","2.3","20.3"
"363","George Holani","RB","SEA","0","6","4.2","0","0","0","0","BYE","0.9","9.1","","","","","","","","","2.2","20.2"
"364","Nick Westbrook-Ikhine","WR","MIA","1.7","3.8","0","1.1","0","0","4.6","2.8","4.2","1.7","","","","","","","","","2","19.9"
"365","Julian Hill","TE","MIA","2","0","1.4","2.9","6.2","6.1","1.1","-","-","-","","","","","","","","","2.8","19.7"
"366","Tyler Badie","RB","DEN","3.6","4.2","0","2.1","2.6","-","3.9","0.6","2.6","0","","","","","","","","","2.2","19.6"
"367","Tanner Hudson","TE","CIN","-","-","-","0","0","11","-","1.9","6.2","BYE","","","","","","","","","3.8","19.1"
"368","Tanner Conner","TE","MIA","4","0","2.3","0","3.6","1.8","3.8","2.6","0","-","","","","","","","","","2","18.1"
"369","Kyle Williams","WR","NE","2.2","0","1.8","-0.2","0","0","0","0","0","14.2","","","","","","","","","1.8","18"
"369","Ameer Abdullah","RB","IND","-","-","-","-","6.6","2.6","3.7","1.8","1.5","1.8","","","","","","","","","3","18"
"371","Kameron Johnson","WR","TB","0","0","0","0","0.2","16.4","0","0","BYE","1.1","","","","","","","","","2","17.7"
"372","Allen Lazard","WR","NYJ","-","0","9.3","1.8","1.3","-","3.6","1.5","BYE","-","","","","","","","","","2.9","17.5"
"373","Devaughn Vele","WR","NO","2.3","7.3","-","0","3.3","0","0","2","0","2.5","","","","","","","","","1.9","17.4"
"374","Curtis Samuel","WR","BUF","-","-","-","1.9","10.6","-","BYE","0","1.6","3.1","","","","","","","","","3.4","17.2"
"375","Younghoe Koo","K","NYG","9","-","-","-","-","-","-","-","-","8","","","","","","","","","8.5","17"
"375","Jimmy Horn Jr.","WR","CAR","-","-","-","-","5.1","6.7","2.5","0.9","1.8","0","","","","","","","","","2.8","17"
"377","Nate Adkins","TE","DEN","-","-","0","2.5","0","10.3","4","0","-","-","","","","","","","","","2.8","16.8"
"378","Taysom Hill","TE","NO","-","-","-","-","0.7","6.1","2.8","2.2","3","2","","","","","","","","","2.8","16.8"
"379","Tim Patrick","WR","JAC","0","0","2.6","0.9","0","9.6","3.2","BYE","-","0","","","","","","","","","2","16.3"
"380","Raheem Mostert","RB","LV","-","-","-","8.3","2.2","-0.4","1.2","BYE","2.4","2.5","","","","","","","","","2.7","16.2"
"380","Ray Davis","RB","BUF","1.1","2.4","0","0.3","0.1","9.9","BYE","1.6","0","0.8","","","","","","","","","1.8","16.2"
"382","Joe Burrow","QB","CIN","8.8","7","-","-","-","-","-","-","-","BYE","","","","","","","","","7.9","15.9"
"383","Dont'e Thornton Jr.","WR","LV","6.5","3","4.9","0","0","0","0","BYE","-","1.4","","","","","","","","","2","15.8"
"384","Tyler Conklin","TE","LAC","7.2","0","0","1.3","5","0","-","0","-","2.2","","","","","","","","","2","15.7"
"385","Casey Washington","WR","ATL","6.3","-","-","2.9","BYE","0","2.7","3.5","-","0","","","","","","","","","2.6","15.4"
"386","Adam Thielen","WR","MIN","2","4.6","0","3.1","0","BYE","2","0","0","3.6","","","","","","","","","1.7","15.3"
"387","Braelon Allen","RB","NYJ","6.9","1.1","6.7","0.6","-","-","-","-","BYE","-","","","","","","","","","3.8","15.3"
"388","Tyrell Shavers","WR","BUF","0","0","4.4","0","0","5.7","BYE","0","1.7","3.4","","","","","","","","","1.7","15.2"
"388","Terrell Jennings","RB","NE","-","-","-","-","-","-","1.8","1.5","11.4","0.5","","","","","","","","","3.8","15.2"
"390","Jude McAtamney","K","NYG","-","-","-","7","2","4","2","-","-","-","","","","","","","","","3.8","15"
"391","Malik Heath","WR","GB","0","4.7","0","1.9","BYE","0","0","5.9","2.1","0","","","","","","","","","1.6","14.6"
"392","Tylan Wallace","WR","BAL","0","10.5","0","2.4","0","0","BYE","1.6","0","0","","","","","","","","","1.6","14.5"
"393","Tank Bigsby","RB","PHI","1.2","-","0","0","0","0","2","10.4","BYE","0.7","","","","","","","","","1.8","14.3"
"393","Jack Bech","WR","LV","3.3","0","2","0","5.7","0","3.3","BYE","0","0","","","","","","","","","1.6","14.3"
"393","LeQuint Allen Jr.","RB","JAC","2.1","1.3","1.9","1.7","0","2.2","1.4","BYE","2.1","1.6","","","","","","","","","1.6","14.3"
"396","Luke Schoonmaker","TE","DAL","0","0","1.5","2.8","1.3","1.8","0","4.5","2.4","BYE","","","","","","","","","1.6","14.3"
"397","Ashton Dulin","WR","IND","1.5","0","0","2.8","7.5","0","-","0.2","0","2.2","","","","","","","","","1.6","14.2"
"398","Mike Gesicki","TE","CIN","2.4","4.8","1.6","1.8","3.5","0","-","-","-","BYE","","","","","","","","","2.4","14.1"
"399","Isaiah Williams","WR","NYJ","-","0","0","-2","-","0","0","8.6","BYE","7.4","","","","","","","","","2","14"
"400","Mitch Tinsley","WR","CIN","0","8.3","0","1.9","-","-","-","-","3.7","BYE","","","","","","","","","2.8","13.9"
"400","Ray-Ray McCloud III","WR","NYG","8.1","0","4","0.3","-","-","-","-","1.5","0","","","","","","","","","2.3","13.9"
"402","Xavier Smith","WR","LAR","4.6","0","0","0","0","0","3.5","BYE","3.2","2.4","","","","","","","","","1.5","13.7"
"403","Jalen Coker","WR","CAR","-","-","-","-","-","-","0","6.6","1.9","5.1","","","","","","","","","3.4","13.6"
"404","Jayden Reed","WR","GB","13.5","0","-","-","BYE","-","-","-","-","-","","","","","","","","","6.8","13.5"
"405","Drew Sample","TE","CIN","0","1.7","10","0","0.9","0.8","0","0","0","BYE","","","","","","","","","1.5","13.4"
"406","John FitzPatrick","TE","GB","1.2","0","9.2","0","BYE","0","1.6","1.4","0","0","","","","","","","","","1.5","13.4"
"407","Devin Neal","RB","NO","0.9","-","-","-","-","-","0.1","4.1","2.2","6.1","","","","","","","","","2.7","13.4"
"408","Greg Dulcich","TE","MIA","-","-","-","-","-","-","-","0","9.9","3.2","","","","","","","","","4.4","13.1"
"408","Austin Ekeler","RB","WAS","8.7","4.4","-","-","-","-","-","-","0","-","","","","","","","","","4.4","13.1"
"410","Cody White","WR","SEA","0","-","-","-","-","-","-","BYE","13","0","","","","","","","","","4.3","13"
"411","Hunter Luepke","RB","DAL","0","0","0","0.6","2","8.7","1.3","0.2","0","BYE","","","","","","","","","1.4","12.8"
"412","Chris Brooks","RB","GB","1.3","5.7","0","1.1","BYE","0.1","0","0","4.4","0","","","","","","","","","1.4","12.6"
"413","Keaton Mitchell","RB","BAL","-","-","-","-","2.3","0","BYE","4.3","2.8","3.1","","","","","","","","","2.5","12.5"
"414","Ben Sinnott","TE","WAS","0","1.7","0","0","0","0","0","3.2","0","7.4","","","","","","","","","1.2","12.3"
"415","John Bates","TE","WAS","0","0","-","-","1.9","0","1.5","3.2","4","1.6","","","","","","","","","1.5","12.2"
