"#","Player","Pos","Team","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","AVG","TTL"
"229","Xavier Hutchinson","WR","HOU","5.5","4.9","4.6","3.7","16.8","BYE","2.3","","","","","","","","","","","","6.3","37.8"
"230","Joshua Palmer","WR","BUF","11.1","6.7","1.5","4.5","5.6","8","BYE","","","","","","","","","","","","6.2","37.4"
"231","DeMario Douglas","WR","NE","8.2","1.8","2.7","0","3.7","16.1","4.7","","","","","","","","","","","","5.3","37.2"
"232","New Orleans Saints","DST","NO","8","5","-2","4","18","1","3","","","","","","","","","","","","5.3","37"
"233","Bhayshul Tuten","RB","JAC","1.1","15.4","8.1","3.2","2.1","4.8","2.2","","","","","","","","","","","","5.3","36.9"
"234","Dylan Sampson","RB","CLE","17.3","10.9","0.2","-0.2","1.2","4.4","2.7","","","","","","","","","","","","5.2","36.5"
"235","Brandon McManus","K","GB","9","11","4","12","BYE","-","-","","","","","","","","","","","","9","36"
"235","Cairo Santos","K","CHI","7","3","7","19","BYE","-","-","","","","","","","","","","","","9","36"
"235","Tennessee Titans","DST","TEN","10","4","-4","2","15","5","4","","","","","","","","","","","","5.1","36"
"238","Hunter Renfrow","WR","CAR","3.1","23.8","2.6","3","1.7","1.7","-","","","","","","","","","","","","6","35.9"
"238","Calvin Austin III","WR","PIT","17","3.2","12.4","3.3","BYE","-","-","","","","","","","","","","","","9","35.9"
"240","Luther Burden III","WR","CHI","0.7","1.5","19.8","1.6","BYE","9.1","3.1","","","","","","","","","","","","6","35.8"
"241","Olamide Zaccheaus","WR","CHI","8.2","4.1","6.6","9.1","BYE","4.8","2.9","","","","","","","","","","","","6","35.7"
"242","Tommy Tremble","TE","CAR","1.2","5","3.6","15.2","1.7","7.9","1","","","","","","","","","","","","5.1","35.6"
"243","Dillon Gabriel","QB","CLE","-","4.8","-","0","16.1","8.8","5.8","","","","","","","","","","","","7.1","35.5"
"244","Trey Benson","RB","ARI","8.5","8.4","8.1","10.4","-","-","-","","","","","","","","","","","","8.9","35.4"
"245","Mack Hollins","WR","NE","1.3","7.8","6.7","7.4","0","4.8","7.3","","","","","","","","","","","","5","35.3"
"246","Jake Moody","K","CHI","5","-","-","-","BYE","16","14","","","","","","","","","","","","11.7","35"
"246","Jerome Ford","RB","CLE","1.5","10.4","5","1.3","5.8","8","3","","","","","","","","","","","","5","35"
"248","Michael Wilson","WR","ARI","1.5","8.1","1.5","4.5","3.6","8.4","7","","","","","","","","","","","","4.9","34.6"
"249","Kyle Monangai","RB","CHI","2.1","4.6","3","1.8","BYE","5.4","17.4","","","","","","","","","","","","5.7","34.3"
"250","Mike Evans","WR","TB","10.1","10.6","13.3","-","-","-","0","","","","","","","","","","","","8.5","34"
"250","San Francisco 49ers","DST","SF","9","5","5","0","7","0","8","","","","","","","","","","","","4.9","34"
"252","Cedric Tillman","WR","CLE","16.2","10.2","5.6","1.6","-","-","-","","","","","","","","","","","","8.4","33.6"
"253","Jeremy McNichols","RB","WAS","2.5","0","13.8","1.3","2.8","6.5","6.5","","","","","","","","","","","","4.8","33.4"
"253","Ryan Flournoy","WR","DAL","-","0","4.1","4.6","18.4","6.3","0","","","","","","","","","","","","5.6","33.4"
"255","James Conner","RB","ARI","14.4","12.2","6.7","-","-","-","-","","","","","","","","","","","","11.1","33.3"
"256","Kendre Miller","RB","NO","2.4","2","5.6","12.5","5.9","4.2","0.7","","","","","","","","","","","","4.8","33.3"
"256","Daniel Bellinger","TE","NYG","2.4","0","1.6","2.3","9.2","0","17.8","","","","","","","","","","","","4.8","33.3"
"258","Kimani Vidal","RB","LAC","-","-","-","0","2.9","22.8","7.5","","","","","","","","","","","","8.3","33.2"
"259","Brashard Smith","RB","KC","0","0.2","1.3","6.6","6.6","5.1","13.1","","","","","","","","","","","","4.7","32.9"
"260","Michael Carter","RB","ARI","-","-","-","0.1","18.3","8.4","5.6","","","","","","","","","","","","8.1","32.4"
"261","Los Angeles Chargers","DST","LAC","2","13","3","6","3","8","-3","","","","","","","","","","","","4.6","32"
"262","Gunnar Helm","TE","TEN","2.6","2.9","5.7","2.2","7.4","3.5","7.6","","","","","","","","","","","","4.6","31.9"
"263","Tyrone Tracy Jr.","RB","NYG","5.5","9.1","5.6","-","-","0.6","10.6","","","","","","","","","","","","6.3","31.4"
"264","Chris Moore","WR","WAS","4.4","-","4.5","0.9","0","13.6","7.9","","","","","","","","","","","","5.2","31.3"
"265","Zonovan Knight","RB","ARI","-","0","-","0","9.4","12.4","9.4","","","","","","","","","","","","6.2","31.2"
"266","Tyler Higbee","TE","LAR","0","7.7","0","4.5","-","14","4.9","","","","","","","","","","","","5.2","31.1"
"267","Hunter Long","TE","JAC","7.6","0","3.2","11.3","1.3","3.9","3.6","","","","","","","","","","","","4.4","30.9"
"267","Jaylin Lane","WR","WAS","2.1","1.2","6.8","3.8","2.6","5.4","9","","","","","","","","","","","","4.4","30.9"
"269","Blake Corum","RB","LAR","2.6","10.4","5.3","3.6","1.3","2.3","5.3","","","","","","","","","","","","4.4","30.8"
"270","Zay Jones","WR","ARI","1.4","0","4.5","-","2.8","12.9","8.7","","","","","","","","","","","","5.1","30.3"
"271","Chimere Dike","WR","TEN","0.9","2.8","3.5","-0.4","3.7","2.8","16.9","","","","","","","","","","","","4.3","30.2"
"272","Tyrod Taylor","QB","NYJ","-","8.3","17.7","-","-","-","4.1","","","","","","","","","","","","10.1","30.2"
"273","Mitchell Evans","TE","CAR","0","1.9","1.9","11.3","7.4","3.1","4.4","","","","","","","","","","","","4.3","30"
"273","Green Bay Packers","DST","GB","10","5","8","-3","BYE","2","8","","","","","","","","","","","","5","30"
"275","Greg Dortch","WR","ARI","0.8","2.1","2.8","7.9","3.2","9.9","2.5","","","","","","","","","","","","4.2","29.2"
"276","Rashod Bateman","WR","BAL","3","3.5","17.3","3.4","0","1.8","BYE","","","","","","","","","","","","4.8","29"
"276","Las Vegas Raiders","DST","LV","10","5","-1","3","-4","16","0","","","","","","","","","","","","4.1","29"
"278","Kyle Juszczyk","RB","SF","5.2","1.5","7.1","6.2","5","1.9","1.8","","","","","","","","","","","","4.1","28.7"
"278","Michael Mayer","TE","LV","7.8","2.9","0","-","-","16","2","","","","","","","","","","","","5.7","28.7"
"280","Andrei Iosivas","WR","CIN","0","2.2","0","3.7","13.2","1.5","7.9","","","","","","","","","","","","4.1","28.5"
"281","Cole Kmet","TE","CHI","4.1","4.9","8","7.6","BYE","1","2.6","","","","","","","","","","","","4.7","28.2"
"282","J.J. McCarthy","QB","MIN","23.2","4.8","-","-","-","BYE","-","","","","","","","","","","","","14","28"
"282","Buffalo Bills","DST","BUF","0","10","2","6","6","4","BYE","","","","","","","","","","","","4.7","28"
"282","Miami Dolphins","DST","MIA","0","8","1","8","7","2","2","","","","","","","","","","","","4","28"
"285","Austin Hooper","TE","NE","2","6.8","4.8","3.4","0","1.5","9.1","","","","","","","","","","","","3.9","27.6"
"286","Jayden Higgins","WR","HOU","5.2","3.8","1.5","9.4","7.2","BYE","0","","","","","","","","","","","","4.5","27.1"
"287","Miles Sanders","RB","DAL","4","9.9","8.3","4.5","-","-","-","","","","","","","","","","","","6.7","26.7"
"288","Brandin Cooks","WR","NO","5.6","4.6","5.4","5.2","1.5","3.1","1.3","","","","","","","","","","","","3.8","26.7"
"289","Darius Slayton","WR","NYG","0","8.1","7","7.4","4.1","-","-","","","","","","","","","","","","5.3","26.6"
"290","Jalen Tolbert","WR","DAL","1","3.6","7.4","10.1","0","1.8","2.6","","","","","","","","","","","","3.8","26.5"
"291","Tutu Atwell","WR","LAR","1.4","0","0","15.8","9.2","-","0","","","","","","","","","","","","4.4","26.4"
"291","Dontayvion Wicks","WR","GB","5","8.4","4.1","3.9","BYE","3.5","1.5","","","","","","","","","","","","4.4","26.4"
"293","Brock Wright","TE","DET","0","11.8","0","0","8.9","0","5.3","","","","","","","","","","","","3.7","26"
"293","Dallas Cowboys","DST","DAL","1","1","-1","1","7","2","15","","","","","","","","","","","","3.7","26"
"293","Van Jefferson","WR","TEN","0","3","1.8","1.6","0","11.5","8.1","","","","","","","","","","","","3.7","26"
"296","Davis Allen","TE","LAR","8.3","7.8","1.3","1","4.4","1.7","1.4","","","","","","","","","","","","3.7","25.9"
"297","Jaylin Noel","WR","HOU","1.7","0","1.4","1","9.8","BYE","11.7","","","","","","","","","","","","4.3","25.6"
"298","Darnell Washington","TE","PIT","0","2","0","5","BYE","9.2","9.2","","","","","","","","","","","","4.2","25.4"
"299","Jordan Whittington","WR","LAR","0.5","6.2","3.4","1.7","5.3","5.3","2.9","","","","","","","","","","","","3.6","25.3"
"300","Terry McLaurin","WR","WAS","4.7","9.8","10.4","-","-","-","-","","","","","","","","","","","","8.3","24.9"
"301","Darnell Mooney","WR","ATL","-","4","8.4","2.5","BYE","-","9.8","","","","","","","","","","","","6.2","24.7"
"302","Isaiah Bond","WR","CLE","1.5","2.5","3.6","8.8","4.9","2.9","0","","","","","","","","","","","","3.5","24.2"
"303","New York Jets","DST","NYJ","3","0","9","0","-3","9","6","","","","","","","","","","","","3.4","24"
"303","Graham Gano","K","NYG","8","13","3","-","-","-","-","","","","","","","","","","","","8","24"
"305","Zavier Scott","RB","MIN","-","-","6","16.4","-0.2","BYE","1.6","","","","","","","","","","","","6","23.8"
"306","Antonio Gibson","RB","NE","0.3","9.8","0.8","8.7","3.6","-","-","","","","","","","","","","","","4.6","23.2"
"306","Rashee Rice","WR","KC","-","-","-","-","-","-","23.2","","","","","","","","","","","","23.2","23.2"
"308","Josh Reynolds","WR","NYJ","3.8","-","-","0","7.9","5.5","5.9","","","","","","","","","","","","4.6","23.1"
"309","Josh Oliver","TE","MIN","1.5","0","8.2","0","11.5","BYE","1.9","","","","","","","","","","","","3.9","23.1"
"310","New York Giants","DST","NYG","3","1","2","7","1","8","1","","","","","","","","","","","","3.3","23"
"310","Elijah Arroyo","TE","SEA","1.7","5.1","0","6.4","2","1.6","6.2","","","","","","","","","","","","3.3","23"
"310","Tyler Lockett","WR","FA","0","2.9","7.7","0","7.6","1","3.8","","","","","","","","","","","","3.3","23"
"313","Kalif Raymond","WR","DET","3.6","3.3","1.4","9.3","0","0","4.7","","","","","","","","","","","","3.2","22.3"
"314","Jeremy Ruckert","TE","NYJ","3.6","7.5","0","3.3","6.8","0","0","","","","","","","","","","","","3","21.2"
"315","Lucas Havrisik","K","GB","-","-","-","-","BYE","10","11","","","","","","","","","","","","10.5","21"
"315","Devontez Walker","WR","BAL","-","16.6","4.4","0","0","-","BYE","","","","","","","","","","","","5.3","21"
"317","Christian Kirk","WR","HOU","-","-","5.5","5","10.4","BYE","-","","","","","","","","","","","","7","20.9"
"318","Isaiah Davis","RB","NYJ","1.8","1.6","0","4.7","6.3","1.1","5.2","","","","","","","","","","","","3","20.7"
"319","Brian Robinson Jr.","RB","SF","4.7","2.9","2.2","2.1","1.2","3.8","3.6","","","","","","","","","","","","2.9","20.5"
"319","Adonai Mitchell","WR","IND","4.1","4","0","10.6","0","-","1.8","","","","","","","","","","","","3.4","20.5"
"321","Isaac TeSlaa","WR","DET","8.3","3.9","0","0","8.2","0","0","","","","","","","","","","","","2.9","20.4"
"322","Dawson Knox","TE","BUF","4","3.9","0","0","3.5","8.9","BYE","","","","","","","","","","","","3.4","20.3"
"323","Ja'Tavion Sanders","TE","CAR","4.7","12.4","3.1","-","-","-","0","","","","","","","","","","","","5.1","20.2"
"324","Cincinnati Bengals","DST","CIN","7","5","-1","1","2","3","3","","","","","","","","","","","","2.9","20"
"325","Brycen Tremayne","WR","CAR","0","7.8","3.5","6.6","1.9","0","0","","","","","","","","","","","","2.8","19.8"
"326","Julian Hill","TE","MIA","2","0","1.4","2.9","6.2","6.1","1.1","","","","","","","","","","","","2.8","19.7"
"327","Tyler Johnson","WR","NYJ","5.1","0","5.2","-","0","0","9","","","","","","","","","","","","3.2","19.3"
"328","Elijah Higgins","TE","ARI","1.3","6.5","1.7","0","3","5.4","1.3","","","","","","","","","","","","2.7","19.2"
"329","Elijah Moore","WR","BUF","2.1","10.7","6.1","0","-","0","BYE","","","","","","","","","","","","3.8","18.9"
"330","Adam Trautman","TE","DEN","1.5","10","0","5.2","2.1","0","0","","","","","","","","","","","","2.7","18.8"
"331","Tre Harris","WR","LAC","2.1","5.4","0","0","0","6.7","4.3","","","","","","","","","","","","2.6","18.5"
"332","Emanuel Wilson","RB","GB","0.4","0","2.5","11.1","BYE","1.7","2.5","","","","","","","","","","","","3","18.2"
"333","Jahan Dotson","WR","PHI","8.9","1.4","1.7","0","3.4","2.7","0","","","","","","","","","","","","2.6","18.1"
"334","Aaron Jones Sr.","RB","MIN","15.7","2.3","-","-","-","BYE","-","","","","","","","","","","","","9","18"
"335","Chris Rodriguez Jr.","RB","WAS","-","-","3.9","5.9","0.7","0","7.2","","","","","","","","","","","","3.5","17.7"
"335","Ollie Gordon II","RB","MIA","1.3","2.3","9.8","1","-0.2","1.2","2.3","","","","","","","","","","","","2.5","17.7"
"337","Tyjae Spears","RB","TEN","-","-","-","-","1.4","9","7","","","","","","","","","","","","5.8","17.4"
"338","Nate Adkins","TE","DEN","-","-","0","2.5","0","10.3","4","","","","","","","","","","","","3.4","16.8"
"338","Luke Farrell","TE","SF","1.4","9.5","0","2","1.8","0","2.1","","","","","","","","","","","","2.4","16.8"
"340","Kameron Johnson","WR","TB","0","0","0","0","0.2","16.4","0","","","","","","","","","","","","2.4","16.6"
"341","Noah Gray","TE","KC","1.3","1.1","4.7","1.1","0","4.5","3.8","","","","","","","","","","","","2.4","16.5"
"342","Tyler Badie","RB","DEN","3.6","4.2","0","2.1","2.6","-","3.9","","","","","","","","","","","","2.7","16.4"
"343","Samaje Perine","RB","CIN","2.6","0","0.1","0.4","4.9","5.2","3.1","","","","","","","","","","","","2.3","16.3"
"343","Emari Demercado","RB","ARI","0","0","0","10.1","6.1","0.1","-","","","","","","","","","","","","2.7","16.3"
"343","Demarcus Robinson","WR","SF","-","-","-","3","6.9","6.4","0","","","","","","","","","","","","4.1","16.3"
"343","Tim Patrick","WR","JAC","0","0","2.6","0.9","0","9.6","3.2","","","","","","","","","","","","2.3","16.3"
"347","Allen Lazard","WR","NYJ","-","0","9.3","1.8","1.3","-","3.6","","","","","","","","","","","","3.2","16"
"348","Joe Burrow","QB","CIN","8.8","7","-","-","-","-","-","","","","","","","","","","","","7.9","15.9"
"349","Colston Loveland","TE","CHI","3.2","0","4.1","-","BYE","3.1","5.4","","","","","","","","","","","","3.2","15.8"
"350","Jamari Thrash","WR","CLE","1.6","1.5","2.7","0","3.2","3.3","3.3","","","","","","","","","","","","2.2","15.6"
"351","Tanner Conner","TE","MIA","4","0","2.3","0","3.6","1.8","3.8","","","","","","","","","","","","2.2","15.5"
"352","Jackson Hawes","TE","BUF","3.9","1.5","7.5","2.5","0","0","BYE","","","","","","","","","","","","2.6","15.4"
"353","Braelon Allen","RB","NYJ","6.9","1.1","6.7","0.6","-","-","-","","","","","","","","","","","","3.8","15.3"
"354","Jude McAtamney","K","FA","-","-","-","7","2","4","2","","","","","","","","","","","","3.8","15"
"355","Dont'e Thornton Jr.","WR","LV","6.5","3","4.9","0","0","0","0","","","","","","","","","","","","2.1","14.4"
"356","Jimmy Horn Jr.","WR","CAR","-","-","-","-","5.1","6.7","2.5","","","","","","","","","","","","4.8","14.3"
"356","Jack Bech","WR","LV","3.3","0","2","0","5.7","0","3.3","","","","","","","","","","","","2","14.3"
"358","Mike Gesicki","TE","CIN","2.4","4.8","1.6","1.8","3.5","0","-","","","","","","","","","","","","2.4","14.1"
"359","Michael Badgley","K","IND","-","-","-","-","-","8","6","","","","","","","","","","","","7","14"
"360","Ray Davis","RB","BUF","1.1","2.4","0","0.3","0.1","9.9","BYE","","","","","","","","","","","","2.3","13.8"
"361","Tyler Conklin","TE","LAC","7.2","0","0","1.3","5","0","-","","","","","","","","","","","","2.3","13.5"
"361","Jayden Reed","WR","GB","13.5","0","-","-","BYE","-","-","","","","","","","","","","","","6.8","13.5"
"363","Drew Sample","TE","CIN","0","1.7","10","0","0.9","0.8","0","","","","","","","","","","","","1.9","13.4"
"364","Terrance Ferguson","TE","LAR","-","0","-","-","3.1","0","10.1","","","","","","","","","","","","3.3","13.2"
"364","Sean Tucker","RB","TB","0.2","0","0","0","2.9","8.5","1.6","","","","","","","","","","","","1.9","13.2"
"366","Austin Ekeler","RB","WAS","8.7","4.4","-","-","-","-","-","","","","","","","","","","","","6.6","13.1"
"367","Tylan Wallace","WR","BAL","0","10.5","0","2.4","0","0","BYE","","","","","","","","","","","","2.2","12.9"
"368","Devaughn Vele","WR","NO","2.3","7.3","-","0","3.3","0","0","","","","","","","","","","","","2.2","12.9"
"369","Ameer Abdullah","RB","IND","-","-","-","-","6.6","2.6","3.7","","","","","","","","","","","","4.3","12.9"
"370","Hunter Luepke","RB","DAL","0","0","0","0.6","2","8.7","1.3","","","","","","","","","","","","1.8","12.6"
"371","George Kittle","TE","SF","12.5","-","-","-","-","-","0","","","","","","","","","","","","6.3","12.5"
"371","Curtis Samuel","WR","BUF","-","-","-","1.9","10.6","-","BYE","","","","","","","","","","","","6.3","12.5"
"373","Ray-Ray McCloud III","WR","FA","8.1","0","4","0.3","-","-","-","","","","","","","","","","","","3.1","12.4"
"374","John FitzPatrick","TE","GB","1.2","0","9.2","0","BYE","0","1.6","","","","","","","","","","","","2","12"
"375","Casey Washington","WR","ATL","6.3","-","-","2.9","BYE","0","2.7","","","","","","","","","","","","3","11.9"
"376","Ashton Dulin","WR","IND","1.5","0","0","2.8","7.5","0","-","","","","","","","","","","","","2","11.8"
"377","Jack Stoll","TE","NO","0","0","10.1","1.7","0","0","0","","","","","","","","","","","","1.7","11.8"
"378","Adam Thielen","WR","MIN","2","4.6","0","3.1","0","BYE","2","","","","","","","","","","","","2","11.7"
"379","Najee Harris","RB","LAC","2","6.8","2.8","-","-","-","-","","","","","","","","","","","","3.9","11.6"
"380","Ryan Miller","WR","TB","0","9","0","0","0","0","2.4","","","","","","","","","","","","1.6","11.4"
"381","Raheem Mostert","RB","LV","-","-","-","8.3","2.2","-0.4","1.2","","","","","","","","","","","","2.8","11.3"
"382","Chris Godwin Jr.","WR","TB","-","-","-","5.6","5.6","-","-","","","","","","","","","","","","5.6","11.2"
"382","Nick Westbrook-Ikhine","WR","MIA","1.7","3.8","0","1.1","0","0","4.6","","","","","","","","","","","","1.6","11.2"
"384","Tanner Hudson","TE","CIN","-","-","-","0","0","11","-","","","","","","","","","","","","3.7","11"
"385","Colby Parkinson","TE","LAR","-0.6","-","0","3.7","0","-","7.7","","","","","","","","","","","","2.2","10.8"
"386","LeQuint Allen Jr.","RB","JAC","2.1","1.3","1.9","1.7","0","2.2","1.4","","","","","","","","","","","","1.5","10.6"
"387","Devin Singletary","RB","NYG","0.9","1","1.1","2.8","3.4","1","0.2","","","","","","","","","","","","1.5","10.4"
"388","Mitch Tinsley","WR","CIN","0","8.3","0","1.9","-","-","-","","","","","","","","","","","","2.6","10.2"
"388","George Holani","RB","SEA","0","6","4.2","0","0","0","0","","","","","","","","","","","","1.5","10.2"
"390","Tyrell Shavers","WR","BUF","0","0","4.4","0","0","5.7","BYE","","","","","","","","","","","","1.7","10.1"
"391","Connor Heyward","TE","PIT","0","1.6","0","0.2","BYE","8.2","0","","","","","","","","","","","","1.7","10"
"392","Luke Musgrave","TE","GB","1.4","5.2","0","1.6","BYE","1.7","0","","","","","","","","","","","","1.7","9.9"
"393","Ty Johnson","RB","BUF","2.4","0.6","3.1","0","1","2.6","BYE","","","","","","","","","","","","1.6","9.7"
"394","Pat Bryant","WR","DEN","0","3.8","0","0","0","4.2","1.6","","","","","","","","","","","","1.4","9.6"
"395","Taysom Hill","TE","NO","-","-","-","-","0.7","6.1","2.8","","","","","","","","","","","","3.2","9.6"
"396","Lil'Jordan Humphrey","WR","NYG","-","-","-","-","-","9.5","0","","","","","","","","","","","","4.8","9.5"
"397","Konata Mumpfield","WR","LAR","0","0","0","0","0","1.7","7.5","","","","","","","","","","","","1.3","9.2"
"397","Ben Skowronek","WR","PIT","9.2","0","0","0","BYE","0","0","","","","","","","","","","","","1.5","9.2"
"399","Younghoe Koo","K","NYG","9","-","-","-","-","-","-","","","","","","","","","","","","9","9"
"399","Mo Alie-Cox","TE","IND","3","1.8","0","0","0","2.6","1.6","","","","","","","","","","","","1.3","9"
"399","Savion Williams","WR","GB","1.1","2.4","-0.1","5.3","BYE","0.3","0","","","","","","","","","","","","1.5","9"
"402","Andrew Beck","TE","NYJ","0","0","0","0","7.1","1.6","0","","","","","","","","","","","","1.2","8.7"
"403","Albert Okwuegbunam Jr.","TE","LV","-","-","-","-","8.6","-","-","","","","","","","","","","","","8.6","8.6"
"404","Trevor Etienne","RB","CAR","0.4","1.2","-2","3.3","3.9","1.7","0","","","","","","","","","","","","1.2","8.5"
"405","Andy Dalton","QB","CAR","-","-","-0.1","6.3","-","-","2.2","","","","","","","","","","","","2.8","8.4"
"406","Hassan Haskins","RB","LAC","0","0","0","0","2.5","3.3","2.5","","","","","","","","","","","","1.2","8.3"
"406","Will Dissly","TE","LAC","2.8","1.7","-","-","-","3.8","0","","","","","","","","","","","","2.1","8.3"
"408","Chris Brooks","RB","GB","1.3","5.7","0","1.1","BYE","0.1","0","","","","","","","","","","","","1.4","8.2"
"408","Dee Eskridge","WR","MIA","1.9","1.8","0","0","0","0","4.5","","","","","","","","","","","","1.2","8.2"
"410","Xavier Smith","WR","LAR","4.6","0","0","0","0","0","3.5","","","","","","","","","","","","1.2","8.1"
"411","Grant Calcaterra","TE","PHI","0","1.6","0","2.6","3.8","-","-","","","","","","","","","","","","1.6","8"
"411","Marquez Valdes-Scantling","WR","FA","0","0","1.9","-","1.9","4.2","-","","","","","","","","","","","","1.6","8"
"411","Baltimore Ravens","DST","BAL","-3","15","-4","-3","-2","5","BYE","","","","","","","","","","","","1.3","8"
"414","Alec Ingold","RB","MIA","1.1","3.3","0","0","0","3.5","0","","","","","","","","","","","","1.1","7.9"
"415","A.J. Dillon","RB","PHI","1","1.9","0","1.7","1.2","2","-","","","","","","","","","","","","1.3","7.8"
"416","Johnny Mundt","TE","JAC","0","0","1.7","0","1.7","2.4","1.9","","","","","","","","","","","","1.1","7.7"
"417","Roman Wilson","WR","PIT","0","1.7","0","0","BYE","2.2","3.7","","","","","","","","","","","","1.3","7.6"
"417","Robbie Chosen","WR","WAS","-","-","-","-","-","-","7.6","","","","","","","","","","","","7.6","7.6"
"419","Luke Schoonmaker","TE","DAL","0","0","1.5","2.8","1.3","1.8","0","","","","","","","","","","","","1.1","7.4"
"420","Zamir White","RB","LV","0.8","3.3","3.3","-","-","-","-","","","","","","","","","","","","2.5","7.4"
"421","Cam Akers","RB","MIN","-","-","1.9","-","5.3","BYE","-","","","","","","","","","","","","3.6","7.2"
"422","David Martin-Robinson","TE","TEN","0","-","0","-","0","7.1","0","","","","","","","","","","","","1.4","7.1"
"423","Dareke Young","WR","SEA","-","0","2.2","0","4.6","0","0","","","","","","","","","","","","1.1","6.8"
"424","Tyler Huntley","QB","BAL","-","-","-","-","-","6.6","BYE","","","","","","","","","","","","6.6","6.6"
"424","DJ Giddens","RB","IND","4.1","0","0.3","0","2.2","0","0","","","","","","","","","","","","0.9","6.6"
"424","Noah Brown","WR","WAS","4.7","1.9","-","-","-","-","-","","","","","","","","","","","","3.3","6.6"
"424","Malik Heath","WR","GB","0","4.7","0","1.9","BYE","0","0","","","","","","","","","","","","1.1","6.6"
"428","Arian Smith","WR","NYJ","0","0.8","2.2","0","2.4","0","1","","","","","","","","","","","","0.9","6.4"
"428","Ian Thomas","TE","LV","0","0","0","0","5","1.4","0","","","","","","","","","","","","0.9","6.4"
"430","Raheim Sanders","RB","CLE","6.3","-","-","-","-","-","-","","","","","","","","","","","","6.3","6.3"
"431","Charlie Kolar","TE","BAL","0","0","4.2","0","2","0","BYE","","","","","","","","","","","","1","6.2"
"431","Cade Stover","TE","HOU","6.2","-","-","-","-","BYE","-","","","","","","","","","","","","6.2","6.2"
"433","Justin Watson","WR","HOU","4.7","1.3","-","-","-","BYE","-","","","","","","","","","","","","3","6"
"434","James Mitchell","TE","CAR","-","-","-","3.7","2.1","0","-","","","","","","","","","","","","1.9","5.8"
"434","John Metchie III","WR","PHI","0","1","1.8","3","0","0","-","","","","","","","","","","","","1","5.8"
"436","Cooper Rush","QB","BAL","-","-0.4","-","2.1","4.2","-0.1","BYE","","","","","","","","","","","","1.4","5.7"
"436","Will Shipley","RB","PHI","2.6","-","-","0","1.4","0","1.7","","","","","","","","","","","","1.1","5.7"
"438","Dylan Laube","RB","LV","0","3.7","0.2","0","0","0","1.4","","","","","","","","","","","","0.8","5.3"
"439","Jaydon Blue","RB","DAL","-","-","-","-","0.7","0","4.4","","","","","","","","","","","","1.7","5.1"
"439","Trent Sherfield Sr.","WR","DEN","1.3","1.3","0","0","2.5","0","0","","","","","","","","","","","","0.7","5.1"
"441","Matthew Wright","K","FA","-","-","-","-","-","5","-","","","","","","","","","","","","5","5"
"442","Malachi Corley","WR","CLE","-","-","-","-","1.1","0","3.7","","","","","","","","","","","","1.6","4.8"
"443","Isaiah Likely","TE","BAL","-","-","-","0","2.2","2.6","BYE","","","","","","","","","","","","1.6","4.8"
"443","Tip Reiman","TE","ARI","2","0","2.8","0","0","-","-","","","","","","","","","","","","1","4.8"
"445","Jalin Hyatt","WR","NYG","-","-","0","0","0","4.7","0","","","","","","","","","","","","0.9","4.7"
"446","Skyy Moore","WR","SF","0","0","2","0","0.1","0","2.5","","","","","","","","","","","","0.7","4.6"
"447","Brenden Bates","TE","HOU","-","-","-","0","4.3","BYE","0","","","","","","","","","","","","1.4","4.3"
"447","Tay Martin","WR","FA","-","-","-","2.4","1.9","0","-","","","","","","","","","","","","1.4","4.3"
"449","Nikko Remigio","WR","KC","0","3.1","1.1","0","0","0","0","","","","","","","","","","","","0.6","4.2"
"449","Gage Larvadain","WR","CLE","-","-","-","-","0","4.2","0","","","","","","","","","","","","1.4","4.2"
"451","Jake Bobo","WR","SEA","-","0","0","2.7","0","0","1.3","","","","","","","","","","","","0.7","4"
"452","Kyle Williams","WR","NE","2.2","0","1.8","-0.2","0","0","0","","","","","","","","","","","","0.5","3.8"
"453","Kaleb Johnson","RB","PIT","-0.2","0.1","-","2.2","BYE","1.5","-","","","","","","","","","","","","0.9","3.6"
"454","Lucas Krull","TE","DEN","1.6","0","1.9","-","-","-","-","","","","","","","","","","","","1.2","3.5"
"455","John Bates","TE","WAS","0","0","-","-","1.9","0","1.5","","","","","","","","","","","","0.7","3.4"
"456","Tank Bigsby","RB","PHI","1.2","-","0","0","0","0","2","","","","","","","","","","","","0.5","3.2"
"457","Julius Chestnut","RB","TEN","0.2","0","2.6","0","0.3","0","0","","","","","","","","","","","","0.4","3.1"
"458","Adam Prentice","RB","DEN","1.4","0","0","0.4","0.8","0.3","0","","","","","","","","","","","","0.4","2.9"
"459","Trey Lance","QB","LAC","-","-","-","-","2.9","-","-","","","","","","","","","","","","2.9","2.9"
"460","David Moore","WR","CAR","0","0","1.5","1.2","-","-","-","","","","","","","","","","","","0.7","2.7"
"461","Dare Ogunbowale","RB","HOU","2.6","0","0","0","0","BYE","0","","","","","","","","","","","","0.4","2.6"
"461","Dameon Pierce","RB","HOU","0.5","-","-","-","2.1","BYE","-","","","","","","","","","","","","1.3","2.6"
"461","Kylen Granson","TE","PHI","1.1","1.5","0","0","0","0","0","","","","","","","","","","","","0.4","2.6"
"461","Nathan Carter","RB","ATL","-","0","2.6","-","BYE","-","-","","","","","","","","","","","","1.3","2.6"
"465","Brevyn Spann-Ford","TE","DAL","0","1.3","0","0","0","1.2","0","","","","","","","","","","","","0.4","2.5"
