"#","Player","Pos","Team","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","AVG","TTL"
"196","Tyquan Thornton","WR","KC","6.1","13.9","18.1","8.1","12","0","4.9","0","0","BYE","7.1","","","","","","","","7","70.2"
"197","Detroit Lions","DST","DET","0","8","8","19","10","2","12","BYE","7","2","2","","","","","","","","7","70"
"198","Mason Taylor","TE","NYJ","3","1.5","5.8","11.5","17.7","1.2","6.1","14.4","BYE","1.4","7","","","","","","","","7","69.6"
"198","Noah Fant","TE","CIN","12.6","5.8","5.6","-","0","6.7","14.4","7.1","10.8","BYE","6.6","","","","","","","","7.7","69.6"
"200","Jake Elliott","K","PHI","8","12","3","7","5","6","4","9","BYE","4","11","","","","","","","","6.9","69"
"201","Colston Loveland","TE","CHI","3.2","0","4.1","-","BYE","3.1","5.4","6.8","29.8","9.5","7","","","","","","","","7.7","68.9"
"201","Pat Freiermuth","TE","PIT","5.8","6.1","1.6","0","BYE","2.1","28.1","4.3","11.7","6.3","2.9","","","","","","","","6.9","68.9"
"203","Xavier Hutchinson","WR","HOU","5.5","4.9","4.6","3.7","16.8","BYE","2.3","17.9","6","0","7.2","","","","","","","","6.9","68.9"
"204","Xavier Worthy","WR","KC","0","-","-","17.1","11.1","10.6","7.8","10.3","6","BYE","5.5","","","","","","","","8.6","68.4"
"204","Xavier Legette","WR","CAR","4","0.8","-","-","11.1","3.1","24.2","3.7","3.2","0","18.3","","","","","","","","7.6","68.4"
"206","Chicago Bears","DST","CHI","11","-4","11","10","BYE","9","13","1","5","7","5","","","","","","","","6.8","68"
"207","Jalen Nailor","WR","MIN","3.8","6.1","6.7","9.2","7.2","BYE","5.7","0","2.6","23.4","2.6","","","","","","","","6.7","67.3"
"208","Andre Szmyt","K","CLE","5","5","9","4","5","11","7","1","BYE","9","11","","","","","","","","6.7","67"
"209","Jayden Higgins","WR","HOU","5.2","3.8","1.5","9.4","7.2","BYE","0","13.4","1.4","15.2","9.5","","","","","","","","6.7","66.6"
"210","Daniel Carlson","K","LV","11","12","4","6","6","10","0","BYE","5","1","11","","","","","","","","6.6","66"
"210","Atlanta Falcons","DST","ATL","1","21","3","4","BYE","9","4","0","10","10","4","","","","","","","","6.6","66"
"212","Chig Okonkwo","TE","TEN","4.9","7.5","11.6","1.4","8.8","10.6","0","9.3","3","BYE","8.6","","","","","","","","6.6","65.7"
"213","Olamide Zaccheaus","WR","CHI","8.2","4.1","6.6","9.1","BYE","4.8","2.9","10.3","17.8","1.5","0","","","","","","","","6.5","65.3"
"214","Justice Hill","RB","BAL","-0.1","5.5","7.5","28.7","2.2","9.4","BYE","0.2","3.5","8.3","-","","","","","","","","7.2","65.2"
"215","Tory Horton","WR","SEA","0","11.2","18.2","2","12.9","0","0","BYE","20.8","-","-","","","","","","","","8.1","65.1"
"216","Evan Engram","TE","DEN","5.1","2.2","-","6.9","13.3","9.9","9.2","7.6","0","3.2","7.3","","","","","","","","6.5","64.7"
"217","Travis Hunter","WR","JAC","9.3","5.2","3.1","7.2","9.4","5.5","24.1","BYE","-","-","-","","","","","","","","9.1","63.8"
"218","Sean Tucker","RB","TB","0.2","0","0","0","2.9","8.5","1.6","10.2","BYE","6.1","34","","","","","","","","6.4","63.5"
"219","Minnesota Vikings","DST","MIN","5","5","30","4","3","BYE","3","0","9","1","3","","","","","","","","6.3","63"
"220","Kansas City Chiefs","DST","KC","3","3","12","8","7","2","13","10","2","BYE","2","","","","","","","","6.2","62"
"221","Bhayshul Tuten","RB","JAC","1.1","15.4","8.1","3.2","2.1","4.8","2.2","BYE","9.6","2","13.4","","","","","","","","6.2","61.9"
"222","Aaron Jones Sr.","RB","MIN","15.7","2.3","-","-","-","BYE","-","5","11.8","15.9","11.1","","","","","","","","10.3","61.8"
"223","Los Angeles Chargers","DST","LAC","2","13","3","6","3","8","-3","11","5","15","-2","","","","","","","","5.5","61"
"223","Marvin Mims Jr.","WR","DEN","2.2","10.4","1.4","20.5","3.9","4.8","15.8","1.8","0","-","0.2","","","","","","","","6.1","61"
"225","Isiah Pacheco","RB","KC","4.8","3.9","5.8","12.8","8.6","6.1","12.4","5.8","-","BYE","-","","","","","","","","7.5","60.2"
"226","JuJu Smith-Schuster","WR","KC","10.5","1.5","9.5","13.6","3.7","8.7","6.5","4.9","1.2","BYE","0","","","","","","","","6","60.1"
"227","Tennessee Titans","DST","TEN","10","4","-4","2","15","5","4","-1","20","BYE","5","","","","","","","","6","60"
"228","Arizona Cardinals","DST","ARI","5","13","6","5","7","2","1","BYE","15","6","-1","","","","","","","","5.9","59"
"229","Calvin Austin III","WR","PIT","17","3.2","12.4","3.3","BYE","-","-","6.8","10.6","3.4","1.5","","","","","","","","7.3","58.2"
"230","Miami Dolphins","DST","MIA","0","8","1","8","7","2","2","7","1","13","9","","","","","","","","5.3","58"
"230","Joshua Karty","K","LAR","2","9","17","10","6","5","5","BYE","4","-","-","","","","","","","","7.3","58"
"230","Carolina Panthers","DST","CAR","2","3","22","-3","3","0","17","-2","9","5","2","","","","","","","","5.3","58"
"233","Brock Purdy","QB","SF","18.8","-","-","19.7","-","-","-","-","-","-","19.3","","","","","","","","19.2","57.7"
"234","Chimere Dike","WR","TEN","0.9","2.8","3.5","-0.4","3.7","2.8","16.9","16.4","7.5","BYE","3.4","","","","","","","","5.8","57.5"
"235","Malik Nabers","WR","NYG","12.1","37.7","3.3","4","-","-","-","-","-","-","-","","","","","","","","14.3","57.1"
"235","Matthew Golden","WR","GB","3.6","1.5","10.1","11.3","BYE","13.2","7.7","3.4","2.9","-","3.4","","","","","","","","6.3","57.1"
"237","Spencer Shrader","K","IND","16","18","11","10","2","-","-","-","-","-","BYE","","","","","","","","11.4","57"
"237","Buffalo Bills","DST","BUF","0","10","2","6","6","4","BYE","17","5","3","4","","","","","","","","5.7","57"
"239","Zonovan Knight","RB","ARI","-","0","-","0","9.4","12.4","9.4","BYE","6.7","4.3","14.5","","","","","","","","7.1","56.7"
"240","Jake Browning","QB","CIN","-","20.7","7.9","5.4","22.1","-","-","-","-","BYE","-","","","","","","","","14","56.2"
"241","New Orleans Saints","DST","NO","8","5","-2","4","18","1","3","6","1","12","BYE","","","","","","","","5.6","56"
"242","Darius Slayton","WR","NYG","0","8.1","7","7.4","4.1","-","-","4.6","11.2","12.9","-","","","","","","","","6.9","55.3"
"243","Jonnu Smith","TE","PIT","12.5","6.7","5.3","2.6","BYE","5.8","11.8","3.7","5.5","1.4","0","","","","","","","","5.5","55.3"
"244","Greg Dortch","WR","ARI","0.8","2.1","2.8","7.9","3.2","9.9","2.5","BYE","0.9","6.2","18.6","","","","","","","","5.5","54.9"
"245","Brandon McManus","K","GB","9","11","4","12","BYE","-","-","9","8","1","-","","","","","","","","7.7","54"
"245","Jeremy McNichols","RB","WAS","2.5","0","13.8","1.3","2.8","6.5","6.5","11.8","0","3.9","4.9","","","","","","","","4.9","54"
"247","Tyreek Hill","WR","MIA","8","16.9","15.9","12.7","-","-","-","-","-","-","-","","","","","","","","13.4","53.5"
"248","Ricky Pearsall","WR","SF","14.8","9.2","19.7","8.6","-","-","-","-","0","-","1","","","","","","","","8.9","53.3"
"249","Russell Wilson","QB","NYG","11.1","31.3","7.1","0.3","-","0","-","-","-","3","-","","","","","","","","8.8","52.8"
"250","Davis Mills","QB","HOU","-","-","-","-","1.2","BYE","-","-","6.2","28.7","16.4","","","","","","","","13.1","52.4"
"251","Tyjae Spears","RB","TEN","-","-","-","-","1.4","9","7","17.2","9.2","BYE","8.4","","","","","","","","8.7","52.2"
"252","Green Bay Packers","DST","GB","10","5","8","-3","BYE","2","8","5","4","6","7","","","","","","","","5.2","52"
"253","Gunnar Helm","TE","TEN","2.6","2.9","5.7","2.2","7.4","3.5","7.6","10.3","2.5","BYE","6.9","","","","","","","","5.2","51.6"
"254","Andrei Iosivas","WR","CIN","0","2.2","0","3.7","13.2","1.5","7.9","0","18","BYE","5","","","","","","","","5.2","51.5"
"254","Ryan Flournoy","WR","DAL","-","0","4.1","4.6","18.4","6.3","0","1.7","9.2","BYE","7.2","","","","","","","","5.7","51.5"
"256","Luke McCaffrey","WR","WAS","0","4.9","14.6","10.1","6","10.3","0","5.4","0","-","-","","","","","","","","5.7","51.3"
"257","Tyler Higbee","TE","LAR","0","7.7","0","4.5","-","14","4.9","BYE","10.3","6.3","3.3","","","","","","","","5.7","51"
"258","Luther Burden III","WR","CHI","0.7","1.5","19.8","1.6","BYE","9.1","3.1","0.9","-","8.1","5.7","","","","","","","","5.6","50.5"
"259","Dyami Brown","WR","JAC","8.8","17.6","2.7","-","3.5","4","7","BYE","5.9","0","0","","","","","","","","5.5","49.5"
"260","Rashod Bateman","WR","BAL","3","3.5","17.3","3.4","0","1.8","BYE","7.1","9.3","4","-","","","","","","","","5.5","49.4"
"261","Devin Singletary","RB","NYG","0.9","1","1.1","2.8","3.4","1","0.2","3.8","7.1","10.3","17.7","","","","","","","","4.5","49.3"
"262","Parker Romo","K","FA","-","18","0","10","-","6","4","5","5","-","-","","","","","","","","6.9","48"
"263","Emanuel Wilson","RB","GB","0.4","0","2.5","11.1","BYE","1.7","2.5","11.7","2.7","1.4","13.9","","","","","","","","4.8","47.9"
"264","Chris Rodriguez Jr.","RB","WAS","-","-","3.9","5.9","0.7","0","7.2","0.2","12.5","7.6","9.5","","","","","","","","5.3","47.5"
"265","Christian Watson","WR","GB","-","-","-","-","BYE","-","-","12.5","7.8","6.5","20.6","","","","","","","","11.9","47.4"
"266","Calvin Ridley","WR","TEN","6.7","8.7","3.7","5","18.1","2.8","-","-","-","BYE","2.3","","","","","","","","6.8","47.3"
"267","Dylan Sampson","RB","CLE","17.3","10.9","0.2","-0.2","1.2","4.4","2.7","7.9","BYE","0.9","1.9","","","","","","","","4.7","47.2"
"268","Washington Commanders","DST","WAS","9","2","11","2","13","5","-1","6","-2","-2","4","","","","","","","","4.3","47"
"269","Darnell Washington","TE","PIT","0","2","0","5","BYE","9.2","9.2","0","8.3","2.5","10.7","","","","","","","","4.7","46.9"
"269","DeAndre Hopkins","WR","BAL","11.5","14.4","2.3","0","6.6","4","BYE","2.4","0","3.6","2.1","","","","","","","","4.7","46.9"
"271","Jaylin Noel","WR","HOU","1.7","0","1.4","1","9.8","BYE","11.7","11.3","-0.3","7.5","2.2","","","","","","","","4.6","46.3"
"272","Dallas Cowboys","DST","DAL","1","1","-1","1","7","2","15","-2","13","BYE","9","","","","","","","","4.6","46"
"273","Darren Waller","TE","MIA","-","-","-","17.7","18.8","9.2","0","-","-","-","-","","","","","","","","11.4","45.7"
"274","Brian Robinson Jr.","RB","SF","4.7","2.9","2.2","2.1","1.2","3.8","3.6","0","11.3","11.5","2.4","","","","","","","","4.2","45.7"
"275","Cedric Tillman","WR","CLE","16.2","10.2","5.6","1.6","-","-","-","-","BYE","3.1","8.2","","","","","","","","7.5","44.9"
"276","Pat Bryant","WR","DEN","0","3.8","0","0","0","4.2","1.6","12","4","5.3","13.2","","","","","","","","4","44.1"
"277","Baltimore Ravens","DST","BAL","-3","15","-4","-3","-2","5","BYE","4","15","8","9","","","","","","","","4.4","44"
"278","Michael Mayer","TE","LV","7.8","2.9","0","-","-","16","2","BYE","5.6","5.2","4.3","","","","","","","","5.5","43.8"
"279","Blake Corum","RB","LAR","2.6","10.4","5.3","3.6","1.3","2.3","5.3","BYE","5.8","5.6","1.5","","","","","","","","4.4","43.7"
"280","Tommy Tremble","TE","CAR","1.2","5","3.6","15.2","1.7","7.9","1","1.4","0","0","6.4","","","","","","","","3.9","43.4"
"280","Ollie Gordon II","RB","MIA","1.3","2.3","9.8","1","-0.2","1.2","2.3","13.6","1.9","-0.3","10.5","","","","","","","","3.9","43.4"
"282","Jaylin Lane","WR","WAS","2.1","1.2","6.8","3.8","2.6","5.4","9","1","3.9","5.1","2.3","","","","","","","","3.9","43.2"
"283","KaVontae Turpin","WR","DAL","4.7","15.3","8.8","6.4","-","-","2.7","0.8","3.3","BYE","1","","","","","","","","5.4","43"
"283","Michael Badgley","K","IND","-","-","-","-","-","8","6","9","12","8","BYE","","","","","","","","8.6","43"
"283","Las Vegas Raiders","DST","LV","10","5","-1","3","-4","16","0","BYE","2","10","2","","","","","","","","4.3","43"
"286","Emari Demercado","RB","ARI","0","0","0","10.1","6.1","0.1","-","BYE","8.8","13.4","4","","","","","","","","4.7","42.5"
"287","Van Jefferson","WR","TEN","0","3","1.8","1.6","0","11.5","8.1","1.6","3.1","BYE","11.2","","","","","","","","4.2","41.9"
"288","Isaiah Davis","RB","NYJ","1.8","1.6","0","4.7","6.3","1.1","5.2","17.9","BYE","2.1","1.1","","","","","","","","4.2","41.8"
"289","Davis Allen","TE","LAR","8.3","7.8","1.3","1","4.4","1.7","1.4","BYE","6.7","8.8","0","","","","","","","","4.1","41.4"
"290","Cole Kmet","TE","CHI","4.1","4.9","8","7.6","BYE","1","2.6","-","2","1.5","9.5","","","","","","","","4.6","41.2"
"291","Joshua Palmer","WR","BUF","11.1","6.7","1.5","4.5","5.6","8","BYE","-","-","-","3.7","","","","","","","","5.9","41.1"
"292","Ja'Tavion Sanders","TE","CAR","4.7","12.4","3.1","-","-","-","0","4.9","1.5","8.2","6.2","","","","","","","","5.1","41"
"292","New York Jets","DST","NYJ","3","0","9","0","-3","9","6","-3","BYE","19","1","","","","","","","","4.1","41"
"292","San Francisco 49ers","DST","SF","9","5","5","0","7","0","8","2","2","-3","6","","","","","","","","3.7","41"
"295","Michael Carter","RB","ARI","-","-","-","0.1","18.3","8.4","5.6","BYE","-","0.4","7.8","","","","","","","","6.8","40.6"
"296","Brenton Strange","TE","JAC","9.9","4.7","12.1","10.5","3.2","-","-","BYE","-","-","-","","","","","","","","8.1","40.4"
"297","Ty Johnson","RB","BUF","2.4","0.6","3.1","0","1","2.6","BYE","0.6","10","4.6","15","","","","","","","","4","39.9"
"298","Kyle Juszczyk","RB","SF","5.2","1.5","7.1","6.2","5","1.9","1.8","1.4","2.2","2.8","4.6","","","","","","","","3.6","39.7"
"299","Terry McLaurin","WR","WAS","4.7","9.8","10.4","-","-","-","-","14.4","-","-","-","","","","","","","","9.8","39.3"
"300","Jalen Tolbert","WR","DAL","1","3.6","7.4","10.1","0","1.8","2.6","12.7","0","BYE","0","","","","","","","","3.9","39.2"
"301","Graham Gano","K","NYG","8","13","3","-","-","-","-","9","6","-","-","","","","","","","","7.8","39"
"302","Tyler Lockett","WR","LV","0","2.9","7.7","0","7.6","1","3.8","BYE","0","9.4","6.3","","","","","","","","3.9","38.7"
"303","Roman Wilson","WR","PIT","0","1.7","0","0","BYE","2.2","3.7","17.4","-0.6","11.5","2.7","","","","","","","","3.9","38.6"
"304","Darnell Mooney","WR","ATL","-","4","8.4","2.5","BYE","-","9.8","2.1","2.5","2.7","6.4","","","","","","","","4.8","38.4"
"305","Daniel Bellinger","TE","NYG","2.4","0","1.6","2.3","9.2","0","17.8","3.1","-","1.8","0","","","","","","","","3.8","38.2"
"306","Colby Parkinson","TE","LAR","-0.6","-","0","3.7","0","-","7.7","BYE","3","14.1","9.4","","","","","","","","4.7","37.3"
"307","Brashard Smith","RB","KC","0","0.2","1.3","6.6","6.6","5.1","13.1","0.8","0.7","BYE","2.8","","","","","","","","3.7","37.2"
"308","Dawson Knox","TE","BUF","4","3.9","0","0","3.5","8.9","BYE","2.5","4","6.7","3.3","","","","","","","","3.7","36.8"
"309","Austin Hooper","TE","NE","2","6.8","4.8","3.4","0","1.5","9.1","5.8","3","0","-","","","","","","","","3.6","36.4"
"310","Jerome Ford","RB","CLE","1.5","10.4","5","1.3","5.8","8","3","0.9","BYE","0.1","0.2","","","","","","","","3.6","36.2"
"311","Dontayvion Wicks","WR","GB","5","8.4","4.1","3.9","BYE","3.5","1.5","-","-","7.8","1.9","","","","","","","","4.5","36.1"
"312","Chris Moore","WR","WAS","4.4","-","4.5","0.9","0","13.6","7.9","0","0","0","4.8","","","","","","","","3.6","36.1"
"313","Hunter Renfrow","WR","CAR","3.1","23.8","2.6","3","1.7","1.7","-","-","-","-","-","","","","","","","","6","35.9"
"314","Tre Harris","WR","LAC","2.1","5.4","0","0","0","6.7","4.3","8.8","3.8","2.4","2.2","","","","","","","","3.2","35.7"
"315","Brandin Cooks","WR","NO","5.6","4.6","5.4","5.2","1.5","3.1","1.3","5.2","3.6","0","BYE","","","","","","","","3.6","35.5"
"316","Elijah Arroyo","TE","SEA","1.7","5.1","0","6.4","2","1.6","6.2","BYE","10.9","1.5","0","","","","","","","","3.5","35.4"
"316","Trey Benson","RB","ARI","8.5","8.4","8.1","10.4","-","-","-","BYE","-","-","0","","","","","","","","7.1","35.4"
"316","Jahan Dotson","WR","PHI","8.9","1.4","1.7","0","3.4","2.7","0","11","BYE","0","6.3","","","","","","","","3.5","35.4"
"319","Jake Moody","K","WAS","5","-","-","-","-","16","14","-","-","-","-","","","","","","","","11.7","35"
"320","Mitchell Evans","TE","CAR","0","1.9","1.9","11.3","7.4","3.1","4.4","0","0","0","4.8","","","","","","","","3.2","34.8"
"321","Tyler Johnson","WR","NYJ","5.1","0","5.2","-","0","0","9","15.4","BYE","0","0","","","","","","","","3.9","34.7"
"322","Tyler Shough","QB","NO","-","-","0","-","-","-","-","5.3","10.2","19","BYE","","","","","","","","8.6","34.5"
"323","Tyrell Shavers","WR","BUF","0","0","4.4","0","0","5.7","BYE","0","1.7","3.4","19","","","","","","","","3.4","34.2"
"324","Mike Evans","WR","TB","10.1","10.6","13.3","-","-","-","0","-","BYE","-","-","","","","","","","","8.5","34"
"325","Samaje Perine","RB","CIN","2.6","0","0.1","0.4","4.9","5.2","3.1","17","0.5","BYE","-","","","","","","","","3.8","33.8"
"326","James Conner","RB","ARI","14.4","12.2","6.7","-","-","-","-","BYE","-","0","-","","","","","","","","8.3","33.3"
"327","Kendre Miller","RB","NO","2.4","2","5.6","12.5","5.9","4.2","0.7","-","-","-","BYE","","","","","","","","4.8","33.3"
"328","Hunter Long","TE","JAC","7.6","0","3.2","11.3","1.3","3.9","3.6","BYE","1.6","-","-","","","","","","","","4.1","32.5"
"329","Kalif Raymond","WR","DET","3.6","3.3","1.4","9.3","0","0","4.7","BYE","0","9.9","0","","","","","","","","3.2","32.2"
"330","Jeremy Ruckert","TE","NYJ","3.6","7.5","0","3.3","6.8","0","0","3.4","BYE","1","6.3","","","","","","","","3.2","31.9"
"331","Jackson Hawes","TE","BUF","3.9","1.5","7.5","2.5","0","0","BYE","3.5","2.8","9.6","0","","","","","","","","3.1","31.3"
"332","Brock Wright","TE","DET","0","11.8","0","0","8.9","0","5.3","BYE","2.1","0","2.8","","","","","","","","3.1","30.9"
"333","Christian Kirk","WR","HOU","-","-","5.5","5","10.4","BYE","-","-","6.6","1.3","1.6","","","","","","","","5.1","30.4"
"334","Zay Jones","WR","ARI","1.4","0","4.5","-","2.8","12.9","8.7","BYE","0","0","-","","","","","","","","3.8","30.3"
"335","Elijah Higgins","TE","ARI","1.3","6.5","1.7","0","3","5.4","1.3","BYE","6","3.9","1.1","","","","","","","","3","30.2"
"336","Tyrod Taylor","QB","NYJ","-","8.3","17.7","-","-","-","4.1","-","BYE","-","-","","","","","","","","10.1","30.2"
"337","Demarcus Robinson","WR","SF","-","-","-","3","6.9","6.4","0","4.5","0","6.4","2.3","","","","","","","","3.7","29.5"
"338","Zavier Scott","RB","MIN","-","-","6","16.4","-0.2","BYE","1.6","4.4","0","-","-","","","","","","","","4.7","28.2"
"338","Luke Farrell","TE","SF","1.4","9.5","0","2","1.8","0","2.1","0","1.9","9.5","0","","","","","","","","2.6","28.2"
"340","New York Giants","DST","NYG","3","1","2","7","1","8","1","0","3","0","2","","","","","","","","2.5","28"
"341","Elijah Moore","WR","BUF","2.1","10.7","6.1","0","-","0","BYE","2.4","3.8","2.8","-","","","","","","","","3.5","27.9"
"342","Charlie Kolar","TE","BAL","0","0","4.2","0","2","0","BYE","8","10.3","3.3","0","","","","","","","","2.8","27.8"
"343","Tim Patrick","WR","JAC","0","0","2.6","0.9","0","9.6","3.2","BYE","-","0","11","","","","","","","","3","27.3"
"344","Jordan Whittington","WR","LAR","0.5","6.2","3.4","1.7","5.3","5.3","2.9","BYE","0","0","1.9","","","","","","","","2.7","27.2"
"345","Miles Sanders","RB","DAL","4","9.9","8.3","4.5","-","-","-","-","-","BYE","-","","","","","","","","6.7","26.7"
"346","Tutu Atwell","WR","LAR","1.4","0","0","15.8","9.2","-","0","BYE","-","-","-","","","","","","","","4.4","26.4"
"347","Adam Trautman","TE","DEN","1.5","10","0","5.2","2.1","0","0","0","4.5","1.2","1.8","","","","","","","","2.4","26.3"
"348","Brycen Tremayne","WR","CAR","0","7.8","3.5","6.6","1.9","0","0","0","1.8","-","3.7","","","","","","","","2.5","25.3"
"349","Isaiah Bond","WR","CLE","1.5","2.5","3.6","8.8","4.9","2.9","0","0","BYE","-","0.8","","","","","","","","2.8","25"
"350","Terrance Ferguson","TE","LAR","-","0","-","-","3.1","0","10.1","BYE","7.4","4.2","0","","","","","","","","3.5","24.8"
"351","Jalen Coker","WR","CAR","-","-","-","-","-","-","0","6.6","1.9","5.1","11.2","","","","","","","","5","24.8"
"352","Savion Williams","WR","GB","1.1","2.4","-0.1","5.3","BYE","0.3","0","7.9","1.2","2.2","4.3","","","","","","","","2.5","24.6"
"353","Tanner Hudson","TE","CIN","-","-","-","0","0","11","-","1.9","6.2","BYE","5.2","","","","","","","","4.1","24.3"
"354","Adonai Mitchell","WR","NYJ","4.1","4","0","10.6","0","-","1.8","0","1.7","-","2","","","","","","","","2.7","24.2"
"355","Luke Musgrave","TE","GB","1.4","5.2","0","1.6","BYE","1.7","0","1.5","6.4","5.3","0.9","","","","","","","","2.4","24"
"356","Isaiah Likely","TE","BAL","-","-","-","0","2.2","2.6","BYE","2.8","9","3.7","3.5","","","","","","","","3.4","23.8"
"357","Josh Oliver","TE","MIN","1.5","0","8.2","0","11.5","BYE","1.9","0","-","-","0.7","","","","","","","","3","23.8"
"358","Noah Gray","TE","KC","1.3","1.1","4.7","1.1","0","4.5","3.8","4.3","0","BYE","2.9","","","","","","","","2.4","23.7"
"359","Tyler Huntley","QB","BAL","-","-","-","-","-","6.6","BYE","16.7","-","-","-","","","","","","","","11.7","23.4"
"360","Antonio Gibson","RB","NE","0.3","9.8","0.8","8.7","3.6","-","-","-","-","-","-","","","","","","","","4.6","23.2"
"361","Josh Reynolds","WR","NYJ","3.8","-","-","0","7.9","5.5","5.9","-","BYE","-","-","","","","","","","","4.6","23.1"
"362","Cincinnati Bengals","DST","CIN","7","5","-1","1","2","3","3","-4","6","BYE","1","","","","","","","","2.3","23"
"363","Isaac TeSlaa","WR","DET","8.3","3.9","0","0","8.2","0","0","BYE","0","2.1","0","","","","","","","","2.3","22.5"
"364","Julian Hill","TE","MIA","2","0","1.4","2.9","6.2","6.1","1.1","-","-","-","2.4","","","","","","","","2.8","22.1"
"365","Matthew Wright","K","HOU","-","-","-","-","-","5","-","1","-","4","12","","","","","","","","5.5","22"
"365","Lucas Havrisik","K","GB","-","-","-","-","BYE","10","11","-","-","-","1","","","","","","","","7.3","22"
"367","Curtis Samuel","WR","BUF","-","-","-","1.9","10.6","-","BYE","0","1.6","3.1","3.9","","","","","","","","3.5","21.1"
"368","Devontez Walker","WR","BAL","-","16.6","4.4","0","0","-","BYE","-","-","-","0","","","","","","","","4.2","21"
"369","George Holani","RB","SEA","0","6","4.2","0","0","0","0","BYE","0.9","9.1","0.6","","","","","","","","2.1","20.8"
"370","Jamari Thrash","WR","CLE","1.6","1.5","2.7","0","3.2","3.3","3.3","5.1","BYE","0","-","","","","","","","","2.3","20.7"
"371","Tyler Badie","RB","DEN","3.6","4.2","0","2.1","2.6","-","3.9","0.6","2.6","0","1","","","","","","","","2.1","20.6"
"372","Keaton Mitchell","RB","BAL","-","-","-","-","2.3","0","BYE","4.3","2.8","3.1","7.4","","","","","","","","3.3","19.9"
"372","Nick Westbrook-Ikhine","WR","MIA","1.7","3.8","0","1.1","0","0","4.6","2.8","4.2","1.7","0","","","","","","","","1.8","19.9"
"372","John Metchie III","WR","NYJ","0","1","1.8","3","0","0","-","0","BYE","0.6","13.5","","","","","","","","2.2","19.9"
"372","Hunter Luepke","RB","DAL","0","0","0","0.6","2","8.7","1.3","0.2","0","BYE","7.1","","","","","","","","2","19.9"
"376","Raheem Mostert","RB","LV","-","-","-","8.3","2.2","-0.4","1.2","BYE","2.4","2.5","3.3","","","","","","","","2.8","19.5"
"377","Younghoe Koo","K","NYG","9","-","-","-","-","-","-","-","-","8","2","","","","","","","","6.3","19"
"378","Tanner Conner","TE","MIA","4","0","2.3","0","3.6","1.8","3.8","2.6","0","-","-","","","","","","","","2","18.1"
"379","Kyle Williams","WR","NE","2.2","0","1.8","-0.2","0","0","0","0","0","14.2","0","","","","","","","","1.6","18"
"379","Zane Gonzalez","K","ATL","-","-","-","-","BYE","-","-","-","-","6","12","","","","","","","","9","18"
"379","Ameer Abdullah","RB","IND","-","-","-","-","6.6","2.6","3.7","1.8","1.5","1.8","BYE","","","","","","","","3","18"
"382","LeQuint Allen Jr.","RB","JAC","2.1","1.3","1.9","1.7","0","2.2","1.4","BYE","2.1","1.6","3.6","","","","","","","","1.8","17.9"
"383","Kameron Johnson","WR","TB","0","0","0","0","0.2","16.4","0","0","BYE","1.1","0","","","","","","","","1.8","17.7"
"383","Tank Bigsby","RB","PHI","1.2","-","0","0","0","0","2","10.4","BYE","0.7","3.4","","","","","","","","2","17.7"
"385","Allen Lazard","WR","NYJ","-","0","9.3","1.8","1.3","-","3.6","1.5","BYE","-","-","","","","","","","","2.9","17.5"
"386","Devaughn Vele","WR","NO","2.3","7.3","-","0","3.3","0","0","2","0","2.5","BYE","","","","","","","","1.9","17.4"
"387","Jack Bech","WR","LV","3.3","0","2","0","5.7","0","3.3","BYE","0","0","2.9","","","","","","","","1.7","17.2"
"388","Jimmy Horn Jr.","WR","CAR","-","-","-","-","5.1","6.7","2.5","0.9","1.8","0","0","","","","","","","","2.4","17"
"389","Greg Dulcich","TE","MIA","-","-","-","-","-","-","-","0","9.9","3.2","3.8","","","","","","","","4.2","16.9"
"389","Adam Thielen","WR","MIN","2","4.6","0","3.1","0","BYE","2","0","0","3.6","1.6","","","","","","","","1.7","16.9"
"391","Nate Adkins","TE","DEN","-","-","0","2.5","0","10.3","4","0","-","-","-","","","","","","","","2.8","16.8"
"392","Taysom Hill","TE","NO","-","-","-","-","0.7","6.1","2.8","2.2","3","2","BYE","","","","","","","","2.8","16.8"
"393","Ray Davis","RB","BUF","1.1","2.4","0","0.3","0.1","9.9","BYE","1.6","0","0.8","0","","","","","","","","1.6","16.2"
"394","Joe Burrow","QB","CIN","8.8","7","-","-","-","-","-","-","-","BYE","-","","","","","","","","7.9","15.9"
"395","Dont'e Thornton Jr.","WR","LV","6.5","3","4.9","0","0","0","0","BYE","-","1.4","0","","","","","","","","1.8","15.8"
"396","Tyler Conklin","TE","LAC","7.2","0","0","1.3","5","0","-","0","-","2.2","-","","","","","","","","2","15.7"
"397","Isaiah Williams","WR","NYJ","-","0","0","-2","-","0","0","8.6","BYE","7.4","1.6","","","","","","","","2","15.6"
"398","Xavier Smith","WR","LAR","4.6","0","0","0","0","0","3.5","BYE","3.2","2.4","1.8","","","","","","","","1.6","15.5"
"399","Casey Washington","WR","ATL","6.3","-","-","2.9","BYE","0","2.7","3.5","-","0","0","","","","","","","","2.2","15.4"
"400","Braelon Allen","RB","NYJ","6.9","1.1","6.7","0.6","-","-","-","-","BYE","-","-","","","","","","","","3.8","15.3"
"401","Johnny Mundt","TE","JAC","0","0","1.7","0","1.7","2.4","1.9","BYE","0","3.1","4.5","","","","","","","","1.5","15.3"
