"#","Player","Pos","Team","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","AVG","TTL"
"219","Chimere Dike","WR","TEN","0.9","2.8","3.5","-0.4","3.7","2.8","16.9","16.4","","","","","","","","","","","5.8","46.6"
"220","Olamide Zaccheaus","WR","CHI","8.2","4.1","6.6","9.1","BYE","4.8","2.9","10.3","","","","","","","","","","","6.6","46"
"221","Darren Waller","TE","MIA","-","-","-","17.7","18.8","9.2","0","-","","","","","","","","","","","11.4","45.7"
"222","Jeremy McNichols","RB","WAS","2.5","0","13.8","1.3","2.8","6.5","6.5","11.8","","","","","","","","","","","5.7","45.2"
"223","Buffalo Bills","DST","BUF","0","10","2","6","6","4","BYE","17","","","","","","","","","","","6.4","45"
"223","Calvin Ridley","WR","TEN","6.7","8.7","3.7","5","18.1","2.8","-","-","","","","","","","","","","","7.5","45"
"223","Brandon McManus","K","GB","9","11","4","12","BYE","-","-","9","","","","","","","","","","","9","45"
"226","Dylan Sampson","RB","CLE","17.3","10.9","0.2","-0.2","1.2","4.4","2.7","7.9","","","","","","","","","","","5.6","44.4"
"227","Tory Horton","WR","SEA","0","11.2","18.2","2","12.9","0","0","BYE","","","","","","","","","","","6.3","44.3"
"228","Dyami Brown","WR","JAC","8.8","17.6","2.7","-","3.5","4","7","BYE","","","","","","","","","","","7.3","43.6"
"229","Brock Bowers","TE","LV","15.3","8.8","9.8","9.6","-","-","-","BYE","","","","","","","","","","","10.9","43.5"
"230","Parker Romo","K","ATL","-","18","0","10","BYE","6","4","5","","","","","","","","","","","7.2","43"
"230","New Orleans Saints","DST","NO","8","5","-2","4","18","1","3","6","","","","","","","","","","","5.4","43"
"230","Los Angeles Chargers","DST","LAC","2","13","3","6","3","8","-3","11","","","","","","","","","","","5.4","43"
"233","DeMario Douglas","WR","NE","8.2","1.8","2.7","0","3.7","16.1","4.7","5.7","","","","","","","","","","","5.4","42.9"
"234","Calvin Austin III","WR","PIT","17","3.2","12.4","3.3","BYE","-","-","6.8","","","","","","","","","","","8.5","42.7"
"235","Gunnar Helm","TE","TEN","2.6","2.9","5.7","2.2","7.4","3.5","7.6","10.3","","","","","","","","","","","5.3","42.2"
"236","Atlanta Falcons","DST","ATL","1","21","3","4","BYE","9","4","0","","","","","","","","","","","6","42"
"236","Carolina Panthers","DST","CAR","2","3","22","-3","3","0","17","-2","","","","","","","","","","","5.3","42"
"238","Jacoby Brissett","QB","ARI","-","0.2","-","-","0","21.7","19.8","BYE","","","","","","","","","","","10.4","41.7"
"239","DeAndre Hopkins","WR","BAL","11.5","14.4","2.3","0","6.6","4","BYE","2.4","","","","","","","","","","","5.9","41.2"
"240","Jayden Higgins","WR","HOU","5.2","3.8","1.5","9.4","7.2","BYE","0","13.4","","","","","","","","","","","5.8","40.5"
"241","Brenton Strange","TE","JAC","9.9","4.7","12.1","10.5","3.2","-","-","BYE","","","","","","","","","","","8.1","40.4"
"242","Pittsburgh Steelers","DST","PIT","2","5","16","10","BYE","10","1","-4","","","","","","","","","","","5.7","40"
"243","Terry McLaurin","WR","WAS","4.7","9.8","10.4","-","-","-","-","14.4","","","","","","","","","","","9.8","39.3"
"244","Jalen Tolbert","WR","DAL","1","3.6","7.4","10.1","0","1.8","2.6","12.7","","","","","","","","","","","4.9","39.2"
"245","Arizona Cardinals","DST","ARI","5","13","6","5","7","2","1","BYE","","","","","","","","","","","5.6","39"
"246","Jalen Nailor","WR","MIN","3.8","6.1","6.7","9.2","7.2","BYE","5.7","0","","","","","","","","","","","5.5","38.7"
"246","KaVontae Turpin","WR","DAL","4.7","15.3","8.8","6.4","-","-","2.7","0.8","","","","","","","","","","","6.5","38.7"
"248","Tyrone Tracy Jr.","RB","NYG","5.5","9.1","5.6","-","-","0.6","10.6","7.3","","","","","","","","","","","6.5","38.7"
"249","Isaiah Davis","RB","NYJ","1.8","1.6","0","4.7","6.3","1.1","5.2","17.9","","","","","","","","","","","4.8","38.6"
"250","Brock Purdy","QB","SF","18.8","-","-","19.7","-","-","-","-","","","","","","","","","","","19.2","38.4"
"251","Joshua Palmer","WR","BUF","11.1","6.7","1.5","4.5","5.6","8","BYE","-","","","","","","","","","","","6.2","37.4"
"252","Tommy Tremble","TE","CAR","1.2","5","3.6","15.2","1.7","7.9","1","1.4","","","","","","","","","","","4.6","37"
"253","Bhayshul Tuten","RB","JAC","1.1","15.4","8.1","3.2","2.1","4.8","2.2","BYE","","","","","","","","","","","5.3","36.9"
"254","Jaylin Noel","WR","HOU","1.7","0","1.4","1","9.8","BYE","11.7","11.3","","","","","","","","","","","5.3","36.9"
"255","Luther Burden III","WR","CHI","0.7","1.5","19.8","1.6","BYE","9.1","3.1","0.9","","","","","","","","","","","5.2","36.7"
"256","Kyle Monangai","RB","CHI","2.1","4.6","3","1.8","BYE","5.4","17.4","2.4","","","","","","","","","","","5.2","36.7"
"257","Daniel Bellinger","TE","NYG","2.4","0","1.6","2.3","9.2","0","17.8","3.1","","","","","","","","","","","4.6","36.4"
"258","Rashod Bateman","WR","BAL","3","3.5","17.3","3.4","0","1.8","BYE","7.1","","","","","","","","","","","5.2","36.1"
"259","San Francisco 49ers","DST","SF","9","5","5","0","7","0","8","2","","","","","","","","","","","4.5","36"
"260","Hunter Renfrow","WR","CAR","3.1","23.8","2.6","3","1.7","1.7","-","-","","","","","","","","","","","6","35.9"
"260","Jerome Ford","RB","CLE","1.5","10.4","5","1.3","5.8","8","3","0.9","","","","","","","","","","","4.5","35.9"
"262","Trey Benson","RB","ARI","8.5","8.4","8.1","10.4","-","-","-","BYE","","","","","","","","","","","8.9","35.4"
"263","Ryan Flournoy","WR","DAL","-","0","4.1","4.6","18.4","6.3","0","1.7","","","","","","","","","","","5","35.1"
"264","Jake Moody","K","CHI","5","-","-","-","BYE","16","14","-","","","","","","","","","","","11.7","35"
"264","Tennessee Titans","DST","TEN","10","4","-4","2","15","5","4","-1","","","","","","","","","","","4.4","35"
"264","Green Bay Packers","DST","GB","10","5","8","-3","BYE","2","8","5","","","","","","","","","","","5","35"
"264","Miami Dolphins","DST","MIA","0","8","1","8","7","2","2","7","","","","","","","","","","","4.4","35"
"268","Tyler Johnson","WR","NYJ","5.1","0","5.2","-","0","0","9","15.4","","","","","","","","","","","5","34.7"
"269","Michael Wilson","WR","ARI","1.5","8.1","1.5","4.5","3.6","8.4","7","BYE","","","","","","","","","","","4.9","34.6"
"270","Tyjae Spears","RB","TEN","-","-","-","-","1.4","9","7","17.2","","","","","","","","","","","8.7","34.6"
"271","Mike Evans","WR","TB","10.1","10.6","13.3","-","-","-","0","-","","","","","","","","","","","8.5","34"
"272","Brashard Smith","RB","KC","0","0.2","1.3","6.6","6.6","5.1","13.1","0.8","","","","","","","","","","","4.2","33.7"
"273","Cedric Tillman","WR","CLE","16.2","10.2","5.6","1.6","-","-","-","-","","","","","","","","","","","8.4","33.6"
"274","Austin Hooper","TE","NE","2","6.8","4.8","3.4","0","1.5","9.1","5.8","","","","","","","","","","","4.2","33.4"
"275","James Conner","RB","ARI","14.4","12.2","6.7","-","-","-","-","BYE","","","","","","","","","","","11.1","33.3"
"276","Kendre Miller","RB","NO","2.4","2","5.6","12.5","5.9","4.2","0.7","-","","","","","","","","","","","4.8","33.3"
"276","Samaje Perine","RB","CIN","2.6","0","0.1","0.4","4.9","5.2","3.1","17","","","","","","","","","","","4.2","33.3"
"278","Graham Gano","K","NYG","8","13","3","-","-","-","-","9","","","","","","","","","","","8.3","33"
"279","Michael Carter","RB","ARI","-","-","-","0.1","18.3","8.4","5.6","BYE","","","","","","","","","","","8.1","32.4"
"280","Brandin Cooks","WR","NO","5.6","4.6","5.4","5.2","1.5","3.1","1.3","5.2","","","","","","","","","","","4","31.9"
"280","Jaylin Lane","WR","WAS","2.1","1.2","6.8","3.8","2.6","5.4","9","1","","","","","","","","","","","4","31.9"
"282","Chris Moore","WR","WAS","4.4","-","4.5","0.9","0","13.6","7.9","0","","","","","","","","","","","4.5","31.3"
"283","Ollie Gordon II","RB","MIA","1.3","2.3","9.8","1","-0.2","1.2","2.3","13.6","","","","","","","","","","","3.9","31.3"
"284","Zonovan Knight","RB","ARI","-","0","-","0","9.4","12.4","9.4","BYE","","","","","","","","","","","6.2","31.2"
"285","Darius Slayton","WR","NYG","0","8.1","7","7.4","4.1","-","-","4.6","","","","","","","","","","","5.2","31.2"
"286","Tyler Higbee","TE","LAR","0","7.7","0","4.5","-","14","4.9","BYE","","","","","","","","","","","5.2","31.1"
"287","Hunter Long","TE","JAC","7.6","0","3.2","11.3","1.3","3.9","3.6","BYE","","","","","","","","","","","4.4","30.9"
"288","Blake Corum","RB","LAR","2.6","10.4","5.3","3.6","1.3","2.3","5.3","BYE","","","","","","","","","","","4.4","30.8"
"289","Zay Jones","WR","ARI","1.4","0","4.5","-","2.8","12.9","8.7","BYE","","","","","","","","","","","5.1","30.3"
"290","Tyrod Taylor","QB","NYJ","-","8.3","17.7","-","-","-","4.1","-","","","","","","","","","","","10.1","30.2"
"291","Kyle Juszczyk","RB","SF","5.2","1.5","7.1","6.2","5","1.9","1.8","1.4","","","","","","","","","","","3.8","30.1"
"292","Mitchell Evans","TE","CAR","0","1.9","1.9","11.3","7.4","3.1","4.4","0","","","","","","","","","","","3.8","30"
"293","Emanuel Wilson","RB","GB","0.4","0","2.5","11.1","BYE","1.7","2.5","11.7","","","","","","","","","","","4.3","29.9"
"294","Greg Dortch","WR","ARI","0.8","2.1","2.8","7.9","3.2","9.9","2.5","BYE","","","","","","","","","","","4.2","29.2"
"295","Jahan Dotson","WR","PHI","8.9","1.4","1.7","0","3.4","2.7","0","11","","","","","","","","","","","3.6","29.1"
"296","Las Vegas Raiders","DST","LV","10","5","-1","3","-4","16","0","BYE","","","","","","","","","","","4.1","29"
"297","Michael Mayer","TE","LV","7.8","2.9","0","-","-","16","2","BYE","","","","","","","","","","","5.7","28.7"
"298","Andrei Iosivas","WR","CIN","0","2.2","0","3.7","13.2","1.5","7.9","0","","","","","","","","","","","3.6","28.5"
"299","Zavier Scott","RB","MIN","-","-","6","16.4","-0.2","BYE","1.6","4.4","","","","","","","","","","","5.6","28.2"
"300","Cole Kmet","TE","CHI","4.1","4.9","8","7.6","BYE","1","2.6","-","","","","","","","","","","","4.7","28.2"
"301","J.J. McCarthy","QB","MIN","23.2","4.8","-","-","-","BYE","-","-","","","","","","","","","","","14","28"
"302","Van Jefferson","WR","TEN","0","3","1.8","1.6","0","11.5","8.1","1.6","","","","","","","","","","","3.5","27.6"
"303","Tre Harris","WR","LAC","2.1","5.4","0","0","0","6.7","4.3","8.8","","","","","","","","","","","3.4","27.3"
"304","Darnell Mooney","WR","ATL","-","4","8.4","2.5","BYE","-","9.8","2.1","","","","","","","","","","","5.4","26.8"
"304","George Kittle","TE","SF","12.5","-","-","-","-","-","0","14.3","","","","","","","","","","","8.9","26.8"
"306","Miles Sanders","RB","DAL","4","9.9","8.3","4.5","-","-","-","-","","","","","","","","","","","6.7","26.7"
"307","Tutu Atwell","WR","LAR","1.4","0","0","15.8","9.2","-","0","BYE","","","","","","","","","","","4.4","26.4"
"307","Dontayvion Wicks","WR","GB","5","8.4","4.1","3.9","BYE","3.5","1.5","-","","","","","","","","","","","4.4","26.4"
"309","Brock Wright","TE","DET","0","11.8","0","0","8.9","0","5.3","BYE","","","","","","","","","","","3.7","26"
"310","Davis Allen","TE","LAR","8.3","7.8","1.3","1","4.4","1.7","1.4","BYE","","","","","","","","","","","3.7","25.9"
"311","Darnell Washington","TE","PIT","0","2","0","5","BYE","9.2","9.2","0","","","","","","","","","","","3.6","25.4"
"312","Jordan Whittington","WR","LAR","0.5","6.2","3.4","1.7","5.3","5.3","2.9","BYE","","","","","","","","","","","3.6","25.3"
"313","Ja'Tavion Sanders","TE","CAR","4.7","12.4","3.1","-","-","-","0","4.9","","","","","","","","","","","5","25.1"
"314","Roman Wilson","WR","PIT","0","1.7","0","0","BYE","2.2","3.7","17.4","","","","","","","","","","","3.6","25"
"315","Jeremy Ruckert","TE","NYJ","3.6","7.5","0","3.3","6.8","0","0","3.4","","","","","","","","","","","3.1","24.6"
"316","Isaiah Bond","WR","CLE","1.5","2.5","3.6","8.8","4.9","2.9","0","0","","","","","","","","","","","3","24.2"
"317","Dallas Cowboys","DST","DAL","1","1","-1","1","7","2","15","-2","","","","","","","","","","","3","24"
"318","Sean Tucker","RB","TB","0.2","0","0","0","2.9","8.5","1.6","10.2","","","","","","","","","","","2.9","23.4"
"319","Tyler Huntley","QB","BAL","-","-","-","-","-","6.6","BYE","16.7","","","","","","","","","","","11.7","23.4"
"320","Antonio Gibson","RB","NE","0.3","9.8","0.8","8.7","3.6","-","-","-","","","","","","","","","","","4.6","23.2"
"321","Josh Reynolds","WR","NYJ","3.8","-","-","0","7.9","5.5","5.9","-","","","","","","","","","","","4.6","23.1"
"322","Josh Oliver","TE","MIN","1.5","0","8.2","0","11.5","BYE","1.9","0","","","","","","","","","","","3.3","23.1"
"323","Aaron Jones Sr.","RB","MIN","15.7","2.3","-","-","-","BYE","-","5","","","","","","","","","","","7.7","23"
"323","Michael Badgley","K","IND","-","-","-","-","-","8","6","9","","","","","","","","","","","7.7","23"
"323","New York Giants","DST","NYG","3","1","2","7","1","8","1","0","","","","","","","","","","","2.9","23"
"323","Elijah Arroyo","TE","SEA","1.7","5.1","0","6.4","2","1.6","6.2","BYE","","","","","","","","","","","3.3","23"
"323","Tyler Lockett","WR","LV","0","2.9","7.7","0","7.6","1","3.8","BYE","","","","","","","","","","","3.3","23"
"328","Dawson Knox","TE","BUF","4","3.9","0","0","3.5","8.9","BYE","2.5","","","","","","","","","","","3.3","22.8"
"329","Colston Loveland","TE","CHI","3.2","0","4.1","-","BYE","3.1","5.4","6.8","","","","","","","","","","","3.8","22.6"
"330","Kalif Raymond","WR","DET","3.6","3.3","1.4","9.3","0","0","4.7","BYE","","","","","","","","","","","3.2","22.3"
"331","Pat Bryant","WR","DEN","0","3.8","0","0","0","4.2","1.6","12","","","","","","","","","","","2.7","21.6"
"332","Elijah Moore","WR","BUF","2.1","10.7","6.1","0","-","0","BYE","2.4","","","","","","","","","","","3.6","21.3"
"333","New York Jets","DST","NYJ","3","0","9","0","-3","9","6","-3","","","","","","","","","","","2.6","21"
"333","Devontez Walker","WR","BAL","-","16.6","4.4","0","0","-","BYE","-","","","","","","","","","","","5.3","21"
"333","Lucas Havrisik","K","GB","-","-","-","-","BYE","10","11","-","","","","","","","","","","","10.5","21"
"336","Christian Kirk","WR","HOU","-","-","5.5","5","10.4","BYE","-","-","","","","","","","","","","","7","20.9"
"337","Demarcus Robinson","WR","SF","-","-","-","3","6.9","6.4","0","4.5","","","","","","","","","","","4.2","20.8"
"337","Noah Gray","TE","KC","1.3","1.1","4.7","1.1","0","4.5","3.8","4.3","","","","","","","","","","","2.6","20.8"
"339","Jamari Thrash","WR","CLE","1.6","1.5","2.7","0","3.2","3.3","3.3","5.1","","","","","","","","","","","2.6","20.7"
"340","Adonai Mitchell","WR","IND","4.1","4","0","10.6","0","-","1.8","0","","","","","","","","","","","2.9","20.5"
"340","Brian Robinson Jr.","RB","SF","4.7","2.9","2.2","2.1","1.2","3.8","3.6","0","","","","","","","","","","","2.6","20.5"
"342","Isaac TeSlaa","WR","DET","8.3","3.9","0","0","8.2","0","0","BYE","","","","","","","","","","","2.9","20.4"
"343","Brycen Tremayne","WR","CAR","0","7.8","3.5","6.6","1.9","0","0","0","","","","","","","","","","","2.5","19.8"
"344","Julian Hill","TE","MIA","2","0","1.4","2.9","6.2","6.1","1.1","-","","","","","","","","","","","2.8","19.7"
"345","Elijah Higgins","TE","ARI","1.3","6.5","1.7","0","3","5.4","1.3","BYE","","","","","","","","","","","2.7","19.2"
"346","Jackson Hawes","TE","BUF","3.9","1.5","7.5","2.5","0","0","BYE","3.5","","","","","","","","","","","2.7","18.9"
"347","Adam Trautman","TE","DEN","1.5","10","0","5.2","2.1","0","0","0","","","","","","","","","","","2.4","18.8"
"348","Tanner Conner","TE","MIA","4","0","2.3","0","3.6","1.8","3.8","2.6","","","","","","","","","","","2.3","18.1"
"349","Chris Rodriguez Jr.","RB","WAS","-","-","3.9","5.9","0.7","0","7.2","0.2","","","","","","","","","","","3","17.9"
"350","Allen Lazard","WR","NYJ","-","0","9.3","1.8","1.3","-","3.6","1.5","","","","","","","","","","","2.9","17.5"
"351","Tyler Badie","RB","DEN","3.6","4.2","0","2.1","2.6","-","3.9","0.6","","","","","","","","","","","2.4","17"
"352","Savion Williams","WR","GB","1.1","2.4","-0.1","5.3","BYE","0.3","0","7.9","","","","","","","","","","","2.4","16.9"
"353","Nate Adkins","TE","DEN","-","-","0","2.5","0","10.3","4","0","","","","","","","","","","","2.8","16.8"
"353","Luke Farrell","TE","SF","1.4","9.5","0","2","1.8","0","2.1","0","","","","","","","","","","","2.1","16.8"
"355","Kameron Johnson","WR","TB","0","0","0","0","0.2","16.4","0","0","","","","","","","","","","","2.1","16.6"
"356","Tim Patrick","WR","JAC","0","0","2.6","0.9","0","9.6","3.2","BYE","","","","","","","","","","","2.3","16.3"
"356","Emari Demercado","RB","ARI","0","0","0","10.1","6.1","0.1","-","BYE","","","","","","","","","","","2.7","16.3"
"358","Cincinnati Bengals","DST","CIN","7","5","-1","1","2","3","3","-4","","","","","","","","","","","2","16"
"359","Joe Burrow","QB","CIN","8.8","7","-","-","-","-","-","-","","","","","","","","","","","7.9","15.9"
"360","Ray Davis","RB","BUF","1.1","2.4","0","0.3","0.1","9.9","BYE","1.6","","","","","","","","","","","2.2","15.4"
"361","Casey Washington","WR","ATL","6.3","-","-","2.9","BYE","0","2.7","3.5","","","","","","","","","","","3.1","15.4"
"362","Braelon Allen","RB","NYJ","6.9","1.1","6.7","0.6","-","-","-","-","","","","","","","","","","","3.8","15.3"
"363","Jimmy Horn Jr.","WR","CAR","-","-","-","-","5.1","6.7","2.5","0.9","","","","","","","","","","","3.8","15.2"
"364","Jude McAtamney","K","NYG","-","-","-","7","2","4","2","-","","","","","","","","","","","3.8","15"
"365","Devaughn Vele","WR","NO","2.3","7.3","-","0","3.3","0","0","2","","","","","","","","","","","2.1","14.9"
"366","Ameer Abdullah","RB","IND","-","-","-","-","6.6","2.6","3.7","1.8","","","","","","","","","","","3.7","14.7"
"367","Tylan Wallace","WR","BAL","0","10.5","0","2.4","0","0","BYE","1.6","","","","","","","","","","","2.1","14.5"
"368","Dont'e Thornton Jr.","WR","LV","6.5","3","4.9","0","0","0","0","BYE","","","","","","","","","","","2.1","14.4"
"369","Jack Bech","WR","LV","3.3","0","2","0","5.7","0","3.3","BYE","","","","","","","","","","","2","14.3"
"370","Charlie Kolar","TE","BAL","0","0","4.2","0","2","0","BYE","8","","","","","","","","","","","2","14.2"
"370","Devin Singletary","RB","NYG","0.9","1","1.1","2.8","3.4","1","0.2","3.8","","","","","","","","","","","1.8","14.2"
"372","Mike Gesicki","TE","CIN","2.4","4.8","1.6","1.8","3.5","0","-","-","","","","","","","","","","","2.4","14.1"
"373","Nick Westbrook-Ikhine","WR","MIA","1.7","3.8","0","1.1","0","0","4.6","2.8","","","","","","","","","","","1.8","14"
"374","Tank Bigsby","RB","PHI","1.2","-","0","0","0","0","2","10.4","","","","","","","","","","","1.9","13.6"
"375","Jayden Reed","WR","GB","13.5","0","-","-","BYE","-","-","-","","","","","","","","","","","6.8","13.5"
"375","Tyler Conklin","TE","LAC","7.2","0","0","1.3","5","0","-","0","","","","","","","","","","","1.9","13.5"
"377","Drew Sample","TE","CIN","0","1.7","10","0","0.9","0.8","0","0","","","","","","","","","","","1.7","13.4"
"378","John FitzPatrick","TE","GB","1.2","0","9.2","0","BYE","0","1.6","1.4","","","","","","","","","","","1.9","13.4"
"379","Terrance Ferguson","TE","LAR","-","0","-","-","3.1","0","10.1","BYE","","","","","","","","","","","3.3","13.2"
"380","Austin Ekeler","RB","WAS","8.7","4.4","-","-","-","-","-","-","","","","","","","","","","","6.6","13.1"
"381","Tanner Hudson","TE","CIN","-","-","-","0","0","11","-","1.9","","","","","","","","","","","3.2","12.9"
"382","Hunter Luepke","RB","DAL","0","0","0","0.6","2","8.7","1.3","0.2","","","","","","","","","","","1.6","12.8"
"383","Malik Heath","WR","GB","0","4.7","0","1.9","BYE","0","0","5.9","","","","","","","","","","","1.8","12.5"
"383","Christian Watson","WR","GB","-","-","-","-","BYE","-","-","12.5","","","","","","","","","","","12.5","12.5"
"383","Curtis Samuel","WR","BUF","-","-","-","1.9","10.6","-","BYE","0","","","","","","","","","","","4.2","12.5"
"386","Ray-Ray McCloud III","WR","NYG","8.1","0","4","0.3","-","-","-","-","","","","","","","","","","","3.1","12.4"
"387","Ashton Dulin","WR","IND","1.5","0","0","2.8","7.5","0","-","0.2","","","","","","","","","","","1.7","12"
"387","Baltimore Ravens","DST","BAL","-3","15","-4","-3","-2","5","BYE","4","","","","","","","","","","","1.7","12"
"389","Luke Schoonmaker","TE","DAL","0","0","1.5","2.8","1.3","1.8","0","4.5","","","","","","","","","","","1.5","11.9"
"390","Jack Stoll","TE","NO","0","0","10.1","1.7","0","0","0","0","","","","","","","","","","","1.5","11.8"
"391","Taysom Hill","TE","NO","-","-","-","-","0.7","6.1","2.8","2.2","","","","","","","","","","","2.9","11.8"
"392","Adam Thielen","WR","MIN","2","4.6","0","3.1","0","BYE","2","0","","","","","","","","","","","1.7","11.7"
"393","Najee Harris","RB","LAC","2","6.8","2.8","-","-","-","-","-","","","","","","","","","","","3.9","11.6"
"394","Ben Skowronek","WR","PIT","9.2","0","0","0","BYE","0","0","2.3","","","","","","","","","","","1.6","11.5"
"395","Ryan Miller","WR","TB","0","9","0","0","0","0","2.4","0","","","","","","","","","","","1.4","11.4"
"396","Luke Musgrave","TE","GB","1.4","5.2","0","1.6","BYE","1.7","0","1.5","","","","","","","","","","","1.6","11.4"
"397","Raheem Mostert","RB","LV","-","-","-","8.3","2.2","-0.4","1.2","BYE","","","","","","","","","","","2.8","11.3"
"398","Chris Godwin Jr.","WR","TB","-","-","-","5.6","5.6","-","-","-","","","","","","","","","","","5.6","11.2"
"399","Colby Parkinson","TE","LAR","-0.6","-","0","3.7","0","-","7.7","BYE","","","","","","","","","","","2.2","10.8"
"400","LeQuint Allen Jr.","RB","JAC","2.1","1.3","1.9","1.7","0","2.2","1.4","BYE","","","","","","","","","","","1.5","10.6"
"400","Andrew Beck","TE","NYJ","0","0","0","0","7.1","1.6","0","1.9","","","","","","","","","","","1.3","10.6"
"402","Andy Dalton","QB","CAR","-","-","-0.1","6.3","-","-","2.2","2.1","","","","","","","","","","","2.6","10.5"
"403","Ty Johnson","RB","BUF","2.4","0.6","3.1","0","1","2.6","BYE","0.6","","","","","","","","","","","1.5","10.3"
"404","Mitch Tinsley","WR","CIN","0","8.3","0","1.9","-","-","-","-","","","","","","","","","","","2.6","10.2"
"404","George Holani","RB","SEA","0","6","4.2","0","0","0","0","BYE","","","","","","","","","","","1.5","10.2"
"406","Tyrell Shavers","WR","BUF","0","0","4.4","0","0","5.7","BYE","0","","","","","","","","","","","1.4","10.1"
"406","Trevor Etienne","RB","CAR","0.4","1.2","-2","3.3","3.9","1.7","0","1.6","","","","","","","","","","","1.3","10.1"
"408","Connor Heyward","TE","PIT","0","1.6","0","0.2","BYE","8.2","0","0","","","","","","","","","","","1.4","10"
"409","Braxton Berrios","WR","HOU","-","-","-","-","-","BYE","0.9","8.8","","","","","","","","","","","4.9","9.7"
"409","Arian Smith","WR","NYJ","0","0.8","2.2","0","2.4","0","1","3.3","","","","","","","","","","","1.2","9.7"
"411","Lil'Jordan Humphrey","WR","NYG","-","-","-","-","-","9.5","0","0","","","","","","","","","","","3.2","9.5"
"412","Konata Mumpfield","WR","LAR","0","0","0","0","0","1.7","7.5","BYE","","","","","","","","","","","1.3","9.2"
"413","Younghoe Koo","K","NYG","9","-","-","-","-","-","-","-","","","","","","","","","","","9","9"
"413","Mo Alie-Cox","TE","IND","3","1.8","0","0","0","2.6","1.6","0","","","","","","","","","","","1.1","9"
"415","Alec Ingold","RB","MIA","1.1","3.3","0","0","0","3.5","0","1","","","","","","","","","","","1.1","8.9"
"416","Albert Okwuegbunam Jr.","TE","LV","-","-","-","-","8.6","-","-","BYE","","","","","","","","","","","8.6","8.6"
"417","Hassan Haskins","RB","LAC","0","0","0","0","2.5","3.3","2.5","-","","","","","","","","","","","1.2","8.3"
"417","Will Dissly","TE","LAC","2.8","1.7","-","-","-","3.8","0","-","","","","","","","","","","","2.1","8.3"
"419","Kirk Cousins","QB","ATL","-","-","1.2","-","BYE","-","-","7.1","","","","","","","","","","","4.1","8.3"
"420","Chris Brooks","RB","GB","1.3","5.7","0","1.1","BYE","0.1","0","0","","","","","","","","","","","1.2","8.2"
"420","Dee Eskridge","WR","MIA","1.9","1.8","0","0","0","0","4.5","0","","","","","","","","","","","1","8.2"
"422","Xavier Smith","WR","LAR","4.6","0","0","0","0","0","3.5","BYE","","","","","","","","","","","1.2","8.1"
"423","Jaydon Blue","RB","DAL","-","-","-","-","0.7","0","4.4","2.9","","","","","","","","","","","2","8"
"423","Marquez Valdes-Scantling","WR","PIT","0","0","1.9","-","1.9","4.2","-","-","","","","","","","","","","","1.6","8"
"423","Grant Calcaterra","TE","PHI","0","1.6","0","2.6","3.8","-","-","0","","","","","","","","","","","1.3","8"
"426","Malachi Corley","WR","CLE","-","-","-","-","1.1","0","3.7","3.1","","","","","","","","","","","2","7.9"
"427","A.J. Dillon","RB","PHI","1","1.9","0","1.7","1.2","2","-","-","","","","","","","","","","","1.3","7.8"
"428","Johnny Mundt","TE","JAC","0","0","1.7","0","1.7","2.4","1.9","BYE","","","","","","","","","","","1.1","7.7"
"429","Isaiah Likely","TE","BAL","-","-","-","0","2.2","2.6","BYE","2.8","","","","","","","","","","","1.9","7.6"
"429","Robbie Chosen","WR","WAS","-","-","-","-","-","-","7.6","-","","","","","","","","","","","7.6","7.6"
"431","Zamir White","RB","LV","0.8","3.3","3.3","-","-","-","-","BYE","","","","","","","","","","","2.5","7.4"
"432","Cam Akers","RB","MIN","-","-","1.9","-","5.3","BYE","-","-","","","","","","","","","","","3.6","7.2"
"433","David Martin-Robinson","TE","TEN","0","-","0","-","0","7.1","0","0","","","","","","","","","","","1.2","7.1"
"434","Joe Milton III","QB","DAL","-","-","0.6","-","-","-","-","6.3","","","","","","","","","","","3.5","7"
"435","Dareke Young","WR","SEA","-","0","2.2","0","4.6","0","0","BYE","","","","","","","","","","","1.1","6.8"
"436","DJ Giddens","RB","IND","4.1","0","0.3","0","2.2","0","0","-","","","","","","","","","","","0.9","6.6"
"436","Jalen Coker","WR","CAR","-","-","-","-","-","-","0","6.6","","","","","","","","","","","3.3","6.6"
"436","John Bates","TE","WAS","0","0","-","-","1.9","0","1.5","3.2","","","","","","","","","","","1.1","6.6"
"436","Isaiah Williams","WR","NYJ","-","0","0","-2","-","0","0","8.6","","","","","","","","","","","1.1","6.6"
"436","Keaton Mitchell","RB","BAL","-","-","-","-","2.3","0","BYE","4.3","","","","","","","","","","","2.2","6.6"
"436","Noah Brown","WR","WAS","4.7","1.9","-","-","-","-","-","-","","","","","","","","","","","3.3","6.6"
"442","Ian Thomas","TE","LV","0","0","0","0","5","1.4","0","BYE","","","","","","","","","","","0.9","6.4"
"443","Raheim Sanders","RB","CLE","6.3","-","-","-","-","-","-","-","","","","","","","","","","","6.3","6.3"
"444","Cade Stover","TE","HOU","6.2","-","-","-","-","BYE","-","-","","","","","","","","","","","6.2","6.2"
"445","KhaDarel Hodge","WR","ATL","0","0","0","-","BYE","0","0","6.1","","","","","","","","","","","1","6.1"
"446","Justin Watson","WR","HOU","4.7","1.3","-","-","-","BYE","-","-","","","","","","","","","","","3","6"
